year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2022,zhou,alfa_romeo,melbourne,14,2.0420000000000016,0.6589999999999918,1.0,13.0,0.5,1,0,0
2017,hamilton,mercedes,sochi,4,0.5660000000000025,0.4960000000000093,1206.0,2293.0,20.33333333333333,0,0,1
2020,kvyat,alphatauri,istanbul,17,21.304999999999996,10.513999999999996,196.0,89.0,4.0,0,1,0
2019,grosjean,haas_f1_team,spielberg,11,1.4869999999999948,0.4179999999999921,155.0,185.0,0.3333333333333333,0,0,0
2018,ocon,force_india,spielberg,11,1.7149999999999963,-0.4339999999999975,98.0,679.0,3.333333333333333,0,0,1
2017,stroll,williams,barcelona,18,3.2620000000000005,1.1890000000000072,0.0,733.0,0.0,0,0,0
2021,norris,mclaren,monte_carlo,5,0.2740000000000009,-0.9779999999999944,187.0,788.0,9.666666666666666,1,0,1
2020,hamilton,mercedes,yas_island,3,0.0859999999999985,0.0609999999999928,2661.0,4789.0,25.33333333333333,0,0,1
2019,grosjean,haas_f1_team,mexico_city,18,3.841000000000008,0.1629999999999967,161.0,197.0,0.0,0,0,0
2022,albon,williams,monaco,16,2.2349999999999994,-0.7920000000000016,200.0,832.0,0.6666666666666666,1,1,0
2020,leclerc,ferrari,istanbul,14,8.930999999999997,1.527000000000001,388.0,2757.0,9.333333333333334,0,1,1
2018,perez,racing_point,singapore,7,1.9699999999999989,-0.3799999999999954,384.0,32.0,5.333333333333333,1,0,0
2021,tsunoda,alphatauri,s_o_paulo,13,1.4159999999999968,0.5729999999999933,20.0,219.0,0.6666666666666666,0,0,0
2022,schumacher,haas_f1_team,jeddah,14,16.25,0.3739999999999952,0.0,212.0,0.0,1,0,0
2018,grosjean,haas_f1_team,monza,6,1.8170000000000075,-0.7329999999999899,143.0,152.0,5.0,0,1,0
2023,perez,red_bull_racing,baku,3,0.2920000000000016,0.1039999999999992,1112.0,2580.5,18.0,1,0,1
2016,haryanto,manor_marussia,baku,17,3.1450000000000102,-0.0849999999999937,0.0,0.0,0.0,1,0,0
2018,sirotkin,williams,budapest,20,2.635000000000005,0.7409999999999997,0.0,802.0,0.0,0,0,0
2022,albon,williams,spielberg,11,1.246000000000009,-0.7729999999999961,200.0,832.0,0.0,0,0,0
2024,alonso,aston_martin,mexico_city,13,1.2220000000000084,-0.1259999999999905,715.0,484.0,4.0,0,0,0
2023,sargeant,williams,budapest,20,2.63900000000001,0.331000000000003,0.0,848.0,0.0,0,0,0
2019,albon,red_bull_racing,spa_francorchamps,14,3.0090000000000003,1.838000000000008,16.0,663.0,3.0,0,0,1
2022,perez,red_bull_racing,melbourne,3,0.3719999999999999,0.0859999999999985,779.0,1770.5,4.0,1,0,1
2014,sutil,sauber,hockenheim,17,2.6019999999999897,0.4029999999999916,0.0,0.0,0.0,0,0,0
2023,hamilton,mercedes,s_o_paulo,5,0.2450000000000045,-0.0499999999999971,3499.5,6246.5,6.333333333333333,0,1,1
2018,ericsson,sauber,sakhir,17,3.105000000000004,-0.3569999999999993,9.0,43.0,0.0,0,0,1
2023,norris,mclaren,montr_al,7,0.6219999999999999,-0.3120000000000118,434.0,1164.0,0.6666666666666666,0,0,0
2024,alonso,aston_martin,imola,19,2.1710000000000065,0.9249999999999972,686.0,442.0,5.666666666666667,0,0,0
2023,verstappen,red_bull_racing,monza,2,0.0130000000000052,-0.3810000000000002,2322.5,2960.5,25.33333333333333,0,0,1
2021,bottas,mercedes,jeddah,2,0.1110000000000042,0.1110000000000042,1704.0,5367.5,5.0,1,0,1
2019,norris,mclaren,mexico_city,8,1.5640000000000072,0.3080000000000069,35.0,487.0,3.333333333333333,0,0,0
2018,vandoorne,mclaren,yas_marina,18,3.783000000000001,0.8340000000000032,26.0,376.0,1.3333333333333333,0,1,0
2018,bottas,mercedes,monte_carlo,5,0.6310000000000002,0.2090000000000031,770.0,3005.0,12.0,1,1,1
2024,russell,mercedes,baku,5,0.5090000000000003,-0.4150000000000062,560.0,6553.5,4.0,1,0,1
2019,russell,williams,spa_francorchamps,19,5.028999999999996,0.0,0.0,806.0,0.0,0,0,0
2021,perez,red_bull_racing,barcelona,8,0.9279999999999972,0.8919999999999959,599.0,1257.0,7.333333333333333,0,0,1
2014,r_ikk_nen,ferrari,marina_bay,7,0.4890000000000043,0.2630000000000052,41.0,174.0,7.333333333333333,1,0,1
2017,ricciardo,red_bull,spa,6,1.3100000000000025,0.4830000000000041,703.0,1244.0,8.333333333333334,0,0,1
2017,ocon,force_india,kuala_lumpur,6,1.402000000000001,-0.0060000000000002,56.0,596.0,3.6666666666666665,0,0,1
2014,ricciardo,red_bull,s_o_paulo,9,1.0520000000000067,0.1370000000000004,214.0,373.0,11.0,0,0,0
2019,perez,racing_point,singapore,10,2.403000000000006,-1.3589999999999949,427.0,98.0,4.666666666666667,1,0,0
2016,grosjean,haas_f1_team,melbourne,19,4.484999999999999,-1.2839999999999918,59.0,0.0,2.333333333333333,1,0,1
2015,ricciardo,red_bull,melbourne,7,2.001999999999996,-0.7409999999999997,238.0,405.0,13.0,1,0,1
2024,magnussen,haas_f1_team,austin,9,1.1440000000000057,-0.0699999999999931,188.0,275.0,0.3333333333333333,0,0,0
2022,hamilton,mercedes,yas_island,5,0.6839999999999975,-0.0030000000000001,3294.5,5903.5,18.0,0,0,0
2015,rossi,manor_marussia,s_o_paulo,18,4.869,-0.132000000000005,0.0,0.0,0.0,0,0,0
2022,tsunoda,alphatauri,zandvoort,9,1.085000000000008,-0.0849999999999937,43.0,278.0,0.0,0,0,0
2022,magnussen,haas_f1_team,sakhir,7,0.9029999999999916,-0.5370000000000061,158.0,200.0,0.0,0,0,1
2019,kubica,williams,yas_island,20,4.457000000000008,0.5190000000000055,1.0,806.0,0.0,0,0,0
2023,magnussen,haas_f1_team,spielberg,19,1.402000000000001,0.703000000000003,181.0,241.0,0.0,0,1,0
2017,sainz,toro_rosso,spa,14,2.820999999999998,-0.6540000000000106,99.0,199.0,2.0,0,0,1
2024,piastri,mclaren,yas_island,2,0.2090000000000031,0.2090000000000031,346.0,2021.0,8.333333333333334,0,0,1
2024,piastri,mclaren,melbourne,6,0.6569999999999965,0.257000000000005,98.0,1456.0,8.0,1,0,1
2017,vettel,ferrari,shanghai,2,0.186000000000007,-0.2759999999999962,682.0,1079.0,16.666666666666668,0,0,1
2015,merhi,manor_marussia,monza,19,4.529000000000011,0.1810000000000116,0.0,0.0,0.0,0,0,0
2017,bottas,mercedes,melbourne,3,0.2929999999999921,0.2929999999999921,407.0,2187.0,1.3333333333333333,1,0,1
2015,verstappen,toro_rosso,austin,10,2.1939999999999884,-8.615000000000009,55.0,75.0,2.333333333333333,0,0,1
2014,alonso,ferrari,monza,7,1.3210000000000122,-0.6799999999999926,121.0,162.0,11.333333333333334,0,0,0
2016,button,mclaren,spa,9,1.3070000000000022,0.0,159.0,256.0,1.3333333333333333,0,0,0
2014,rosberg,mercedes,austin,1,0.0,-0.3760000000000048,274.0,590.0,12.0,0,0,1
2020,norris,mclaren,spa_francorchamps,10,1.4050000000000011,0.2189999999999941,88.0,583.0,4.333333333333333,0,0,1
2016,button,mclaren,monza,15,2.263999999999996,0.1260000000000047,159.0,256.0,1.3333333333333333,0,0,0
2016,button,mclaren,montreal,12,1.625,0.1769999999999925,147.0,232.0,1.6666666666666667,1,0,0
2018,stroll,williams,sochi,20,5.049999999999997,0.8250000000000028,46.0,805.0,0.6666666666666666,0,1,0
2024,lawson,rb,s_o_paulo,5,1.0789999999999935,0.3729999999999904,4.0,36.0,0.6666666666666666,0,1,1
2019,magnussen,haas_f1_team,s_o_paulo,10,1.2999999999999972,0.0979999999999989,157.0,197.0,0.0,0,0,0
2021,schumacher,haas_f1_team,spielberg,19,1.7070000000000078,-0.5239999999999867,0.0,200.0,0.0,0,1,0
2018,stroll,williams,yas_marina,20,3.888000000000005,0.046999999999997,46.0,805.0,0.0,0,1,0
2016,button,mclaren,sochi,12,2.36399999999999,-0.1060000000000087,142.0,217.0,0.0,0,0,1
2017,bottas,mercedes,abu_dhabi,1,0.0,-0.1720000000000112,687.0,2794.0,15.333333333333334,0,0,1
2016,p_rez,force_india,hockenheim,9,1.1370000000000005,-0.0100000000000051,184.0,371.0,2.6666666666666665,0,0,1
2020,hulkenberg,racing_point,n_rburgring,20,2.751999999999996,1.6910000000000025,381.0,256.0,2.0,0,1,1
2021,schumacher,haas_f1_team,le_castellet,15,2.951999999999998,-0.612000000000009,0.0,200.0,0.0,0,0,0
2021,perez,red_bull_racing,yas_island,4,0.8380000000000081,0.8380000000000081,767.0,1733.5,8.333333333333334,0,0,0
2018,r_ikk_nen,ferrari,budapest,3,0.8599999999999994,0.8599999999999994,727.0,1884.0,16.0,0,0,1
2018,r_ikk_nen,ferrari,montr_al,5,0.331000000000003,0.331000000000003,656.0,1745.0,10.0,0,0,1
2023,leclerc,ferrari,las_vegas,1,0.0,-0.0439999999999969,1000.0,3930.5,5.0,1,0,1
2022,ocon,alpine,barcelona,12,1.8880000000000048,-0.4050000000000011,296.0,181.0,3.333333333333333,0,0,1
2017,massa,williams,barcelona,9,2.0729999999999933,-1.1890000000000072,326.0,733.0,3.333333333333333,0,0,0
2017,r_ikk_nen,ferrari,melbourne,4,0.8449999999999989,0.5769999999999982,391.0,1067.0,5.333333333333333,1,0,1
2019,kubica,williams,monza,19,3.0489999999999924,0.5559999999999974,1.0,806.0,0.3333333333333333,0,0,0
2017,wehrlein,sauber,mexico_city,17,2.844999999999999,0.1569999999999964,6.0,43.0,0.0,0,0,0
2018,stroll,williams,melbourne,14,3.0660000000000025,-0.6919999999999931,40.0,798.0,2.6666666666666665,1,1,0
2017,h_lkenberg,renault,monza,12,3.399000000000001,-2.5870000000000037,260.0,42.0,5.333333333333333,0,0,0
2021,schumacher,haas_f1_team,barcelona,18,2.3760000000000048,-0.6899999999999977,0.0,200.0,0.0,0,0,0
2016,palmer,renault,s_o_paulo,16,2.521999999999992,-0.152000000000001,1.0,8.0,0.0,0,0,0
2014,bottas,williams,abu_dhabi,3,0.5450000000000017,-0.093999999999994,156.0,290.0,8.666666666666666,0,0,1
2018,grosjean,haas_f1_team,spa_francorchamps,5,1.5409999999999968,-0.2779999999999916,137.0,142.0,3.0,0,0,1
2022,latifi,williams,austin,20,2.888000000000005,0.8760000000000048,9.0,837.0,0.6666666666666666,0,0,0
2014,hamilton,mercedes,austin,2,0.3760000000000048,0.3760000000000048,291.0,565.0,25.0,0,0,1
2017,grosjean,haas_f1_team,sakhir,9,1.994,-2.1370000000000005,88.0,33.0,0.0,0,0,1
2016,haryanto,manor_marussia,silverstone,19,3.855000000000004,-0.0529999999999972,0.0,1.0,0.0,0,0,0
2017,vandoorne,mclaren,melbourne,18,4.670000000000002,1.433000000000007,1.0,284.0,1.0,1,0,0
2021,tsunoda,alphatauri,spielberg,8,0.6729999999999947,0.2779999999999916,8.0,152.0,2.0,0,0,1
2014,p_rez,force_india,barcelona,12,2.769999999999996,0.316999999999993,18.0,54.0,5.666666666666667,0,0,1
2020,norris,mclaren,imola,9,1.2049999999999983,-0.0970000000000084,114.0,651.0,0.0,0,0,1
2015,merhi,manor_marussia,abu_dhabi,20,7.197000000000003,1.1370000000000005,0.0,0.0,0.0,0,0,0
2018,verstappen,red_bull_racing,spielberg,5,0.7100000000000009,-0.1559999999999988,511.0,164.0,11.666666666666666,0,0,1
2014,massa,williams,budapest,6,1.3149999999999975,0.6760000000000019,30.0,121.0,4.0,0,0,1
2024,ricciardo,rb,spielberg,11,0.9750000000000084,-0.1230000000000046,1287.0,22.0,1.3333333333333333,0,1,1
2021,giovinazzi,alfa_romeo_racing,monza,10,1.1709999999999925,-1.804000000000002,19.0,68.0,0.0,0,0,0
2019,sainz,mclaren,baku,10,1.4410000000000025,0.0500000000000113,171.0,384.0,0.0,1,0,1
2024,bottas,kick_sauber,suzuka,13,1.3960000000000008,-0.5499999999999972,1784.0,0.0,0.0,0,0,0
2015,p_rez,force_india,budapest,13,2.4240000000000066,0.6180000000000092,74.0,194.0,1.3333333333333333,0,0,0
2018,r_ikk_nen,ferrari,baku,6,0.9919999999999902,0.9919999999999902,626.0,1648.0,10.0,1,0,1
2018,r_ikk_nen,ferrari,monza,1,0.0,-0.1610000000000013,742.0,1924.0,10.0,0,1,1
2015,grosjean,lotus_f1,marina_bay,10,1.9200000000000017,-1.5179999999999865,46.0,60.0,7.0,1,0,0
2016,magnussen,renault,baku,21,3.828000000000003,-0.0460000000000064,61.0,6.0,0.0,1,0,0
2022,verstappen,red_bull_racing,miami,3,0.1949999999999931,-0.0450000000000017,1623.5,1832.5,17.0,1,1,1
2022,albon,williams,mexico_city,19,3.083999999999989,-0.3080000000000069,201.0,837.0,0.0,0,0,0
2014,h_lkenberg,force_india,barcelona,11,2.453000000000003,-0.316999999999993,36.0,56.0,9.333333333333334,0,0,1
2018,hulkenberg,renault,sochi,15,3.2680000000000007,0.0289999999999963,322.0,156.0,0.3333333333333333,0,1,0
2021,stroll,aston_martin,le_castellet,19,2.132000000000005,0.355000000000004,151.0,39.0,1.3333333333333333,0,0,1
2018,hulkenberg,renault,hockenheim,7,1.347999999999999,-0.1319999999999908,311.0,135.0,3.333333333333333,0,1,1
2014,bottas,williams,spa,6,2.4580000000000126,-0.353999999999985,95.0,135.0,13.333333333333334,0,0,1
2019,hulkenberg,renault,monte_carlo,11,1.5040000000000049,0.4519999999999982,344.0,201.0,0.0,1,1,0
2024,tsunoda,rb,suzuka,10,1.215999999999994,-0.0589999999999975,64.0,6.0,2.0,0,0,1
2015,button,mclaren,budapest,16,2.7190000000000083,0.1760000000000019,130.0,196.0,0.0,0,0,1
2021,latifi,williams,istanbul,17,3.2180000000000035,1.0789999999999935,7.0,829.0,0.0,0,0,0
2020,albon,red_bull_racing,yas_island,5,0.3250000000000028,0.3250000000000028,185.0,1143.0,9.666666666666666,0,0,1
2019,giovinazzi,alfa_romeo_racing,montr_al,13,1.882000000000005,-0.108000000000004,0.0,13.0,0.0,0,0,0
2017,bottas,mercedes,montreal,3,0.7180000000000035,0.7180000000000035,482.0,2373.0,12.333333333333334,1,0,1
2019,verstappen,red_bull_racing,yas_island,3,0.3599999999999994,-0.5430000000000064,952.0,810.0,16.0,0,0,1
2022,sainz,ferrari,melbourne,9,0.6009999999999991,0.6009999999999991,568.5,3196.5,16.0,1,0,0
2022,alonso,alpine,montr_al,2,0.644999999999996,-1.5849999999999935,390.0,210.0,4.666666666666667,0,0,1
2021,latifi,williams,sochi,14,6.259,5.268999999999991,7.0,829.0,0.3333333333333333,0,1,0
2017,ericsson,sauber,sakhir,19,3.774000000000001,1.1290000000000049,9.0,38.0,0.0,0,0,0
2017,sainz,toro_rosso,barcelona,12,2.221999999999994,-1.375,75.0,173.0,2.333333333333333,0,0,1
2021,mazepin,haas_f1_team,barcelona,20,3.0660000000000025,0.6899999999999977,0.0,200.0,0.0,0,0,0
2017,vettel,ferrari,spielberg,2,0.0420000000000015,-0.48599999999999,810.0,1268.0,16.333333333333332,0,0,1
2023,sainz,ferrari,montr_al,8,1.1310000000000002,-0.7590000000000003,817.5,3712.5,8.0,0,0,1
2022,hamilton,mercedes,s_o_paulo,8,0.6580000000000013,0.2210000000000036,3276.5,5875.5,15.333333333333334,0,0,1
2024,albon,williams,spielberg,16,1.4220000000000113,-0.1199999999999903,228.0,865.0,0.6666666666666666,0,1,0
2021,russell,williams,sakhir,15,2.3190000000000026,-0.6200000000000045,3.0,806.0,1.0,0,0,0
2019,magnussen,haas_f1_team,silverstone,16,1.5690000000000026,0.3150000000000119,151.0,185.0,0.0,0,0,0
2015,ricciardo,red_bull,budapest,4,0.7540000000000049,-0.5579999999999927,274.0,486.0,0.3333333333333333,0,0,1
2023,albon,williams,miami,11,0.9810000000000088,-0.7819999999999965,202.0,838.0,0.0,1,0,0
2021,tsunoda,alphatauri,imola,20,2.008591912568306,0.0,2.0,115.0,2.0,0,1,0
2018,hartley,toro_rosso,monza,18,2.8149999999999977,0.5840000000000032,2.0,243.0,0.3333333333333333,0,1,0
2019,magnussen,haas_f1_team,baku,13,1.8870000000000005,-1.0249999999999917,145.0,177.0,2.6666666666666665,1,0,0
2024,verstappen,red_bull_racing,melbourne,1,0.0,-0.3589999999999946,2586.5,3344.5,25.666666666666668,1,0,0
2020,giovinazzi,alfa_romeo_racing,sochi,17,3.289999999999992,-0.6730000000000018,16.0,61.0,0.0,0,0,0
2014,button,mclaren,hockenheim,11,1.6529999999999916,0.9789999999999992,55.0,90.0,8.0,0,0,1
2016,magnussen,renault,abu_dhabi,18,3.3870000000000005,0.3669999999999902,62.0,8.0,0.0,0,0,0
2015,sainz,toro_rosso,monte_carlo,8,1.6640000000000017,0.2159999999999939,8.0,44.0,0.6666666666666666,1,0,1
2019,ricciardo,renault,yas_island,8,1.6770000000000067,-0.2539999999999907,1010.0,278.0,6.666666666666667,0,0,0
2015,merhi,manor_marussia,barcelona,20,7.356999999999999,0.8379999999999939,0.0,0.0,0.0,0,0,0
2018,sainz,renault,mexico_city,8,1.3250000000000028,0.257000000000005,163.0,179.0,2.333333333333333,0,0,0
2019,bottas,mercedes,spa_francorchamps,4,0.8960000000000008,0.1330000000000097,1147.0,3948.0,7.333333333333333,0,0,1
2023,zhou,alfa_romeo,silverstone,17,3.403000000000006,0.3250000000000028,10.0,62.0,0.6666666666666666,0,0,0
2015,ericsson,sauber,austin,16,5.716999999999999,-0.9819999999999992,9.0,36.0,0.0,0,0,0
2014,ricciardo,red_bull,barcelona,3,1.0529999999999973,-0.7670000000000101,24.0,57.0,8.0,0,0,1
2019,albon,red_bull_racing,yas_island,6,0.9030000000000058,0.5430000000000064,84.0,828.0,6.666666666666667,0,0,1
2015,button,mclaren,melbourne,17,5.094999999999999,-0.6150000000000091,126.0,181.0,10.666666666666666,1,0,0
2017,magnussen,haas_f1_team,mexico_city,18,2.9549999999999983,-0.0300000000000011,77.0,72.0,1.3333333333333333,0,0,1
2019,gasly,red_bull_racing,montr_al,5,0.8389999999999986,-0.5400000000000063,61.0,539.0,6.333333333333333,0,0,1
2022,gasly,alphatauri,imola,17,2.054000000000002,0.2579999999999955,315.0,265.0,2.0,0,0,0
2014,ericsson,caterham,marina_bay,22,6.606000000000009,1.882000000000005,0.0,0.0,0.0,1,0,0
2024,ricciardo,rb,marina_bay,16,1.559999999999988,0.7959999999999923,1290.0,28.0,0.0,1,0,0
2017,bottas,mercedes,barcelona,3,0.2240000000000037,0.2240000000000037,470.0,2330.0,16.0,0,0,0
2015,hamilton,mercedes,barcelona,2,0.2669999999999959,0.2669999999999959,477.0,885.0,22.666666666666668,0,0,1
2022,bottas,alfa_romeo,yas_island,18,2.067999999999998,0.4839999999999946,1774.0,53.0,1.0,0,0,0
2017,r_ikk_nen,ferrari,spa,4,0.7169999999999987,0.4749999999999943,507.0,1378.0,14.333333333333334,0,0,1
2016,hamilton,mercedes,abu_dhabi,1,0.0,-0.3030000000000115,1120.0,2126.0,25.0,0,0,1
2024,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.6059999999999945,2776.5,3599.5,12.666666666666666,0,0,1
2024,gasly,alpine,mexico_city,8,0.945999999999998,-0.7250000000000085,394.0,448.0,0.0,0,0,1
2015,grosjean,lotus_f1,sakhir,10,1.5520000000000067,-1.554000000000002,14.0,16.0,2.0,0,0,1
2022,norris,mclaren,le_castellet,5,1.1599999999999966,-0.8900000000000006,366.0,1071.0,4.666666666666667,0,0,1
2021,perez,red_bull_racing,baku,7,0.4119999999999919,0.066999999999993,621.0,1304.0,11.333333333333334,1,0,1
2014,guti_rrez,sauber,monte_carlo,17,2.751999999999996,-0.0040000000000048,0.0,0.0,0.0,1,0,0
2024,stroll,aston_martin,monza,17,1.686000000000007,0.5919999999999987,286.0,472.0,0.3333333333333333,0,0,0
2014,massa,williams,s_o_paulo,3,0.2240000000000037,-0.0580000000000069,83.0,238.0,6.0,0,0,1
2023,bottas,alfa_romeo,budapest,7,0.4250000000000113,0.0630000000000023,1779.0,62.0,0.3333333333333333,0,0,0
2023,leclerc,ferrari,jeddah,2,0.1550000000000011,-0.5109999999999957,851.0,3631.5,10.0,1,0,1
2023,hamilton,mercedes,budapest,1,0.0,-2.4180000000000064,3413.5,6098.5,11.333333333333334,0,0,1
2019,kvyat,toro_rosso,sochi,20,2.008591912568306,0.0,166.0,301.0,2.0,0,1,0
2020,grosjean,haas_f1_team,silverstone,19,3.013999999999996,0.1589999999999918,161.0,198.0,0.0,0,0,0
2019,kvyat,toro_rosso,shanghai,11,1.6890000000000072,0.0,134.0,250.0,0.6666666666666666,0,0,0
2020,leclerc,ferrari,spielberg,11,1.8029999999999973,0.0829999999999984,321.0,2658.0,11.0,0,1,0
2019,hamilton,mercedes,baku,2,0.0589999999999975,0.0589999999999975,1984.0,3647.0,22.666666666666668,1,0,1
2021,ocon,alpine,spielberg,17,1.3759999999999977,0.6430000000000007,210.0,31.0,0.6666666666666666,0,0,0
2015,hamilton,mercedes,s_o_paulo,2,0.0780000000000029,0.0780000000000029,729.0,1343.0,22.666666666666668,0,0,1
2020,ocon,renault,silverstone,9,1.906000000000006,0.2000000000000028,140.0,302.0,1.3333333333333333,0,0,1
2019,leclerc,ferrari,monte_carlo,16,1.983000000000004,1.2019999999999982,96.0,2274.0,10.333333333333334,1,1,0
2024,stroll,aston_martin,barcelona,14,0.9890000000000044,0.2439999999999997,279.0,456.0,2.6666666666666665,0,1,0
2020,grosjean,haas_f1_team,imola,16,2.309000000000012,-0.0209999999999865,163.0,200.0,0.6666666666666666,0,0,0
2020,sainz,mclaren,portim_o,7,0.717000000000013,-0.137999999999991,318.0,637.0,3.333333333333333,0,0,1
2021,vettel,aston_martin,austin,12,2.3710000000000093,-0.7019999999999982,1602.0,61.0,0.0,0,0,1
2015,alonso,mclaren,sakhir,14,2.4680000000000035,0.0,161.0,181.0,1.3333333333333333,0,0,0
2014,kvyat,toro_rosso,marina_bay,10,1.2450000000000043,-0.0630000000000023,8.0,27.0,0.6666666666666666,1,0,0
2024,sainz,ferrari,monaco,3,0.2480000000000046,0.2480000000000046,1026.5,4191.5,10.0,1,0,1
2021,giovinazzi,alfa_romeo_racing,baku,20,2.008591912568306,0.0,19.0,67.0,0.3333333333333333,1,0,0
2021,latifi,williams,budapest,18,2.6170000000000044,0.0919999999999987,0.0,806.0,0.0,0,1,1
2018,r_ikk_nen,ferrari,silverstone,3,0.0979999999999989,0.0539999999999878,697.0,1836.0,13.666666666666666,0,0,1
2014,kobayashi,caterham,sochi,19,4.828000000000003,0.5180000000000007,0.0,0.0,0.0,0,0,0
2018,vandoorne,mclaren,suzuka,19,3.280999999999992,0.4680000000000035,22.0,372.0,0.0,0,0,0
2024,ocon,alpine,barcelona,9,0.7259999999999991,0.2519999999999953,419.0,442.0,0.3333333333333333,0,1,1
2022,stroll,aston_martin,budapest,14,1.7600000000000051,-0.1359999999999956,180.0,97.0,0.3333333333333333,0,1,0
2015,rosberg,mercedes,spielberg,2,0.179000000000002,0.179000000000002,451.0,986.0,22.666666666666668,0,0,1
2024,ricciardo,rb,miami,18,1.3760000000000048,0.4500000000000028,1283.0,13.0,0.0,1,0,0
2024,russell,mercedes,sakhir,3,0.3199999999999932,-0.2249999999999943,438.0,6277.5,6.333333333333333,0,0,1
2023,verstappen,red_bull_racing,spielberg,1,0.0,-0.5989999999999895,2194.5,2764.5,25.33333333333333,0,1,1
2022,bottas,alfa_romeo,suzuka,12,1.4050000000000011,-0.1850000000000022,1771.0,50.0,0.0,0,1,0
2023,ocon,alpine,mexico_city,16,1.9140000000000013,0.5589999999999975,403.0,415.0,2.6666666666666665,0,0,1
2024,zhou,kick_sauber,austin,20,1.897999999999996,0.0759999999999934,12.0,0.0,0.0,0,0,0
2023,bottas,alfa_romeo,sakhir,12,1.7349999999999994,-0.0300000000000011,1774.0,53.0,1.0,0,0,1
2020,latifi,williams,istanbul,20,33.84599999999999,11.593999999999994,0.0,806.0,0.0,0,1,0
2019,stroll,racing_point,mexico_city,16,3.307000000000002,1.378,67.0,116.0,0.6666666666666666,0,0,0
2024,alonso,aston_martin,las_vegas,17,1.945999999999998,-0.2259999999999991,715.0,484.0,0.0,1,0,0
2022,hamilton,mercedes,mexico_city,3,0.3089999999999975,0.0050000000000096,3258.5,5818.5,10.0,0,0,1
2016,bottas,williams,sakhir,6,1.4380000000000024,-0.2240000000000037,326.0,595.0,4.666666666666667,0,0,1
2020,hamilton,mercedes,silverstone,2,0.0630000000000023,0.0630000000000023,2417.0,4377.0,25.33333333333333,0,0,1
2023,hulkenberg,haas_f1_team,miami,12,1.0890000000000128,0.2300000000000039,391.0,241.0,2.0,1,0,0
2016,magnussen,renault,mexico_city,14,2.4270000000000067,0.0,62.0,8.0,0.0,0,0,0
2021,gasly,alphatauri,le_castellet,6,0.8780000000000001,0.0,230.0,146.0,8.0,0,0,1
2023,perez,red_bull_racing,miami,1,0.027000000000001,0.027000000000001,1137.0,2649.5,20.33333333333333,1,0,1
2014,bottas,williams,monza,3,0.5880000000000081,-0.1679999999999921,110.0,165.0,12.333333333333334,0,0,1
2014,vergne,toro_rosso,spielberg,15,1.313999999999993,0.5829999999999984,8.0,12.0,1.3333333333333333,0,0,0
2015,ericsson,sauber,melbourne,16,5.049000000000007,2.576000000000008,0.0,10.0,0.0,1,0,1
2017,ericsson,sauber,marina_bay,20,6.0789999999999935,0.5109999999999957,9.0,43.0,0.0,1,0,0
2017,vandoorne,mclaren,budapest,9,1.6180000000000092,0.3449999999999988,1.0,294.0,0.0,0,0,1
2018,ricciardo,red_bull_racing,sakhir,5,0.4399999999999977,-0.9759999999999992,798.0,20.0,6.666666666666667,0,0,0
2020,vettel,ferrari,sochi,15,2.3049999999999926,0.3699999999999903,1551.0,2713.0,0.3333333333333333,0,0,0
2022,alonso,alpine,melbourne,10,0.9470000000000028,-0.2460000000000093,376.0,177.0,2.0,1,0,0
2024,gasly,alpine,lusail,11,0.9170000000000016,-1.277000000000001,410.0,482.0,5.333333333333333,0,0,1
2017,magnussen,haas_f1_team,sochi,14,2.8229999999999933,-1.6030000000000086,66.0,37.0,1.3333333333333333,0,0,0
2021,verstappen,red_bull_racing,austin,1,0.0,-0.2240000000000037,1441.5,1547.5,12.0,0,0,1
2014,vergne,toro_rosso,sakhir,14,2.100999999999999,0.1410000000000053,4.0,7.0,2.0,0,0,0
2014,p_rez,force_india,shanghai,16,4.403999999999996,2.350999999999999,16.0,52.0,5.333333333333333,0,0,1
2016,alonso,mclaren,mexico_city,11,1.578000000000003,-0.3910000000000053,224.0,282.0,5.333333333333333,0,0,0
2018,hulkenberg,renault,yas_marina,10,1.7480000000000049,-0.4399999999999977,338.0,187.0,5.333333333333333,0,1,0
2016,h_lkenberg,force_india,suzuka,9,1.4949999999999903,0.1809999999999973,204.0,421.0,1.6666666666666667,0,0,1
2024,ocon,alpine,monaco,11,1.0150000000000006,0.3889999999999958,418.0,437.0,0.3333333333333333,1,0,0
2017,alonso,mclaren,kuala_lumpur,10,1.628,0.1219999999999998,236.0,307.0,0.0,0,0,0
2023,stroll,aston_martin,lusail,17,2.566999999999993,1.975999999999999,235.0,348.0,0.0,0,0,0
2024,bottas,kick_sauber,sakhir,16,1.590999999999994,-0.0010000000000047,1784.0,0.0,0.0,0,0,0
2015,rossi,manor_marussia,mexico_city,18,4.655999999999992,-0.25,0.0,0.0,0.0,0,0,0
2016,verstappen,toro_rosso,shanghai,9,1.7920000000000016,0.3130000000000024,80.0,108.0,3.0,0,0,1
2020,leclerc,ferrari,monza,13,1.3859999999999957,-0.8780000000000001,348.0,2700.0,4.0,0,0,0
