year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2023,ocon,alpine,melbourne,11,1.0360000000000014,0.1940000000000026,365.0,333.0,3.333333333333333,1,0,0
2023,de_vries,alphatauri,melbourne,15,1.6029999999999944,0.23599999999999,2.0,285.0,0.6666666666666666,1,0,0
2023,sargeant,williams,melbourne,18,1.8250000000000028,0.9480000000000076,0.0,838.0,0.0,1,0,0
2023,magnussen,haas_f1_team,melbourne,14,1.3970000000000056,0.7169999999999987,180.0,240.0,0.3333333333333333,1,0,0
2023,russell,mercedes,melbourne,2,0.2360000000000042,-0.1359999999999956,299.0,5959.5,9.333333333333334,1,0,0
2023,albon,williams,melbourne,8,0.8769999999999953,-0.9480000000000076,202.0,838.0,0.3333333333333333,1,0,0
2023,leclerc,ferrari,melbourne,7,0.6370000000000005,0.0990000000000037,857.0,3637.5,8.0,1,0,0
2023,perez,red_bull_racing,baku,3,0.2920000000000016,0.1039999999999992,1112.0,2580.5,18.0,1,0,1
2023,verstappen,red_bull_racing,baku,2,0.1880000000000024,-0.1039999999999992,2074.5,2605.5,23.0,1,0,1
2023,leclerc,ferrari,baku,1,0.0,-0.8130000000000024,857.0,3637.5,2.0,1,0,1
2023,alonso,aston_martin,baku,6,1.0499999999999972,-0.3229999999999933,500.0,197.0,15.0,1,0,1
2023,sainz,ferrari,baku,4,0.8130000000000024,0.8130000000000024,783.5,3652.5,6.666666666666667,1,0,1
2023,hamilton,mercedes,baku,5,0.9740000000000038,-0.4769999999999896,3332.5,5959.5,12.666666666666666,1,0,1
2023,stroll,aston_martin,baku,9,1.3729999999999905,0.3229999999999933,214.0,209.0,6.666666666666667,1,0,1
2023,russell,mercedes,baku,11,1.4509999999999934,0.4769999999999896,299.0,5967.5,6.0,1,0,1
2023,norris,mclaren,baku,7,1.078000000000003,-0.3299999999999983,430.0,1159.0,2.6666666666666665,1,0,1
2023,tsunoda,alphatauri,baku,8,1.3659999999999997,-13.712999999999994,45.0,285.0,0.3333333333333333,1,0,1
2023,piastri,mclaren,baku,10,1.4080000000000013,0.3299999999999983,4.0,1161.0,1.3333333333333333,1,0,0
2023,albon,williams,baku,13,1.6149999999999949,-0.4240000000000066,202.0,838.0,0.3333333333333333,1,0,0
2023,magnussen,haas_f1_team,baku,18,3.213999999999998,0.6620000000000061,180.0,240.0,0.3333333333333333,1,0,0
2023,gasly,alpine,baku,19,4.649999999999992,3.0549999999999926,336.0,333.0,1.3333333333333333,1,0,0
2023,ocon,alpine,baku,12,1.5949999999999989,-3.0549999999999926,365.0,333.0,1.3333333333333333,1,0,0
2023,sargeant,williams,baku,15,2.039000000000001,0.4240000000000066,0.0,838.0,0.0,1,0,0
2023,hulkenberg,haas_f1_team,baku,17,2.5519999999999925,-0.6620000000000061,391.0,240.0,2.0,1,0,0
2023,bottas,alfa_romeo,baku,14,2.0559999999999974,-0.3829999999999955,1778.0,59.0,1.3333333333333333,1,0,0
2023,zhou,alfa_romeo,baku,16,2.438999999999993,0.3829999999999955,8.0,59.0,0.6666666666666666,1,0,0
2023,de_vries,alphatauri,baku,20,15.078999999999994,13.712999999999994,2.0,286.0,0.0,1,0,0
2023,verstappen,red_bull_racing,miami,9,0.0,-0.027000000000001,2092.5,2623.5,20.666666666666668,1,0,1
2023,perez,red_bull_racing,miami,1,0.027000000000001,0.027000000000001,1137.0,2649.5,20.33333333333333,1,0,1
2023,alonso,aston_martin,miami,2,0.2830000000000012,-1.3790000000000049,512.0,215.0,14.0,1,0,1
2023,russell,mercedes,miami,6,0.929000000000002,-0.1030000000000086,304.0,5972.5,5.666666666666667,1,0,1
2023,sainz,ferrari,miami,3,0.3340000000000032,0.1839999999999975,793.5,3662.5,6.0,1,0,1
2023,hamilton,mercedes,miami,13,1.032000000000011,0.1030000000000086,3340.5,5984.5,12.0,1,0,1
2023,leclerc,ferrari,miami,7,0.1500000000000056,-0.1839999999999975,872.0,3672.5,7.0,1,0,1
2023,gasly,alpine,miami,5,0.7980000000000018,0.1679999999999921,336.0,333.0,0.6666666666666666,1,0,1
2023,ocon,alpine,miami,8,0.6300000000000097,-0.1679999999999921,365.0,337.0,1.3333333333333333,1,0,1
2023,magnussen,haas_f1_team,miami,4,0.8590000000000089,-0.2300000000000039,180.0,240.0,0.3333333333333333,1,0,1
2023,tsunoda,alphatauri,miami,17,1.615000000000009,0.1039999999999992,46.0,286.0,0.6666666666666666,1,0,0
2023,stroll,aston_martin,miami,18,1.662000000000006,1.3790000000000049,220.0,230.0,6.0,1,0,0
2023,bottas,alfa_romeo,miami,10,0.75,-0.527000000000001,1778.0,59.0,0.0,1,0,0
2023,albon,williams,miami,11,0.9810000000000088,-0.7819999999999965,202.0,838.0,0.0,1,0,0
2023,hulkenberg,haas_f1_team,miami,12,1.0890000000000128,0.2300000000000039,391.0,241.0,2.0,1,0,0
2023,zhou,alfa_romeo,miami,14,1.277000000000001,0.527000000000001,8.0,59.0,0.6666666666666666,1,0,0
2023,norris,mclaren,miami,16,1.5800000000000125,-0.0899999999999892,432.0,1161.0,3.333333333333333,1,0,0
2023,de_vries,alphatauri,miami,15,1.51100000000001,-0.1039999999999992,2.0,286.0,0.0,1,0,0
2023,piastri,mclaren,miami,19,1.6700000000000017,0.0899999999999892,4.0,1161.0,1.3333333333333333,1,0,0
2023,sargeant,williams,miami,20,1.7630000000000052,0.7819999999999965,0.0,838.0,0.0,1,0,0
2023,verstappen,red_bull_racing,monaco,1,0.0,-2.4849999999999994,2118.5,2667.5,23.0,1,1,1
2023,alonso,aston_martin,monaco,2,0.0840000000000031,-1.1740000000000066,527.0,230.0,14.0,1,1,1
2023,ocon,alpine,monaco,4,0.1880000000000024,-0.3800000000000096,367.0,339.0,0.6666666666666666,1,1,1
2023,hamilton,mercedes,monaco,6,0.3599999999999994,-0.2390000000000043,3348.5,5992.5,11.333333333333334,1,1,1
2023,russell,mercedes,monaco,8,0.5990000000000038,0.2390000000000043,316.0,6005.5,5.666666666666667,1,1,1
2023,leclerc,ferrari,monaco,3,0.1060000000000087,-0.1589999999999918,878.0,3678.5,7.0,1,1,1
2023,gasly,alpine,monaco,7,0.568000000000012,0.3800000000000096,340.0,354.0,1.3333333333333333,1,1,1
2023,sainz,ferrari,monaco,5,0.2650000000000005,0.1589999999999918,803.5,3686.5,6.666666666666667,1,1,1
2023,norris,mclaren,monaco,10,0.88900000000001,-0.1409999999999911,432.0,1161.0,3.333333333333333,1,1,1
2023,piastri,mclaren,monaco,11,1.0300000000000011,0.1409999999999911,4.0,1163.0,1.3333333333333333,1,1,1
2023,bottas,alfa_romeo,monaco,15,1.2600000000000051,-0.8979999999999961,1778.0,59.0,0.0,1,1,0
2023,de_vries,alphatauri,monaco,12,1.0630000000000024,0.3460000000000036,2.0,286.0,0.0,1,1,0
2023,zhou,alfa_romeo,monaco,19,2.1580000000000013,0.8979999999999961,8.0,59.0,0.6666666666666666,1,1,0
2023,albon,williams,monaco,13,1.162000000000006,-0.5859999999999985,202.0,838.0,0.0,1,1,0
2023,tsunoda,alphatauri,monaco,9,0.7169999999999987,-0.3460000000000036,46.0,286.0,0.6666666666666666,1,1,0
2023,perez,red_bull_racing,monaco,20,2.4849999999999994,2.4849999999999994,1155.0,2692.5,18.0,1,1,0
2023,hulkenberg,haas_f1_team,monaco,18,1.9140000000000013,0.0090000000000003,391.0,241.0,2.0,1,1,0
2023,sargeant,williams,monaco,16,1.7480000000000049,0.5859999999999985,0.0,838.0,0.0,1,1,0
2023,magnussen,haas_f1_team,monaco,17,1.9050000000000007,-0.0090000000000003,181.0,241.0,0.3333333333333333,1,1,0
2023,stroll,aston_martin,monaco,14,1.2580000000000098,1.1740000000000066,220.0,248.0,6.0,1,1,0
2023,verstappen,red_bull_racing,barcelona,1,0.0,-1.0619999999999976,2143.5,2692.5,23.0,0,0,1
2023,hamilton,mercedes,barcelona,5,0.5459999999999923,-0.5079999999999956,3361.5,6015.5,9.666666666666666,0,0,1
2023,russell,mercedes,barcelona,12,1.0539999999999878,0.5079999999999956,326.0,6033.5,9.0,0,0,1
2023,perez,red_bull_racing,barcelona,11,1.0619999999999976,1.0619999999999976,1155.0,2718.5,14.333333333333334,0,0,1
2023,sainz,ferrari,barcelona,2,0.4619999999999891,-1.3449999999999989,807.5,3690.5,8.0,0,0,1
2023,stroll,aston_martin,barcelona,6,0.7219999999999942,-0.1039999999999992,220.0,248.0,2.0,0,0,1
2023,alonso,aston_martin,barcelona,9,0.8259999999999934,0.1039999999999992,545.0,256.0,15.0,0,0,1
2023,ocon,alpine,barcelona,7,0.7289999999999992,0.1850000000000022,382.0,360.0,5.666666666666667,0,0,1
2023,zhou,alfa_romeo,barcelona,13,1.2489999999999952,-0.456000000000003,8.0,59.0,0.0,0,0,1
2023,gasly,alpine,barcelona,4,0.5439999999999969,-0.1850000000000022,346.0,364.0,3.333333333333333,0,0,1
2023,leclerc,ferrari,barcelona,19,1.806999999999988,1.3449999999999989,886.0,3700.5,9.666666666666666,0,0,0
2023,tsunoda,alphatauri,barcelona,15,1.043999999999997,-0.2650000000000005,46.0,286.0,0.3333333333333333,0,0,0
2023,piastri,mclaren,barcelona,10,0.7869999999999919,0.2830000000000012,5.0,1164.0,0.3333333333333333,0,0,0
2023,de_vries,alphatauri,barcelona,14,1.3089999999999975,0.2650000000000005,2.0,286.0,0.0,0,0,0
2023,hulkenberg,haas_f1_team,barcelona,8,0.9569999999999936,-0.8130000000000024,391.0,241.0,0.0,0,0,0
2023,albon,williams,barcelona,18,1.7909999999999968,-0.6359999999999957,202.0,838.0,0.0,0,0,0
2023,norris,mclaren,barcelona,3,0.5039999999999907,-0.2830000000000012,434.0,1164.0,1.3333333333333333,0,0,0
2023,magnussen,haas_f1_team,barcelona,17,1.769999999999996,0.8130000000000024,181.0,241.0,0.3333333333333333,0,0,0
2023,bottas,alfa_romeo,barcelona,16,1.7049999999999983,0.456000000000003,1778.0,61.0,0.0,0,0,0
2023,sargeant,williams,barcelona,20,2.4269999999999925,0.6359999999999957,0.0,838.0,0.0,0,0,0
2023,verstappen,red_bull_racing,montr_al,1,0.3670000000000044,-1.8670000000000044,2169.5,2730.5,25.666666666666668,0,0,1
2023,alonso,aston_martin,montr_al,3,1.051000000000002,-1.7079999999999984,551.0,262.0,13.0,0,0,1
2023,hamilton,mercedes,montr_al,4,1.7010000000000076,0.3280000000000029,3379.5,6048.5,13.0,0,0,1
2023,leclerc,ferrari,montr_al,11,1.8900000000000008,0.7590000000000003,886.0,3700.5,4.666666666666667,0,0,1
2023,sainz,ferrari,montr_al,8,1.1310000000000002,-0.7590000000000003,817.5,3712.5,8.0,0,0,1
2023,perez,red_bull_racing,montr_al,12,2.234000000000009,1.8670000000000044,1167.0,2755.5,10.0,0,0,1
2023,albon,williams,montr_al,10,0.0,-4.612000000000009,202.0,838.0,0.0,0,0,1
2023,ocon,alpine,montr_al,6,1.6810000000000116,-2.4799999999999898,386.0,365.0,7.0,0,0,1
2023,stroll,aston_martin,montr_al,13,2.7590000000000003,1.7079999999999984,228.0,280.0,2.6666666666666665,0,0,1
2023,bottas,alfa_romeo,montr_al,15,3.096000000000004,-1.5210000000000008,1778.0,61.0,0.0,0,0,1
2023,piastri,mclaren,montr_al,9,0.9340000000000116,0.3120000000000118,5.0,1164.0,0.3333333333333333,0,0,0
2023,gasly,alpine,montr_al,17,4.161000000000001,2.4799999999999898,347.0,369.0,3.6666666666666665,0,0,0
2023,norris,mclaren,montr_al,7,0.6219999999999999,-0.3120000000000118,434.0,1164.0,0.6666666666666666,0,0,0
2023,tsunoda,alphatauri,montr_al,16,4.021000000000001,-0.3910000000000053,46.0,286.0,0.0,0,0,0
2023,hulkenberg,haas_f1_team,montr_al,2,1.5800000000000125,-1.3729999999999905,391.0,241.0,0.0,0,0,0
2023,zhou,alfa_romeo,montr_al,20,4.617000000000004,1.5210000000000008,10.0,62.0,0.6666666666666666,0,0,0
2023,magnussen,haas_f1_team,montr_al,14,2.953000000000003,1.3729999999999905,181.0,241.0,0.3333333333333333,0,0,0
2023,de_vries,alphatauri,montr_al,18,4.412000000000006,0.3910000000000053,2.0,286.0,0.0,0,0,0
2023,russell,mercedes,montr_al,5,1.3730000000000049,-0.3280000000000029,341.0,6063.5,12.333333333333334,0,0,0
2023,sargeant,williams,montr_al,19,4.612000000000009,4.612000000000009,0.0,844.0,0.0,0,0,0
2023,verstappen,red_bull_racing,spielberg,1,0.0,-0.5989999999999895,2194.5,2764.5,25.33333333333333,0,1,1
2023,leclerc,ferrari,spielberg,2,0.0479999999999876,-0.1420000000000101,898.0,3722.5,6.666666666666667,0,1,1
2023,perez,red_bull_racing,spielberg,15,0.5989999999999895,0.5989999999999895,1176.0,2790.5,7.0,0,1,1
2023,norris,mclaren,spielberg,4,0.2669999999999959,-0.5549999999999926,434.0,1164.0,0.6666666666666666,0,1,1
2023,alonso,aston_martin,spielberg,7,0.519999999999996,0.0180000000000006,569.0,282.0,14.0,0,1,1
2023,sainz,ferrari,spielberg,3,0.1899999999999977,0.1420000000000101,827.5,3740.5,8.0,0,1,1
2023,russell,mercedes,spielberg,11,1.016999999999996,0.5889999999999986,341.0,6063.5,8.333333333333334,0,1,1
2023,hamilton,mercedes,spielberg,5,0.4279999999999972,-0.5889999999999986,3394.5,6069.5,15.333333333333334,0,1,1
2023,stroll,aston_martin,spielberg,6,0.5019999999999953,-0.0180000000000006,230.0,292.0,3.333333333333333,0,1,1
2023,gasly,alpine,spielberg,9,0.6929999999999978,-0.2109999999999985,347.0,369.0,2.333333333333333,0,1,1
2023,albon,williams,spielberg,10,0.948999999999998,-0.6079999999999899,208.0,844.0,2.0,0,1,0
2023,zhou,alfa_romeo,spielberg,17,1.4269999999999925,0.3049999999999926,10.0,62.0,0.6666666666666666,0,1,0
2023,sargeant,williams,spielberg,18,1.556999999999988,0.6079999999999899,0.0,844.0,0.0,0,1,0
2023,ocon,alpine,spielberg,12,0.9039999999999964,0.2109999999999985,390.0,370.0,7.666666666666667,0,1,0
2023,bottas,alfa_romeo,spielberg,14,1.122,-0.3049999999999926,1779.0,62.0,0.3333333333333333,0,1,0
2023,piastri,mclaren,spielberg,13,0.8219999999999885,0.5549999999999926,5.0,1176.0,0.3333333333333333,0,1,0
2023,de_vries,alphatauri,spielberg,20,1.5829999999999984,0.1899999999999977,2.0,286.0,0.0,0,1,0
2023,magnussen,haas_f1_team,spielberg,19,1.402000000000001,0.703000000000003,181.0,241.0,0.0,0,1,0
2023,tsunoda,alphatauri,spielberg,16,1.393000000000001,-0.1899999999999977,46.0,286.0,0.0,0,1,0
2023,hulkenberg,haas_f1_team,spielberg,8,0.6989999999999981,-0.703000000000003,391.0,241.0,0.0,0,1,0
2023,verstappen,red_bull_racing,silverstone,1,0.0,-3.2480000000000047,2220.5,2805.5,25.666666666666668,0,0,1
2023,norris,mclaren,silverstone,2,0.2409999999999996,-0.1310000000000002,446.0,1176.0,4.0,0,0,1
2023,hamilton,mercedes,silverstone,7,0.4909999999999996,0.0559999999999973,3398.5,6073.5,12.333333333333334,0,0,1
2023,piastri,mclaren,silverstone,3,0.3719999999999999,0.1310000000000002,5.0,1194.0,0.0,0,0,1
2023,russell,mercedes,silverstone,6,0.4350000000000023,-0.0559999999999973,347.0,6088.5,7.0,0,0,1
2023,perez,red_bull_racing,silverstone,15,3.2480000000000047,3.2480000000000047,1191.0,2831.5,12.0,0,0,1
2023,alonso,aston_martin,silverstone,9,0.9390000000000072,-1.2759999999999962,579.0,294.0,11.333333333333334,0,0,1
2023,albon,williams,silverstone,8,0.8100000000000023,-1.5010000000000048,208.0,844.0,2.0,0,0,1
2023,leclerc,ferrari,silverstone,4,0.4159999999999968,-0.0120000000000004,916.0,3748.5,10.0,0,0,1
2023,sainz,ferrari,silverstone,5,0.4279999999999972,0.0120000000000004,835.5,3750.5,9.333333333333334,0,0,1
2023,sargeant,williams,silverstone,14,2.311000000000007,1.5010000000000048,0.0,848.0,0.0,0,0,0
2023,bottas,alfa_romeo,silverstone,15,3.078000000000003,-0.3250000000000028,1779.0,62.0,0.3333333333333333,0,0,0
2023,hulkenberg,haas_f1_team,silverstone,11,2.176000000000002,-3.4819999999999998,391.0,241.0,0.0,0,0,0
2023,stroll,aston_martin,silverstone,12,2.2150000000000034,1.2759999999999962,232.0,300.0,4.0,0,0,0
2023,zhou,alfa_romeo,silverstone,17,3.403000000000006,0.3250000000000028,10.0,62.0,0.6666666666666666,0,0,0
2023,tsunoda,alphatauri,silverstone,16,3.305000000000007,-0.4879999999999995,46.0,286.0,0.0,0,0,0
2023,de_vries,alphatauri,silverstone,18,3.7930000000000064,0.4879999999999995,2.0,286.0,0.0,0,0,0
2023,gasly,alpine,silverstone,10,0.968999999999994,-1.26700000000001,348.0,370.0,0.6666666666666666,0,0,0
2023,magnussen,haas_f1_team,silverstone,19,5.658000000000001,3.4819999999999998,181.0,241.0,0.0,0,0,0
2023,ocon,alpine,silverstone,13,2.236000000000004,1.26700000000001,390.0,370.0,2.6666666666666665,0,0,0
2023,verstappen,red_bull_racing,budapest,2,0.0030000000000001,-0.4330000000000069,2246.5,2839.5,25.666666666666668,0,0,1
2023,norris,mclaren,budapest,3,0.0850000000000079,-0.2109999999999985,464.0,1206.0,10.0,0,0,1
2023,perez,red_bull_racing,budapest,9,0.436000000000007,0.4330000000000069,1199.0,2865.5,10.666666666666666,0,0,1
2023,hamilton,mercedes,budapest,1,0.0,-2.4180000000000064,3413.5,6098.5,11.333333333333334,0,0,1
2023,piastri,mclaren,budapest,4,0.2960000000000065,0.2109999999999985,17.0,1224.0,4.0,0,0,1
2023,russell,mercedes,budapest,18,2.4180000000000064,2.4180000000000064,357.0,6110.5,5.333333333333333,0,0,1
2023,leclerc,ferrari,budapest,6,0.3830000000000098,-0.7109999999999985,918.0,3751.5,10.666666666666666,0,0,1
2023,sainz,ferrari,budapest,11,1.0940000000000083,0.7109999999999985,836.5,3757.5,6.333333333333333,0,0,1
2023,alonso,aston_martin,budapest,8,0.4260000000000019,-0.8260000000000076,585.0,300.0,11.333333333333334,0,0,1
2023,stroll,aston_martin,budapest,14,1.2520000000000095,0.8260000000000076,232.0,302.0,1.3333333333333333,0,0,1
2023,albon,williams,budapest,16,2.308000000000007,-0.331000000000003,212.0,848.0,3.333333333333333,0,0,0
2023,bottas,alfa_romeo,budapest,7,0.4250000000000113,0.0630000000000023,1779.0,62.0,0.3333333333333333,0,0,0
2023,ricciardo,alphatauri,budapest,13,1.393000000000001,-0.9170000000000016,1277.0,286.0,2.6666666666666665,0,0,0
2023,hulkenberg,haas_f1_team,budapest,10,0.5770000000000124,-2.019999999999996,391.0,241.0,0.0,0,0,0
2023,tsunoda,alphatauri,budapest,17,2.3100000000000023,0.9170000000000016,46.0,286.0,0.0,0,0,0
2023,zhou,alfa_romeo,budapest,5,0.362000000000009,-0.0630000000000023,10.0,62.0,0.0,0,0,0
2023,magnussen,haas_f1_team,budapest,19,2.5970000000000084,2.019999999999996,181.0,241.0,0.0,0,0,0
2023,sargeant,williams,budapest,20,2.63900000000001,0.331000000000003,0.0,848.0,0.0,0,0,0
2023,ocon,alpine,budapest,12,1.231999999999999,-0.2040000000000077,390.0,370.0,1.3333333333333333,0,0,0
2023,gasly,alpine,budapest,15,1.436000000000007,0.2040000000000077,348.0,370.0,0.3333333333333333,0,0,0
2023,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.8769999999999953,2272.5,2880.5,26.0,0,1,1
2023,perez,red_bull_racing,spa_francorchamps,3,0.8769999999999953,0.8769999999999953,1214.0,2905.5,12.666666666666666,0,1,1
2023,leclerc,ferrari,spa_francorchamps,2,0.8199999999999932,-0.1640000000000014,924.0,3761.5,8.666666666666666,0,1,1
2023,hamilton,mercedes,spa_francorchamps,4,0.9189999999999968,-0.7180000000000035,3425.5,6118.5,10.333333333333334,0,1,1
2023,alonso,aston_martin,spa_francorchamps,9,1.6749999999999972,-0.9979999999999905,587.0,303.0,6.0,0,1,1
2023,russell,mercedes,spa_francorchamps,8,1.6370000000000005,0.7180000000000035,365.0,6131.5,8.0,0,1,1
2023,norris,mclaren,spa_francorchamps,7,1.5009999999999906,0.304000000000002,482.0,1234.0,16.0,0,1,1
2023,ocon,alpine,spa_francorchamps,15,10.203999999999994,2.7009999999999934,390.0,370.0,0.0,0,1,1
2023,stroll,aston_martin,spa_francorchamps,10,2.672999999999988,0.9979999999999905,233.0,313.0,1.0,0,1,1
2023,tsunoda,alphatauri,spa_francorchamps,11,6.97999999999999,-6.335000000000008,46.0,286.0,0.0,0,1,1
2023,gasly,alpine,spa_francorchamps,12,7.503,-2.7009999999999934,348.0,374.0,0.3333333333333333,0,1,0
2023,bottas,alfa_romeo,spa_francorchamps,14,8.525999999999996,-6.137999999999991,1779.0,62.0,0.0,0,1,0
2023,zhou,alfa_romeo,spa_francorchamps,17,14.663999999999987,6.137999999999991,10.0,62.0,0.0,0,1,0
2023,albon,williams,spa_francorchamps,16,14.145999999999988,-1.2210000000000036,212.0,848.0,1.3333333333333333,0,1,0
2023,magnussen,haas_f1_team,spa_francorchamps,13,7.99199999999999,-9.006,181.0,241.0,0.0,0,1,0
2023,ricciardo,alphatauri,spa_francorchamps,19,13.314999999999998,6.335000000000008,1277.0,287.0,0.6666666666666666,0,1,0
2023,sargeant,williams,spa_francorchamps,18,15.36699999999999,1.2210000000000036,0.0,848.0,0.0,0,1,0
2023,hulkenberg,haas_f1_team,spa_francorchamps,20,16.99799999999999,9.006,391.0,241.0,0.0,0,1,0
2023,sainz,ferrari,spa_francorchamps,5,0.9839999999999948,0.1640000000000014,840.5,3776.5,4.333333333333333,0,1,0
2023,piastri,mclaren,spa_francorchamps,6,1.1969999999999883,-0.304000000000002,27.0,1240.0,7.333333333333333,0,1,0
2023,verstappen,red_bull_racing,zandvoort,1,0.0,-1.3130000000000024,2297.5,2923.5,25.666666666666668,0,1,1
2023,alonso,aston_martin,zandvoort,5,0.9390000000000072,-8.614999999999995,597.0,315.0,6.0,0,1,1
2023,gasly,alpine,zandvoort,12,9.561000000000009,-1.9819999999999995,348.0,374.0,0.0,0,1,1
2023,perez,red_bull_racing,zandvoort,7,1.3130000000000024,1.3130000000000024,1232.0,2948.5,13.666666666666666,0,1,1
2023,sainz,ferrari,zandvoort,6,1.1870000000000118,-0.9110000000000014,840.5,3776.5,1.6666666666666667,0,1,1
2023,hamilton,mercedes,zandvoort,13,9.584000000000003,8.857,3438.5,6139.5,13.333333333333334,0,1,1
2023,norris,mclaren,zandvoort,2,0.5370000000000061,-0.8340000000000032,488.0,1240.0,14.0,0,1,1
2023,albon,williams,zandvoort,4,0.8520000000000039,-5.329000000000008,212.0,848.0,1.3333333333333333,0,1,1
2023,piastri,mclaren,zandvoort,8,1.371000000000009,0.8340000000000032,27.0,1246.0,7.333333333333333,0,1,1
2023,ocon,alpine,zandvoort,17,11.543000000000006,1.9819999999999995,394.0,389.0,1.3333333333333333,0,1,1
2023,stroll,aston_martin,zandvoort,11,9.554000000000002,8.614999999999995,235.0,334.0,1.0,0,1,0
2023,hulkenberg,haas_f1_team,zandvoort,15,9.683000000000009,-1.941999999999993,391.0,241.0,0.0,0,1,0
2023,lawson,alphatauri,zandvoort,20,12.853000000000009,3.1899999999999977,0.0,287.0,0.0,0,1,0
2023,bottas,alfa_romeo,zandvoort,19,11.693000000000012,0.193000000000012,1779.0,62.0,0.0,0,1,0
2023,tsunoda,alphatauri,zandvoort,14,9.663000000000013,-3.1899999999999977,47.0,287.0,0.3333333333333333,0,1,0
2023,magnussen,haas_f1_team,zandvoort,18,11.625,1.941999999999993,181.0,241.0,0.0,0,1,0
2023,russell,mercedes,zandvoort,3,0.7270000000000039,-8.857,373.0,6147.5,8.666666666666666,0,1,0
2023,zhou,alfa_romeo,zandvoort,16,11.5,-0.193000000000012,10.0,62.0,0.0,0,1,0
2023,leclerc,ferrari,zandvoort,9,2.098000000000013,0.9110000000000014,939.0,3786.5,7.666666666666667,0,1,0
2023,sargeant,williams,zandvoort,10,6.181000000000012,5.329000000000008,0.0,852.0,0.0,0,1,0
2023,verstappen,red_bull_racing,monza,2,0.0130000000000052,-0.3810000000000002,2322.5,2960.5,25.33333333333333,0,0,1
2023,perez,red_bull_racing,monza,5,0.3940000000000054,0.3810000000000002,1244.0,2985.5,15.0,0,0,1
2023,sainz,ferrari,monza,1,0.0,-0.0670000000000072,850.5,3786.5,4.666666666666667,0,0,1
2023,leclerc,ferrari,monza,3,0.0670000000000072,0.0670000000000072,939.0,3801.5,7.0,0,0,1
2023,russell,mercedes,monza,4,0.3770000000000095,-0.1489999999999867,373.0,6147.5,5.333333333333333,0,0,1
2023,hamilton,mercedes,monza,8,0.5259999999999962,0.1489999999999867,3446.5,6157.5,11.0,0,0,1
2023,albon,williams,monza,6,0.4660000000000082,-1.1700000000000017,216.0,852.0,1.3333333333333333,0,0,1
2023,norris,mclaren,monza,9,0.6850000000000023,0.1940000000000026,494.0,1248.0,10.0,0,0,1
2023,alonso,aston_martin,monza,10,1.1230000000000049,-1.4429999999999978,616.0,334.0,10.333333333333334,0,0,1
2023,bottas,alfa_romeo,monza,14,1.6460000000000008,-0.4500000000000028,1779.0,62.0,0.0,0,0,1
2023,lawson,alphatauri,monza,12,1.4639999999999986,0.1640000000000014,0.0,287.0,0.0,0,0,0
2023,piastri,mclaren,monza,7,0.4909999999999996,-0.1940000000000026,29.0,1252.0,4.0,0,0,0
2023,sargeant,williams,monza,15,1.63600000000001,1.1700000000000017,0.0,858.0,0.0,0,0,0
2023,zhou,alfa_romeo,monza,16,2.096000000000004,0.4500000000000028,10.0,63.0,0.0,0,0,0
2023,gasly,alpine,monza,17,2.2510000000000048,-0.0030000000000001,363.0,390.0,5.0,0,0,0
2023,stroll,aston_martin,monza,20,2.5660000000000025,1.4429999999999978,235.0,336.0,1.0,0,0,0
2023,hulkenberg,haas_f1_team,monza,13,1.481999999999999,-0.8160000000000025,391.0,241.0,0.0,0,0,0
2023,magnussen,haas_f1_team,monza,19,2.298000000000002,0.8160000000000025,181.0,241.0,0.0,0,0,0
2023,ocon,alpine,monza,18,2.254000000000005,0.0030000000000001,395.0,390.0,1.6666666666666667,0,0,0
2023,tsunoda,alphatauri,monza,11,1.2999999999999972,-0.1640000000000014,47.0,287.0,0.3333333333333333,0,0,0
2023,sainz,ferrari,marina_bay,1,0.0,-0.0790000000000077,865.5,3813.5,8.333333333333334,1,0,1
2023,norris,mclaren,marina_bay,4,0.2860000000000013,-1.632000000000005,498.0,1252.0,5.333333333333333,1,0,1
2023,hamilton,mercedes,marina_bay,5,0.5010000000000048,0.429000000000002,3454.5,6165.5,9.666666666666666,1,0,1
2023,leclerc,ferrari,marina_bay,3,0.0790000000000077,0.0790000000000077,951.0,3838.5,9.0,1,0,1
2023,verstappen,red_bull_racing,marina_bay,11,1.1890000000000072,0.073999999999998,2347.5,3003.5,25.0,1,0,1
2023,gasly,alpine,marina_bay,12,1.2900000000000065,0.6009999999999991,363.0,390.0,5.0,1,0,1
2023,piastri,mclaren,marina_bay,17,1.9180000000000064,1.632000000000005,29.0,1270.0,0.6666666666666666,1,0,1
2023,perez,red_bull_racing,marina_bay,13,1.115000000000009,-0.073999999999998,1262.0,3013.5,16.0,1,0,1
2023,lawson,alphatauri,marina_bay,10,1.1820000000000022,0.1749999999999971,0.0,287.0,0.0,1,0,1
2023,magnussen,haas_f1_team,marina_bay,6,0.5910000000000082,-0.2330000000000041,181.0,241.0,0.0,1,0,1
2023,albon,williams,marina_bay,14,1.6840000000000117,-0.583999999999989,222.0,858.0,3.333333333333333,1,0,0
