year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2023,zhou,alfa_romeo,lusail,20,3.653999999999997,2.3739999999999952,10.0,67.0,0.0,0,0,1
2018,magnussen,haas_f1_team,singapore,16,3.629000000000005,1.3240000000000125,130.0,152.0,3.333333333333333,1,0,0
2021,giovinazzi,alfa_romeo_racing,s_o_paulo,15,1.4080000000000013,-0.1610000000000013,19.0,76.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,monaco,14,1.1700000000000017,-0.2849999999999966,395.0,247.0,0.3333333333333333,1,0,0
2018,ericsson,sauber,melbourne,17,3.391999999999996,-0.0799999999999983,9.0,43.0,0.0,1,1,0
2024,hamilton,mercedes,melbourne,11,1.0449999999999875,0.23599999999999,3519.5,6303.5,3.333333333333333,1,0,0
2023,leclerc,ferrari,lusail,5,0.6460000000000008,-0.9039999999999964,975.0,3870.5,12.0,0,0,1
2014,grosjean,lotus_f1,silverstone,11,3.625999999999991,-5.396000000000001,8.0,8.0,1.3333333333333333,0,0,0
2024,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.6059999999999945,2776.5,3599.5,12.666666666666666,0,0,1
2016,rosberg,mercedes,baku,1,0.0,-1.0060000000000002,755.0,1627.0,5.333333333333333,1,0,1
2015,sainz,toro_rosso,shanghai,14,2.756,0.1509999999999962,6.0,42.0,3.0,0,0,0
2022,ocon,alpine,spielberg,5,0.7420000000000044,-0.2900000000000062,311.0,222.0,3.0,0,0,1
2016,button,mclaren,barcelona,12,2.347999999999999,0.3670000000000044,143.0,218.0,0.3333333333333333,0,0,1
2022,hamilton,mercedes,austin,5,0.5910000000000082,-0.0409999999999968,3240.5,5789.5,7.333333333333333,0,0,1
2024,russell,mercedes,mexico_city,5,0.4099999999999966,-0.2950000000000017,595.0,6610.5,11.666666666666666,0,0,1
2021,mazepin,haas_f1_team,spielberg,20,2.350999999999992,0.1509999999999962,0.0,200.0,0.0,0,0,0
2015,r_ikk_nen,ferrari,sakhir,4,0.6560000000000059,0.2450000000000045,79.0,295.0,8.0,0,0,1
2018,r_ikk_nen,ferrari,suzuka,4,0.8349999999999937,0.3160000000000025,782.0,2006.0,13.333333333333334,0,0,1
2021,alonso,alpine,baku,9,0.9769999999999897,-0.0780000000000029,298.0,17.0,1.3333333333333333,1,0,1
2016,r_ikk_nen,ferrari,monte_carlo,6,1.1099999999999994,0.4140000000000015,266.0,765.0,14.333333333333334,1,0,0
2018,leclerc,sauber,austin,9,2.0180000000000007,-1.281000000000006,21.0,71.0,2.6666666666666665,0,0,0
2021,mazepin,haas_f1_team,portim_o,20,2.9440000000000026,0.4600000000000079,0.0,200.0,0.0,0,0,0
2016,palmer,renault,monte_carlo,18,2.963999999999998,0.5279999999999916,0.0,6.0,0.0,1,0,0
2021,latifi,williams,austin,17,3.085000000000008,0.2650000000000005,7.0,829.0,0.0,0,0,0
2017,h_lkenberg,renault,spa,7,2.429000000000002,0.296999999999997,252.0,34.0,2.6666666666666665,0,0,1
2014,h_lkenberg,force_india,melbourne,7,3.117999999999995,-0.2480000000000046,0.0,0.0,0.0,1,0,1
2017,verstappen,red_bull,melbourne,5,1.296999999999997,-0.5040000000000049,275.0,1060.0,13.0,1,0,1
2015,ricciardo,red_bull,sochi,10,1.891999999999996,-0.2090000000000031,311.0,554.0,7.333333333333333,0,0,0
2023,sainz,ferrari,melbourne,5,0.5379999999999967,-0.0990000000000037,783.5,3637.5,10.666666666666666,1,0,0
2019,magnussen,haas_f1_team,sochi,14,2.260999999999996,0.3719999999999999,155.0,195.0,0.0,0,1,1
2016,guti_rrez,haas_f1_team,monte_carlo,12,1.6710000000000065,-0.171999999999997,0.0,22.0,0.0,1,0,0
2014,button,mclaren,sochi,4,0.7830000000000013,0.0989999999999895,82.0,121.0,4.666666666666667,0,0,1
2023,russell,mercedes,silverstone,6,0.4350000000000023,-0.0559999999999973,347.0,6088.5,7.0,0,0,1
2015,ricciardo,red_bull,shanghai,7,1.7580000000000098,-0.6689999999999969,247.0,416.0,11.0,0,0,1
2023,de_vries,alphatauri,sakhir,19,2.4129999999999967,0.7209999999999894,2.0,284.0,2.0,0,0,0
2023,ricciardo,alphatauri,yas_island,15,0.997,0.4739999999999895,1283.0,306.0,2.0,0,0,0
2019,r_ikk_nen,alfa_romeo_racing,baku,19,1.563999999999993,-0.081000000000003,859.0,12.0,4.0,1,0,1
2017,vandoorne,mclaren,mexico_city,15,2.0900000000000034,0.8680000000000092,14.0,308.0,2.0,0,0,0
2024,verstappen,red_bull_racing,las_vegas,5,0.4849999999999994,-1.358000000000004,2891.5,3740.5,16.333333333333332,1,0,1
2015,kvyat,red_bull,mexico_city,4,0.9179999999999922,-0.0010000000000047,84.0,555.0,3.333333333333333,0,0,1
2021,stroll,aston_martin,spa_francorchamps,15,2.205999999999989,1.4170000000000016,160.0,53.0,1.3333333333333333,0,1,0
2021,vettel,aston_martin,portim_o,10,1.0019999999999951,-0.9429999999999978,1567.0,5.0,0.0,0,0,0
2014,alonso,ferrari,s_o_paulo,8,0.9540000000000076,-0.1219999999999998,149.0,196.0,5.333333333333333,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,portim_o,15,1.7800000000000011,0.5320000000000107,894.0,65.0,0.0,0,0,0
2023,verstappen,red_bull_racing,budapest,2,0.0030000000000001,-0.4330000000000069,2246.5,2839.5,25.666666666666668,0,0,1
2019,leclerc,ferrari,sochi,1,0.0,-0.4249999999999971,239.0,2529.0,22.666666666666668,0,1,1
2021,gasly,alphatauri,imola,5,0.3790000000000049,0.0,199.0,109.0,1.3333333333333333,0,1,1
2014,ricciardo,red_bull,spa,5,2.3200000000000074,0.1940000000000026,131.0,219.0,16.0,0,0,1
2021,hamilton,mercedes,silverstone,1,0.0,-0.3050000000000068,2826.0,5046.0,16.333333333333332,0,0,1
2017,wehrlein,sauber,abu_dhabi,18,3.699000000000012,-0.0639999999999929,6.0,43.0,0.0,0,0,0
2023,leclerc,ferrari,sakhir,3,0.2920000000000016,-0.1539999999999963,851.0,3623.5,12.666666666666666,0,0,0
2020,gasly,alphatauri,spa_francorchamps,12,1.4930000000000092,0.0150000000000005,138.0,16.0,2.6666666666666665,0,0,1
2023,norris,mclaren,marina_bay,4,0.2860000000000013,-1.632000000000005,498.0,1252.0,5.333333333333333,1,0,1
2022,ocon,alpine,s_o_paulo,6,0.7060000000000031,0.1929999999999978,351.0,315.0,5.333333333333333,0,0,1
2017,h_lkenberg,renault,abu_dhabi,7,1.907000000000011,-0.5869999999999891,261.0,57.0,0.3333333333333333,0,0,1
2024,gasly,alpine,spa_francorchamps,12,1.475999999999999,0.1750000000000113,392.0,446.0,0.3333333333333333,0,0,0
2022,hamilton,mercedes,barcelona,6,0.7620000000000005,0.1189999999999997,3097.5,5518.5,6.666666666666667,0,0,1
2018,verstappen,red_bull_racing,monte_carlo,20,2.008591912568306,0.0,476.0,105.0,8.333333333333334,1,1,1
2016,verstappen,red_bull,austin,4,0.7480000000000047,0.2379999999999995,236.0,992.0,14.666666666666666,0,0,0
2016,r_ikk_nen,ferrari,marina_bay,5,0.9560000000000032,-5.575999999999993,341.0,923.0,7.333333333333333,1,0,1
2016,magnussen,renault,sochi,17,3.576999999999998,-0.0949999999999988,55.0,0.0,0.0,0,0,1
2024,hamilton,mercedes,sakhir,9,0.5449999999999875,0.2249999999999943,3511.5,6287.5,4.0,0,0,1
2021,alonso,alpine,budapest,9,1.122,-0.1120000000000089,319.0,65.0,3.0,0,1,1
2020,bottas,mercedes,imola,1,0.0,-0.0970000000000084,1464.0,4692.0,14.666666666666666,0,0,1
2018,grosjean,haas_f1_team,singapore,8,2.3049999999999926,-1.3240000000000125,143.0,152.0,2.333333333333333,1,0,0
2015,massa,williams,spielberg,4,0.7369999999999948,-0.1270000000000095,181.0,424.0,5.333333333333333,0,0,1
2016,vettel,ferrari,melbourne,3,0.8379999999999939,-0.3580000000000041,445.0,644.0,9.0,1,0,1
2024,leclerc,ferrari,shanghai,6,0.6290000000000049,-0.0079999999999955,1095.0,4094.5,15.666666666666666,0,0,1
2021,stroll,aston_martin,sochi,8,2.963000000000008,-1.6169999999999902,166.0,59.0,2.0,0,1,0
2016,massa,williams,spielberg,10,0.9170000000000016,0.2339999999999946,293.0,669.0,0.6666666666666666,0,0,0
2020,latifi,williams,sochi,19,3.762000000000001,1.483000000000004,0.0,806.0,0.0,0,0,0
2017,bottas,mercedes,monte_carlo,3,0.0450000000000017,-1.4170000000000016,470.0,2330.0,13.333333333333334,1,0,1
2020,giovinazzi,alfa_romeo_racing,monza,18,2.3190000000000026,0.2800000000000011,16.0,59.0,0.0,0,0,0
2018,grosjean,haas_f1_team,barcelona,10,1.5259999999999962,0.081000000000003,116.0,95.0,0.0,0,1,0
2020,magnussen,haas_f1_team,spa_francorchamps,20,3.0619999999999976,0.4759999999999991,158.0,198.0,0.0,0,0,0
2018,r_ikk_nen,ferrari,spielberg,4,0.529999999999994,0.1959999999999979,679.0,1778.0,11.666666666666666,0,0,1
2016,grosjean,haas_f1_team,shanghai,14,3.022999999999996,-0.3449999999999988,77.0,18.0,6.666666666666667,0,0,0
2017,vettel,ferrari,sakhir,3,0.4779999999999944,-0.3199999999999932,700.0,1107.0,19.33333333333333,0,0,1
2019,bottas,mercedes,monte_carlo,2,0.0859999999999985,0.0859999999999985,1064.0,3734.0,20.33333333333333,1,1,1
2016,ocon,manor_marussia,abu_dhabi,20,3.531000000000006,0.4000000000000057,0.0,1.0,0.0,0,0,0
2019,russell,williams,monza,18,2.492999999999995,-0.5559999999999974,0.0,806.0,0.0,0,0,0
2015,p_rez,force_india,spielberg,16,4.067000000000007,3.244,70.0,184.0,2.0,0,0,1
2014,chilton,marussia,monza,21,4.138000000000005,0.5090000000000003,0.0,2.0,0.0,0,0,0
2024,gasly,alpine,miami,12,0.7349999999999994,-0.2330000000000041,386.0,436.0,0.0,1,0,0
2016,h_lkenberg,force_india,abu_dhabi,7,1.746000000000009,-0.0180000000000006,220.0,454.0,4.0,0,0,1
2021,giovinazzi,alfa_romeo_racing,barcelona,14,1.6149999999999949,-0.561000000000007,18.0,65.0,0.0,0,0,0
2021,latifi,williams,monte_carlo,18,2.019999999999996,0.5360000000000014,0.0,806.0,0.0,1,0,0
2014,guti_rrez,sauber,abu_dhabi,15,2.338999999999998,0.0730000000000075,0.0,0.0,0.0,0,0,0
2024,perez,red_bull_racing,melbourne,3,0.3589999999999946,0.3589999999999946,1354.0,3334.5,16.0,1,0,1
2023,stroll,aston_martin,yas_island,13,0.960000000000008,0.3209999999999979,261.0,397.0,6.666666666666667,0,0,1
2020,albon,red_bull_racing,mugello,4,0.769999999999996,0.4429999999999978,140.0,994.0,4.0,0,0,1
2016,wehrlein,manor_marussia,s_o_paulo,19,2.6910000000000025,-0.0049999999999954,1.0,1.0,0.0,0,0,0
2016,ricciardo,red_bull,s_o_paulo,6,0.804000000000002,0.0550000000000068,572.0,1034.0,12.666666666666666,0,0,1
2023,alonso,aston_martin,s_o_paulo,4,0.2159999999999939,-0.1380000000000052,630.0,354.0,2.6666666666666665,0,1,1
2024,tsunoda,rb,miami,10,0.926000000000002,-0.4500000000000028,65.0,7.0,2.333333333333333,1,0,1
2014,h_lkenberg,force_india,kuala_lumpur,7,1.6999999999999886,-1.1929999999999978,8.0,9.0,8.0,0,0,1
2024,sainz,ferrari,sakhir,4,0.3419999999999987,0.3419999999999987,941.5,3974.5,5.333333333333333,0,0,1
2016,rosberg,mercedes,budapest,1,0.0,-0.1430000000000006,807.0,1764.0,17.333333333333332,0,0,1
2023,de_vries,alphatauri,monaco,12,1.0630000000000024,0.3460000000000036,2.0,286.0,0.0,1,1,0
2014,massa,williams,sakhir,8,1.3259999999999934,0.2639999999999958,6.0,20.0,3.0,0,0,1
2018,alonso,mclaren,hockenheim,11,2.402000000000001,-0.7869999999999919,283.0,362.0,2.6666666666666665,0,1,0
2020,giovinazzi,alfa_romeo_racing,n_rburgring,14,1.6670000000000016,-0.880999999999986,16.0,61.0,0.0,0,1,1
2015,p_rez,force_india,austin,6,2.714999999999989,0.8849999999999909,113.0,247.0,7.0,0,0,1
2014,maldonado,lotus_f1,austin,11,2.4000000000000057,-1.2120000000000033,0.0,8.0,0.0,0,0,1
2016,alonso,mclaren,shanghai,12,3.0489999999999924,0.8579999999999899,172.0,209.0,0.0,0,0,0
2019,albon,toro_rosso,baku,12,1.6589999999999918,0.472999999999999,3.0,250.0,1.0,1,0,0
2016,h_lkenberg,force_india,sochi,13,2.433999999999997,0.5589999999999975,160.0,299.0,2.0,0,0,0
2015,p_rez,force_india,suzuka,9,1.5900000000000034,-0.2159999999999939,98.0,232.0,8.0,0,0,0
2022,bottas,alfa_romeo,monza,12,2.073999999999998,0.2319999999999993,1771.0,50.0,0.0,0,0,0
2016,sainz,toro_rosso,suzuka,14,2.0379999999999967,0.0619999999999976,48.0,144.0,0.0,0,0,0
2016,nasr,sauber,sakhir,22,4.89500000000001,1.5480000000000018,27.0,36.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,melbourne,16,2.060999999999993,0.5489999999999924,392.0,243.0,0.3333333333333333,1,0,1
2016,vettel,ferrari,baku,4,1.445999999999998,-0.3030000000000115,523.0,791.0,15.0,1,0,1
2017,vandoorne,mclaren,austin,13,2.5330000000000013,0.6340000000000003,14.0,307.0,4.0,0,0,0
2014,guti_rrez,sauber,hockenheim,14,2.198999999999998,-0.4029999999999916,0.0,0.0,0.0,0,0,0
2022,vettel,aston_martin,baku,9,1.731999999999999,-2.280000000000001,1615.0,84.0,0.3333333333333333,1,0,1
2017,alonso,mclaren,shanghai,13,2.6940000000000026,-0.6509999999999962,226.0,284.0,0.6666666666666666,0,0,0
2018,perez,force_india,le_castellet,13,2.424999999999997,0.3789999999999907,355.0,679.0,0.6666666666666666,0,1,0
2018,alonso,mclaren,silverstone,13,2.247,-0.9570000000000078,279.0,358.0,1.3333333333333333,0,0,1
2022,schumacher,haas_f1_team,budapest,15,1.787000000000006,0.3389999999999986,12.0,231.0,4.0,0,1,0
2024,ocon,alpine,miami,13,0.9680000000000036,0.2330000000000041,417.0,435.0,0.0,1,0,1
2021,verstappen,red_bull_racing,mexico_city,3,0.3499999999999943,-0.1170000000000044,1466.5,1587.5,20.33333333333333,0,0,1
2022,bottas,alfa_romeo,imola,8,1.5139999999999958,0.4619999999999891,1739.0,13.0,4.0,0,0,1
2016,wehrlein,manor_marussia,montreal,18,2.787000000000006,-1.453000000000003,0.0,0.0,0.0,1,0,0
2021,ricciardo,mclaren,yas_island,10,1.3000000000000114,0.4780000000000086,1243.0,997.0,3.333333333333333,0,0,0
2024,verstappen,red_bull_racing,austin,2,0.0310000000000059,-0.6589999999999918,2842.5,3685.5,12.0,0,0,1
2016,ocon,manor_marussia,mexico_city,20,3.1770000000000067,0.5180000000000007,0.0,1.0,0.0,0,0,0
2023,magnussen,haas_f1_team,sakhir,17,2.183999999999997,1.0829999999999984,179.0,233.0,0.0,0,0,0
2014,bianchi,marussia,monza,20,3.629000000000005,-0.5090000000000003,2.0,2.0,0.0,0,0,0
2021,tsunoda,alphatauri,spa_francorchamps,17,6.387999999999991,5.972999999999999,18.0,179.0,3.0,0,1,0
2014,grosjean,lotus_f1,abu_dhabi,14,2.2879999999999967,-0.0919999999999987,8.0,10.0,0.0,0,0,0
2018,hartley,toro_rosso,baku,19,15.855999999999996,12.858000000000004,0.0,225.0,0.0,1,0,1
2020,norris,mclaren,spielberg,4,0.6869999999999976,-0.3449999999999988,49.0,521.0,4.666666666666667,0,0,1
2014,vettel,red_bull,montreal,3,0.6740000000000066,-0.0409999999999968,45.0,124.0,7.333333333333333,1,0,1
2023,bottas,alfa_romeo,zandvoort,19,11.693000000000012,0.193000000000012,1779.0,62.0,0.0,0,1,0
2024,russell,mercedes,yas_island,7,0.5370000000000061,-0.7549999999999955,654.0,6700.5,16.333333333333332,0,0,1
2023,piastri,mclaren,melbourne,16,1.7849999999999966,0.3979999999999961,0.0,1155.0,0.0,1,0,1
2023,sainz,ferrari,miami,3,0.3340000000000032,0.1839999999999975,793.5,3662.5,6.0,1,0,1
2018,ericsson,sauber,shanghai,20,3.8190000000000026,0.4600000000000079,11.0,45.0,0.6666666666666666,0,1,0
2021,perez,red_bull_racing,sakhir,11,1.662000000000006,1.662000000000006,577.0,1173.0,8.333333333333334,0,0,1
2024,verstappen,red_bull_racing,monza,7,0.3350000000000079,-0.3999999999999915,2806.5,3644.5,13.333333333333334,0,0,1
2019,kubica,williams,le_castellet,20,4.885999999999996,0.4159999999999968,0.0,805.0,0.0,0,0,0
2024,leclerc,ferrari,budapest,6,0.6640000000000015,0.1950000000000074,1172.0,4250.5,3.333333333333333,0,0,1
2016,kvyat,toro_rosso,barcelona,13,2.444999999999993,0.8019999999999925,124.0,122.0,7.0,0,0,1
2015,massa,williams,shanghai,4,1.171999999999997,-0.1890000000000071,154.0,350.0,18.666666666666668,0,0,1
2017,vettel,ferrari,austin,2,0.2389999999999901,-0.2300000000000039,904.0,1437.0,4.0,0,0,1
2018,vandoorne,mclaren,monza,20,2.965999999999994,0.2349999999999994,22.0,366.0,0.0,0,1,0
2020,ricciardo,renault,silverstone,5,1.143000000000001,-0.7139999999999986,1030.0,314.0,6.666666666666667,0,0,0
2019,hulkenberg,renault,sakhir,17,2.1680000000000064,0.5460000000000065,344.0,193.0,2.0,0,0,0
2023,ocon,alpine,mexico_city,16,1.9140000000000013,0.5589999999999975,403.0,415.0,2.6666666666666665,0,0,1
2014,chilton,marussia,spa,19,6.9750000000000085,1.5150000000000148,0.0,2.0,0.0,0,0,0
2020,russell,williams,spielberg,12,1.8109999999999928,-2.1230000000000047,0.0,806.0,0.0,0,1,0
2021,mazepin,haas_f1_team,spielberg,20,2.2309999999999945,0.5239999999999867,0.0,200.0,0.0,0,1,0
2022,leclerc,ferrari,baku,1,0.0,-0.4549999999999983,669.0,3279.5,10.0,1,0,0
2019,kubica,williams,hockenheim,19,3.0720000000000027,0.117999999999995,0.0,805.0,0.0,0,1,1
2015,rosberg,mercedes,suzuka,1,0.0,-0.0759999999999934,528.0,1189.0,10.0,0,0,1
2016,ericsson,sauber,silverstone,-1,2.008591912568306,0.0,9.0,36.0,0.0,0,0,0
2014,guti_rrez,sauber,sochi,14,2.1980000000000075,-0.2300000000000039,0.0,0.0,0.0,0,0,0
2019,perez,racing_point,shanghai,12,1.7520000000000095,-0.992999999999995,401.0,55.0,1.6666666666666667,0,0,1
2020,grosjean,haas_f1_team,barcelona,17,2.5049999999999955,0.1809999999999973,161.0,198.0,0.0,0,0,0
2018,stroll,williams,baku,11,2.086999999999989,-0.3010000000000019,40.0,798.0,0.0,1,0,1
2022,stroll,aston_martin,le_castellet,17,2.566999999999993,0.1629999999999967,179.0,95.0,0.3333333333333333,0,0,1
2023,russell,mercedes,melbourne,2,0.2360000000000042,-0.1359999999999956,299.0,5959.5,9.333333333333334,1,0,0
2024,stroll,aston_martin,silverstone,8,0.7659999999999911,-0.1450000000000102,279.0,456.0,2.0,0,1,1
2014,h_lkenberg,force_india,shanghai,8,2.0529999999999973,-2.350999999999999,28.0,44.0,9.333333333333334,0,0,1
2021,sainz,ferrari,baku,5,0.3579999999999899,0.3579999999999899,410.0,2860.0,8.0,1,0,1
2014,massa,williams,melbourne,9,0.4529999999999887,-0.3730000000000046,0.0,10.0,0.0,1,0,0
2018,r_ikk_nen,ferrari,singapore,5,0.7789999999999964,0.1659999999999968,760.0,1969.0,11.0,1,0,1
2020,verstappen,red_bull_racing,spa_francorchamps,3,0.5260000000000105,-0.414999999999992,1065.0,971.0,20.666666666666668,0,0,1
2024,tsunoda,rb,monaco,8,0.5880000000000081,-0.6239999999999952,72.0,14.0,2.333333333333333,1,0,1
2024,leclerc,ferrari,mexico_city,4,0.3190000000000026,0.3190000000000026,1292.0,4457.5,17.666666666666668,0,0,1
2023,stroll,aston_martin,spa_francorchamps,10,2.672999999999988,0.9979999999999905,233.0,313.0,1.0,0,1,1
2015,grosjean,lotus_f1,austin,13,3.741,-0.6079999999999899,52.0,80.0,2.0,0,0,0
2020,ricciardo,renault,istanbul,5,3.8299999999999983,-1.027000000000001,1105.0,413.0,10.666666666666666,0,1,1
2022,perez,red_bull_racing,spielberg,13,0.4200000000000017,0.4200000000000017,908.0,2066.5,12.333333333333334,0,0,0
2022,stroll,aston_martin,barcelona,18,2.6680000000000064,0.4640000000000128,178.0,83.0,0.6666666666666666,0,0,0
2021,vettel,aston_martin,jeddah,17,1.6869999999999976,-0.1700000000000017,1610.0,77.0,2.333333333333333,1,0,0
2023,hamilton,mercedes,baku,5,0.9740000000000038,-0.4769999999999896,3332.5,5959.5,12.666666666666666,1,0,1
2016,nasr,sauber,spa,17,2.2049999999999983,-0.1219999999999998,27.0,36.0,0.0,0,0,0
2019,kubica,williams,silverstone,20,3.164000000000001,0.4680000000000035,0.0,805.0,0.0,0,0,0
2015,bottas,williams,austin,12,3.073999999999998,-0.4299999999999926,297.0,540.0,6.666666666666667,0,0,0
2016,grosjean,haas_f1_team,montreal,15,1.991,0.2319999999999993,81.0,22.0,1.3333333333333333,1,0,0
2019,gasly,toro_rosso,monza,15,1.2009999999999934,-0.1219999999999998,94.0,297.0,3.333333333333333,0,0,0
2022,gasly,alphatauri,monza,9,1.7489999999999952,-0.1099999999999994,327.0,278.0,0.6666666666666666,0,0,1
2016,kvyat,toro_rosso,suzuka,13,1.975999999999999,-0.0619999999999976,128.0,144.0,0.6666666666666666,0,0,0
2014,maldonado,lotus_f1,hockenheim,19,3.654999999999987,1.3009999999999875,0.0,8.0,0.0,0,0,0
2022,russell,mercedes,imola,11,1.7049999999999983,-0.0870000000000033,56.0,5473.5,12.333333333333334,0,0,1
2014,hamilton,mercedes,spielberg,9,0.3329999999999984,0.1479999999999961,118.0,283.0,14.333333333333334,0,0,1
2023,leclerc,ferrari,mexico_city,1,0.0,-0.0670000000000072,985.0,3895.5,7.333333333333333,0,0,1
2021,hamilton,mercedes,monte_carlo,7,0.7489999999999952,0.4939999999999998,2770.0,4945.0,23.0,1,0,1
2021,vettel,aston_martin,sochi,11,4.579999999999998,1.6169999999999902,1602.0,59.0,1.6666666666666667,0,1,0
2016,guti_rrez,haas_f1_team,kuala_lumpur,13,2.247,0.0959999999999894,0.0,28.0,0.0,0,0,0
2020,hamilton,mercedes,mugello,1,0.0,-0.0589999999999975,2493.0,4512.0,19.0,0,0,1
2019,giovinazzi,alfa_romeo_racing,baku,8,1.644999999999996,0.081000000000003,0.0,13.0,0.0,1,0,0
2024,gasly,alpine,s_o_paulo,15,6.015000000000001,4.945000000000007,395.0,467.0,0.3333333333333333,0,1,1
2017,magnussen,haas_f1_team,baku,13,3.203000000000003,-0.671999999999997,67.0,44.0,0.3333333333333333,1,0,1
2024,stroll,aston_martin,austin,14,1.429000000000002,0.4500000000000028,286.0,484.0,0.0,0,0,0
2023,magnussen,haas_f1_team,monaco,17,1.9050000000000007,-0.0090000000000003,181.0,241.0,0.3333333333333333,1,1,0
2016,nasr,sauber,suzuka,20,2.684999999999988,0.1099999999999994,27.0,36.0,0.0,0,0,0
2016,ricciardo,red_bull,barcelona,3,0.6800000000000068,-0.4069999999999965,366.0,674.0,8.0,0,0,1
2016,verstappen,red_bull,spa,2,0.1490000000000009,-0.3229999999999933,186.0,866.0,14.333333333333334,0,0,0
2021,alonso,alpine,portim_o,13,1.4879999999999995,0.8700000000000045,294.0,9.0,0.3333333333333333,0,0,1
2020,grosjean,haas_f1_team,portim_o,18,1.8980000000000103,-0.1439999999999912,163.0,200.0,0.6666666666666666,0,0,0
2017,vandoorne,mclaren,barcelona,19,3.382999999999996,1.4839999999999949,1.0,284.0,0.0,0,0,0
2020,ocon,renault,sochi,7,1.3199999999999932,0.4059999999999917,166.0,371.0,4.666666666666667,0,0,1
2015,massa,williams,barcelona,9,1.4660000000000082,0.4530000000000029,165.0,393.0,6.333333333333333,0,0,1
2019,gasly,red_bull_racing,hockenheim,4,0.4130000000000109,0.0670000000000072,84.0,636.0,6.333333333333333,0,1,0
2023,norris,mclaren,monaco,10,0.88900000000001,-0.1409999999999911,432.0,1161.0,3.333333333333333,1,1,1
2022,bottas,alfa_romeo,s_o_paulo,18,4.605000000000004,0.2890000000000015,1772.0,51.0,0.3333333333333333,0,0,1
2023,russell,mercedes,marina_bay,2,0.0720000000000027,-0.429000000000002,383.0,6181.5,6.0,1,0,0
2016,r_ikk_nen,ferrari,baku,5,1.7490000000000094,0.3030000000000115,274.0,809.0,8.666666666666666,1,0,1
2017,verstappen,red_bull,silverstone,5,1.5300000000000011,-14.836,320.0,1212.0,0.0,0,0,1
2019,r_ikk_nen,alfa_romeo_racing,austin,17,2.3400000000000034,0.1430000000000006,878.0,35.0,0.0,0,0,0
2024,verstappen,red_bull_racing,marina_bay,2,0.1550000000000011,-0.8989999999999867,2824.5,3666.5,12.0,1,0,1
2020,leclerc,ferrari,barcelona,9,1.3689999999999998,-0.2150000000000034,348.0,2700.0,9.0,0,0,0
2024,sargeant,williams,montr_al,13,0.9939999999999998,0.2510000000000048,1.0,865.0,0.0,0,1,0
2024,piastri,mclaren,lusail,4,0.3089999999999975,0.0569999999999879,331.0,1979.0,4.666666666666667,0,0,1
2019,hamilton,mercedes,silverstone,2,0.0060000000000002,0.0060000000000002,2113.0,3855.0,20.0,0,0,1
2015,vettel,ferrari,barcelona,3,0.777000000000001,-0.5580000000000069,232.0,323.0,16.666666666666668,0,0,1
2017,massa,williams,spa,16,3.269999999999996,-1.092000000000013,331.0,756.0,1.0,0,0,1
2014,h_lkenberg,force_india,hockenheim,9,1.4739999999999895,-0.0210000000000007,63.0,91.0,5.333333333333333,0,0,1
2022,zhou,alfa_romeo,melbourne,14,2.0420000000000016,0.6589999999999918,1.0,13.0,0.5,1,0,0
2020,perez,racing_point,spa_francorchamps,8,1.2800000000000011,0.0409999999999968,484.0,205.0,8.0,0,0,1
2020,bottas,mercedes,sakhir,2,0.2890000000000015,0.2890000000000015,1482.0,4760.0,12.0,0,0,1
2014,vettel,red_bull,hockenheim,6,1.036999999999992,0.304000000000002,70.0,168.0,8.333333333333334,0,0,1
2021,verstappen,red_bull_racing,spielberg,1,0.0,-0.3270000000000053,1315.0,1370.0,17.0,0,0,1
2022,gasly,alphatauri,suzuka,17,2.0180000000000007,0.5139999999999958,332.0,283.0,1.6666666666666667,0,1,0
2014,rosberg,mercedes,monte_carlo,1,0.0,-0.0589999999999975,97.0,197.0,18.0,1,0,1
2018,ricciardo,red_bull_racing,shanghai,6,0.8529999999999944,0.1519999999999868,798.0,20.0,4.0,0,1,1
2014,p_rez,force_india,melbourne,16,3.366,0.2480000000000046,0.0,8.0,0.0,1,0,1
2024,russell,mercedes,melbourne,7,0.8089999999999975,-0.23599999999999,456.0,6303.5,11.0,1,0,0
2018,sirotkin,williams,monte_carlo,13,1.7109999999999983,-0.8019999999999925,0.0,802.0,0.0,1,1,0
2020,sainz,mclaren,mugello,9,1.378,-0.117999999999995,308.0,627.0,8.666666666666666,0,0,0
2024,alonso,aston_martin,spielberg,15,1.3250000000000028,-0.1800000000000068,694.0,456.0,2.6666666666666665,0,1,0
2023,norris,mclaren,barcelona,3,0.5039999999999907,-0.2830000000000012,434.0,1164.0,1.3333333333333333,0,0,0
2018,vettel,ferrari,suzuka,9,0.5189999999999912,-0.3160000000000025,1230.0,2016.0,14.0,0,0,1
2021,alonso,alpine,monte_carlo,17,1.8589999999999949,0.7189999999999941,298.0,17.0,1.6666666666666667,1,0,0
2020,ricciardo,renault,budapest,11,2.213999999999998,-0.0579999999999927,1014.0,286.0,1.3333333333333333,0,1,1
