year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2024,norris,mclaren,marina_bay,1,0.0,-0.1149999999999948,851.0,1868.0,18.33333333333333,1,0,1
2024,colapinto,williams,yas_island,19,1.3170000000000073,0.0910000000000081,5.0,880.0,0.0,0,0,0
2016,button,mclaren,marina_bay,13,2.5600000000000023,0.5910000000000082,159.0,262.0,1.3333333333333333,1,0,0
2019,kubica,williams,montr_al,20,4.153000000000006,0.7759999999999962,0.0,805.0,0.0,0,0,0
2016,massa,williams,austin,9,2.2150000000000034,0.0979999999999989,298.0,701.0,0.6666666666666666,0,0,1
2023,bottas,alfa_romeo,suzuka,16,2.1720000000000117,-0.3299999999999983,1780.0,63.0,0.3333333333333333,0,0,0
2022,sainz,ferrari,zandvoort,3,0.0919999999999987,0.0709999999999979,695.5,3439.5,12.666666666666666,0,0,1
2019,kvyat,toro_rosso,sakhir,15,1.9879999999999995,0.340999999999994,134.0,249.0,0.6666666666666666,0,0,0
2018,stroll,williams,suzuka,14,2.556999999999988,-0.0550000000000068,46.0,805.0,0.6666666666666666,0,0,0
2017,wehrlein,sauber,monte_carlo,19,2.9810000000000088,-0.1169999999999902,5.0,42.0,1.3333333333333333,1,0,0
2020,perez,racing_point,yas_island,15,0.7880000000000109,-0.0120000000000004,577.0,335.0,14.333333333333334,0,0,0
2022,sainz,ferrari,yas_island,4,0.4180000000000063,0.1500000000000056,751.5,3599.5,8.333333333333334,0,0,1
2018,ricciardo,red_bull_racing,yas_marina,5,0.6069999999999993,-0.1880000000000024,944.0,407.0,4.0,0,1,1
2021,sainz,ferrari,silverstone,9,0.8250000000000028,0.019999999999996,432.0,2910.0,6.0,0,0,1
2024,sargeant,williams,silverstone,12,1.3559999999999943,0.5349999999999966,1.0,867.0,0.0,0,1,0
2018,ocon,force_india,silverstone,10,1.951000000000008,-0.0849999999999937,106.0,693.0,3.333333333333333,0,0,1
2020,norris,mclaren,mugello,11,1.4959999999999951,0.117999999999995,106.0,619.0,6.333333333333333,0,0,1
2023,sainz,ferrari,jeddah,5,0.6659999999999968,0.5109999999999957,775.5,3623.5,13.0,1,0,1
2015,rosberg,mercedes,mexico_city,1,0.0,-0.1880000000000024,564.0,1275.0,12.0,0,0,1
2021,vettel,aston_martin,imola,13,0.983000000000004,0.2560000000000002,1567.0,5.0,0.0,0,1,0
2023,de_vries,alphatauri,baku,20,15.078999999999994,13.712999999999994,2.0,286.0,0.0,1,0,0
2019,stroll,racing_point,shanghai,16,2.7450000000000045,0.992999999999995,48.0,59.0,0.6666666666666666,0,0,0
2023,albon,williams,budapest,16,2.308000000000007,-0.331000000000003,212.0,848.0,3.333333333333333,0,0,0
2016,magnussen,renault,monza,21,3.301000000000002,0.206000000000003,61.0,6.0,0.0,0,0,0
2019,hulkenberg,renault,sochi,7,1.6610000000000014,-0.3719999999999999,371.0,254.0,5.333333333333333,0,1,1
2018,sirotkin,williams,spa_francorchamps,18,3.497,-0.1359999999999956,0.0,802.0,0.0,0,0,0
2016,vettel,ferrari,spa,4,0.3640000000000043,0.1980000000000075,565.0,886.0,8.0,0,0,1
2016,guti_rrez,haas_f1_team,budapest,15,6.2239999999999895,1.2479999999999905,0.0,28.0,0.0,0,0,0
2014,guti_rrez,sauber,shanghai,17,5.128,1.5949999999999989,0.0,0.0,0.0,0,0,0
2017,magnussen,haas_f1_team,abu_dhabi,14,3.0670000000000077,-0.2180000000000035,81.0,76.0,1.3333333333333333,0,0,0
2014,rosberg,mercedes,hockenheim,1,0.0,-2.1430000000000007,165.0,326.0,14.333333333333334,0,0,1
2019,verstappen,red_bull_racing,baku,4,0.5739999999999981,-0.2659999999999911,731.0,471.0,13.0,1,0,1
2021,norris,mclaren,istanbul,8,1.0859999999999983,-1.9270000000000067,285.0,956.0,8.666666666666666,0,0,1
2018,hartley,toro_rosso,sakhir,11,2.1470000000000056,0.7760000000000105,0.0,225.0,0.0,0,0,0
2019,kubica,williams,silverstone,20,3.164000000000001,0.4680000000000035,0.0,805.0,0.0,0,0,0
2021,hamilton,mercedes,imola,1,0.0,-0.2609999999999957,2701.0,4845.0,21.666666666666668,0,1,1
2020,perez,racing_point,budapest,4,1.097999999999999,0.1680000000000063,468.0,159.0,7.333333333333333,0,1,1
2021,ricciardo,mclaren,budapest,11,1.4519999999999982,0.48599999999999,1179.0,886.0,5.333333333333333,0,1,0
2017,gasly,toro_rosso,abu_dhabi,17,3.493000000000009,-0.7469999999999999,0.0,213.0,0.0,0,0,0
2021,tsunoda,alphatauri,austin,10,2.0080000000000098,0.8000000000000114,18.0,199.0,0.0,0,0,1
2021,leclerc,ferrari,monza,8,0.9549999999999984,0.0480000000000018,493.0,2951.5,4.0,0,0,1
2014,p_rez,force_india,suzuka,12,2.5829999999999984,0.0889999999999986,45.0,121.0,5.333333333333333,0,0,1
2014,chilton,marussia,hockenheim,21,3.948999999999998,0.8130000000000024,0.0,2.0,0.0,0,0,0
2021,mazepin,haas_f1_team,sochi,19,11.771,3.9339999999999975,0.0,200.0,0.0,0,1,0
2015,alonso,mclaren,barcelona,13,3.079000000000008,-0.0529999999999972,161.0,181.0,0.0,0,0,0
2021,norris,mclaren,budapest,6,0.9660000000000082,-0.48599999999999,259.0,886.0,12.333333333333334,0,1,0
2018,grosjean,haas_f1_team,baku,20,2.008591912568306,0.0,116.0,87.0,0.0,1,0,0
2023,bottas,alfa_romeo,austin,13,1.1400000000000006,0.1600000000000108,1784.0,69.0,1.3333333333333333,0,0,0
2024,magnussen,haas_f1_team,imola,18,2.108000000000004,1.2849999999999966,183.0,247.0,0.0,0,0,0
2023,sargeant,williams,lusail,16,2.431999999999988,0.5030000000000001,0.0,858.0,0.0,0,0,0
2015,hamilton,mercedes,spa,1,0.0,-0.4579999999999984,586.0,1084.0,17.0,0,0,1
2014,guti_rrez,sauber,barcelona,14,3.048000000000002,-0.2830000000000012,0.0,0.0,0.0,0,0,0
2019,bottas,mercedes,barcelona,1,0.0,-0.6319999999999908,1046.0,3691.0,20.33333333333333,0,0,1
2024,sainz,ferrari,silverstone,7,0.6899999999999977,-0.5879999999999939,1064.5,4239.5,7.666666666666667,0,1,1
2017,kvyat,toro_rosso,sochi,13,2.774000000000001,0.1410000000000053,130.0,173.0,0.6666666666666666,0,0,0
2022,ricciardo,mclaren,yas_island,10,1.2210000000000036,0.2759999999999962,1275.0,1145.0,2.0,0,0,1
2019,albon,toro_rosso,budapest,12,2.114999999999995,-0.0049999999999954,15.0,288.0,2.6666666666666665,0,0,1
2016,massa,williams,sakhir,7,1.662000000000006,0.2240000000000037,265.0,591.0,4.666666666666667,0,0,1
2024,russell,mercedes,monaco,5,0.2730000000000103,-0.0779999999999887,481.0,6348.5,6.333333333333333,1,0,1
2014,p_rez,force_india,s_o_paulo,17,2.0529999999999973,0.2279999999999944,47.0,127.0,0.6666666666666666,0,0,0
2016,nasr,sauber,monza,18,2.820999999999998,-0.1310000000000002,27.0,36.0,0.0,0,0,0
2017,grosjean,haas_f1_team,kuala_lumpur,16,3.232000000000013,-0.1259999999999905,114.0,66.0,2.6666666666666665,0,0,0
2018,magnussen,haas_f1_team,monte_carlo,19,2.5829999999999984,0.6650000000000063,100.0,95.0,3.0,1,1,0
2022,vettel,aston_martin,monza,17,2.4749999999999943,-0.1120000000000089,1630.0,102.0,1.6666666666666667,0,0,0
2023,hamilton,mercedes,lusail,3,0.527000000000001,0.0860000000000127,3480.5,6209.5,11.333333333333334,0,0,0
2014,vergne,toro_rosso,abu_dhabi,10,1.7269999999999897,0.2989999999999924,22.0,30.0,0.3333333333333333,0,0,0
2022,zhou,alfa_romeo,s_o_paulo,17,4.3160000000000025,-0.2890000000000015,6.0,53.0,0.0,0,0,0
2024,piastri,mclaren,imola,2,0.073999999999998,-0.0170000000000101,118.0,1547.0,2.6666666666666665,0,0,1
2018,ricciardo,red_bull_racing,silverstone,6,1.2070000000000078,0.4969999999999999,882.0,189.0,8.0,0,0,1
2019,bottas,mercedes,budapest,2,0.0180000000000006,-0.179000000000002,1143.0,3926.0,11.0,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,budapest,20,3.1670000000000016,0.108000000000004,890.0,59.0,0.0,0,1,0
2015,verstappen,toro_rosso,suzuka,15,1.9380000000000024,0.0690000000000026,52.0,71.0,2.6666666666666665,0,0,1
2017,ericsson,sauber,sochi,19,4.313000000000002,0.1750000000000113,9.0,38.0,0.0,0,0,0
2017,vandoorne,mclaren,kuala_lumpur,7,1.5060000000000002,-0.1219999999999998,8.0,301.0,2.0,0,0,1
2015,hamilton,mercedes,mexico_city,2,0.1880000000000024,0.1880000000000024,711.0,1300.0,25.0,0,0,1
2014,alonso,ferrari,kuala_lumpur,4,1.7059999999999889,-0.3680000000000092,12.0,18.0,12.0,0,0,1
2022,zhou,alfa_romeo,silverstone,9,1.661999999999992,-0.605000000000004,5.0,49.0,1.3333333333333333,0,1,0
2018,vettel,ferrari,mexico_city,4,0.2109999999999985,-0.3599999999999994,1250.0,2061.0,11.666666666666666,0,0,1
2014,grosjean,lotus_f1,marina_bay,16,2.131,-1.2510000000000048,8.0,8.0,0.0,1,0,0
2024,gasly,alpine,suzuka,17,1.921999999999997,0.3079999999999927,386.0,435.0,0.0,0,0,0
2018,magnussen,haas_f1_team,yas_marina,13,2.515000000000001,1.1170000000000044,136.0,168.0,0.6666666666666666,0,1,1
2022,sainz,ferrari,sakhir,3,0.1289999999999906,0.1289999999999906,535.5,3118.5,8.333333333333334,0,0,1
2023,magnussen,haas_f1_team,silverstone,19,5.658000000000001,3.4819999999999998,181.0,241.0,0.0,0,0,0
2020,verstappen,red_bull_racing,sochi,2,0.5630000000000024,-1.1409999999999911,1080.0,1009.0,5.0,0,0,1
2024,russell,mercedes,budapest,17,2.741,2.1140000000000043,543.0,6497.5,12.333333333333334,0,0,1
2018,hulkenberg,renault,s_o_paulo,14,1.5529999999999973,-0.4350000000000023,338.0,179.0,5.333333333333333,0,0,0
2020,ricciardo,renault,spielberg,9,1.4039999999999964,0.4650000000000034,1010.0,282.0,2.6666666666666665,0,1,1
2024,sargeant,williams,zandvoort,20,2.008591912568306,0.0,1.0,867.0,0.0,0,0,0
2017,verstappen,red_bull,sochi,7,1.9669999999999987,0.2560000000000002,300.0,1107.0,8.333333333333334,0,0,1
2018,hamilton,mercedes,le_castellet,1,0.0,-0.1180000000000092,1628.0,3043.0,16.666666666666668,0,1,1
2019,vettel,ferrari,monza,4,0.1499999999999914,0.1499999999999914,1463.0,2486.0,15.333333333333334,0,0,0
2022,schumacher,haas_f1_team,barcelona,10,1.617999999999995,0.6859999999999928,0.0,214.0,0.0,0,0,0
2022,ocon,alpine,monaco,10,1.152000000000001,0.2810000000000059,302.0,195.0,3.333333333333333,1,1,0
2021,verstappen,red_bull_racing,jeddah,3,0.1420000000000101,-0.2929999999999921,1528.5,1689.5,20.666666666666668,1,0,1
2023,gasly,alpine,silverstone,10,0.968999999999994,-1.26700000000001,348.0,370.0,0.6666666666666666,0,0,0
2021,alonso,alpine,silverstone,11,1.2220000000000084,-0.0949999999999988,313.0,32.0,2.333333333333333,0,0,1
2016,verstappen,red_bull,spa,2,0.1490000000000009,-0.3229999999999933,186.0,866.0,14.333333333333334,0,0,0
2014,hamilton,mercedes,abu_dhabi,2,0.3859999999999957,0.3859999999999957,334.0,651.0,22.666666666666668,0,0,1
2018,ocon,racing_point,austin,6,1.9080000000000013,-0.3800000000000096,136.0,47.0,1.3333333333333333,0,0,0
2017,kvyat,toro_rosso,shanghai,9,2.040999999999997,-0.4310000000000116,130.0,172.0,0.6666666666666666,0,0,0
2020,leclerc,ferrari,mugello,5,1.1259999999999906,-0.5880000000000081,348.0,2700.0,0.0,0,0,1
2017,sainz,toro_rosso,sakhir,16,3.348999999999989,1.1949999999999932,74.0,172.0,3.333333333333333,0,0,0
2018,sainz,renault,sochi,14,3.2390000000000043,-0.0289999999999963,156.0,156.0,2.6666666666666665,0,1,0
2014,magnussen,mclaren,melbourne,4,0.1739999999999923,-0.4470000000000027,0.0,0.0,0.0,1,0,1
2014,rosberg,mercedes,budapest,1,0.0,0.0,190.0,381.0,16.666666666666668,0,0,1
2024,verstappen,red_bull_racing,jeddah,1,0.0,-0.3350000000000079,2561.5,3291.5,25.666666666666668,1,0,1
2021,tsunoda,alphatauri,monte_carlo,16,1.75,1.195999999999998,2.0,125.0,0.0,1,0,0
2017,giovinazzi,sauber,shanghai,15,3.2849999999999966,0.0709999999999979,0.0,38.0,0.0,0,0,0
2024,albon,williams,melbourne,12,1.2149999999999892,0.0,226.0,863.0,0.0,1,0,0
2014,guti_rrez,sauber,suzuka,16,2.8020000000000067,-0.0559999999999973,0.0,0.0,0.0,0,0,0
2020,kvyat,alphatauri,budapest,17,2.756999999999991,0.695999999999998,171.0,7.0,1.0,0,1,0
2020,russell,williams,barcelona,18,2.515000000000001,-0.4329999999999927,0.0,806.0,0.0,0,0,0
2019,vettel,ferrari,sochi,3,0.4249999999999971,0.4249999999999971,1488.0,2544.0,12.666666666666666,0,1,0
2015,kvyat,red_bull,montreal,8,1.4980000000000049,-0.1149999999999948,25.0,457.0,5.0,1,0,1
2023,sargeant,williams,zandvoort,10,6.181000000000012,5.329000000000008,0.0,852.0,0.0,0,1,0
2014,kobayashi,caterham,spielberg,20,2.914000000000001,-1.0,0.0,0.0,0.0,0,0,0
2024,sargeant,williams,miami,17,1.2459999999999951,0.1439999999999912,1.0,863.0,0.0,1,0,0
2022,ricciardo,mclaren,zandvoort,17,1.7390000000000043,0.9650000000000034,1259.0,1091.0,0.6666666666666666,0,0,0
2020,ricciardo,renault,imola,5,0.9110000000000014,-0.6809999999999974,1090.0,398.0,9.0,0,0,1
2016,nasr,sauber,spielberg,22,2.2180000000000035,0.0279999999999915,27.0,36.0,0.0,0,0,0
2018,vandoorne,mclaren,mexico_city,17,2.2069999999999936,0.1089999999999946,22.0,372.0,0.0,0,0,1
2016,alonso,mclaren,suzuka,15,2.0419999999999874,-0.1620000000000061,214.0,270.0,4.0,0,0,0
2019,vettel,ferrari,hockenheim,20,2.008591912568306,0.0,1417.0,2378.0,7.666666666666667,0,1,1
2019,norris,mclaren,spielberg,6,1.0960000000000036,-0.3539999999999992,14.0,416.0,0.6666666666666666,0,0,1
2019,hamilton,mercedes,yas_island,1,0.0,-0.1940000000000026,2303.0,4193.0,16.333333333333332,0,0,1
2019,norris,mclaren,sochi,8,1.6730000000000018,0.0790000000000077,31.0,473.0,2.333333333333333,0,1,1
2022,hamilton,mercedes,miami,6,0.8289999999999935,-0.5480000000000018,3089.5,5495.5,4.333333333333333,1,1,1
2017,grosjean,haas_f1_team,shanghai,17,3.5450000000000017,1.0589999999999975,88.0,33.0,0.0,0,0,0
2017,alonso,mclaren,shanghai,13,2.6940000000000026,-0.6509999999999962,226.0,284.0,0.6666666666666666,0,0,0
2016,vettel,ferrari,shanghai,4,0.7810000000000059,0.2110000000000127,460.0,677.0,9.0,0,0,1
2020,giovinazzi,alfa_romeo_racing,spa_francorchamps,18,2.6980000000000075,0.2070000000000078,16.0,59.0,0.0,0,0,0
2023,perez,red_bull_racing,sakhir,2,0.1380000000000052,0.1380000000000052,1058.0,2482.5,12.0,0,0,1
2019,r_ikk_nen,alfa_romeo_racing,spa_francorchamps,8,1.6209999999999951,-1.497,878.0,32.0,3.333333333333333,0,0,0
2015,alonso,mclaren,abu_dhabi,17,2.950000000000003,0.6170000000000044,172.0,208.0,0.0,0,0,0
2019,bottas,mercedes,baku,1,0.0,-0.0589999999999975,1021.0,3622.0,20.666666666666668,1,0,1
2014,r_ikk_nen,ferrari,barcelona,6,1.872,-0.0360000000000013,11.0,60.0,1.6666666666666667,0,0,1
2022,sainz,ferrari,austin,1,0.0,-0.0650000000000119,726.5,3536.5,9.0,0,0,0
2014,grosjean,lotus_f1,s_o_paulo,15,2.01400000000001,-0.1959999999999979,8.0,10.0,0.0,0,0,0
2015,ericsson,sauber,sakhir,13,2.463000000000008,0.2970000000000112,5.0,19.0,1.6666666666666667,0,0,0
2015,merhi,manor_marussia,shanghai,20,7.060000000000002,0.7510000000000048,0.0,0.0,0.0,0,0,0
2023,albon,williams,yas_island,14,0.8530000000000086,-0.2339999999999946,226.0,863.0,0.6666666666666666,0,0,0
2021,schumacher,haas_f1_team,yas_island,19,2.7970000000000117,-0.7789999999999964,0.0,200.0,0.0,0,0,0
2018,alonso,mclaren,budapest,11,1.5420000000000016,-0.5739999999999981,283.0,362.0,2.6666666666666665,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,n_rburgring,19,2.547999999999988,0.880999999999986,892.0,62.0,0.6666666666666666,0,1,0
2014,hamilton,mercedes,melbourne,1,0.9239999999999924,-0.8649999999999949,0.0,25.0,0.0,1,0,0
2015,stevens,manor_marussia,monte_carlo,19,5.557000000000002,-0.2489999999999952,0.0,0.0,0.0,1,0,0
2021,tsunoda,alphatauri,silverstone,16,2.0200000000000102,0.7700000000000102,9.0,155.0,0.3333333333333333,0,0,1
2024,zhou,kick_sauber,yas_island,17,1.2849999999999966,0.6760000000000019,16.0,4.0,1.3333333333333333,0,0,0
2024,hamilton,mercedes,melbourne,11,1.0449999999999875,0.23599999999999,3519.5,6303.5,3.333333333333333,1,0,0
2014,button,mclaren,monza,6,1.2700000000000102,0.0650000000000119,68.0,105.0,4.333333333333333,0,0,1
2018,ocon,racing_point,sochi,6,2.025999999999996,-0.1500000000000056,132.0,32.0,5.333333333333333,0,1,1
2023,sainz,ferrari,marina_bay,1,0.0,-0.0790000000000077,865.5,3813.5,8.333333333333334,1,0,1
2024,ricciardo,rb,sakhir,14,1.1129999999999995,0.1490000000000009,1283.0,0.0,0.0,0,0,0
2016,verstappen,red_bull,spielberg,9,0.6380000000000052,0.0259999999999962,125.0,732.0,5.333333333333333,0,0,1
2020,bottas,mercedes,mugello,2,0.0589999999999975,0.0589999999999975,1402.0,4538.0,14.666666666666666,0,0,1
2015,sainz,toro_rosso,silverstone,8,1.4009999999999962,-0.8529999999999944,9.0,49.0,0.3333333333333333,0,0,0
2024,russell,mercedes,jeddah,7,0.8440000000000083,-0.1439999999999912,448.0,6293.5,9.666666666666666,1,0,1
2017,grosjean,haas_f1_team,silverstone,10,2.9490000000000123,-13.027999999999992,106.0,58.0,3.0,0,0,0
2016,nasr,sauber,s_o_paulo,22,2.944999999999993,0.0579999999999927,27.0,36.0,0.0,0,0,1
2017,magnussen,haas_f1_team,s_o_paulo,14,1.8319999999999936,0.2749999999999915,81.0,76.0,2.6666666666666665,0,0,0
2014,bianchi,marussia,suzuka,20,4.436999999999998,-0.5379999999999967,2.0,2.0,0.0,0,0,0
2015,bottas,williams,monza,6,0.7439999999999998,0.1869999999999976,265.0,496.0,4.0,0,0,1
2023,magnussen,haas_f1_team,mexico_city,17,1.997,0.6389999999999958,182.0,242.0,0.0,0,0,0
2015,bottas,williams,marina_bay,7,1.7909999999999968,-0.0249999999999914,277.0,508.0,4.666666666666667,1,0,1
2020,giovinazzi,alfa_romeo_racing,barcelona,20,3.1129999999999995,1.311000000000007,16.0,59.0,0.0,0,0,0
2016,rosberg,mercedes,austin,2,0.2160000000000081,0.2160000000000081,952.0,2022.0,21.666666666666668,0,0,1
2018,r_ikk_nen,ferrari,sakhir,2,0.1430000000000006,0.1430000000000006,611.0,1629.0,14.0,0,0,0
2024,ricciardo,rb,melbourne,18,1.5509999999999875,0.6779999999999973,1283.0,6.0,0.0,1,0,0
2021,mazepin,haas_f1_team,lusail,20,5.0319999999999965,2.451999999999998,0.0,200.0,0.0,0,1,0
2021,latifi,williams,mexico_city,17,2.881,0.7980000000000018,7.0,829.0,0.0,0,0,0
2014,grosjean,lotus_f1,suzuka,18,3.4779999999999944,0.066999999999993,8.0,8.0,0.0,0,0,0
2016,massa,williams,budapest,18,24.033999999999992,21.816999999999997,293.0,671.0,0.3333333333333333,0,0,0
2022,vettel,aston_martin,s_o_paulo,13,0.796999999999997,-0.5319999999999965,1646.0,127.0,4.0,0,0,0
2020,ocon,renault,yas_island,11,1.1129999999999995,-0.0470000000000112,196.0,457.0,6.666666666666667,0,0,1
2014,h_lkenberg,force_india,austin,13,2.531000000000006,0.0439999999999969,76.0,123.0,2.0,0,0,0
2024,bottas,kick_sauber,imola,16,1.8800000000000097,-0.2079999999999984,1784.0,0.0,0.0,0,0,0
2019,kubica,williams,austin,20,3.86,0.5169999999999959,1.0,806.0,0.0,0,0,0
2018,hulkenberg,renault,montr_al,7,1.152000000000001,-0.1809999999999973,295.0,111.0,1.3333333333333333,0,0,1
2016,vettel,ferrari,mexico_city,7,0.6770000000000067,0.0049999999999954,622.0,991.0,8.0,0,0,1
2020,ocon,renault,spa_francorchamps,6,1.1440000000000057,0.3349999999999937,152.0,327.0,4.0,0,0,1
2014,bottas,williams,kuala_lumpur,15,2.525999999999996,-0.3379999999999938,10.0,16.0,10.0,0,0,1
2021,leclerc,ferrari,jeddah,4,0.5430000000000064,-0.1829999999999927,553.0,3066.5,8.0,1,0,1
2018,ricciardo,red_bull_racing,austin,5,1.257000000000005,-1.2720000000000056,932.0,337.0,9.333333333333334,0,0,0
2024,magnussen,haas_f1_team,melbourne,14,1.5120000000000005,-0.5489999999999924,182.0,245.0,0.0,1,0,1
2019,russell,williams,hockenheim,18,2.954000000000008,-0.117999999999995,0.0,806.0,0.0,0,1,0
2014,grosjean,lotus_f1,kuala_lumpur,16,3.0189999999999912,-1.872,0.0,0.0,0.0,0,0,0
2020,leclerc,ferrari,spielberg,7,0.9840000000000018,-0.2830000000000012,303.0,2639.0,9.333333333333334,0,0,1
2015,r_ikk_nen,ferrari,budapest,5,1.0,0.2809999999999917,131.0,452.0,5.333333333333333,0,0,0
2016,sainz,toro_rosso,abu_dhabi,21,3.638000000000005,0.3900000000000005,64.0,160.0,5.333333333333333,0,0,0
2023,leclerc,ferrari,monaco,3,0.1060000000000087,-0.1589999999999918,878.0,3678.5,7.0,1,1,1
2017,bottas,mercedes,s_o_paulo,1,0.0,0.0,669.0,2764.0,13.333333333333334,0,0,1
2018,gasly,toro_rosso,monza,9,2.2309999999999945,-0.5840000000000032,28.0,243.0,3.333333333333333,0,1,0
2022,hamilton,mercedes,silverstone,5,1.2989999999999924,0.3999999999999915,3138.5,5596.5,10.333333333333334,0,1,1
2023,zhou,alfa_romeo,las_vegas,18,2.1230000000000047,1.323999999999998,12.0,69.0,0.0,1,0,0
2017,hamilton,mercedes,shanghai,1,0.0,-0.1869999999999976,1163.0,2202.0,22.666666666666668,0,0,1
2014,chilton,marussia,monte_carlo,20,3.938999999999993,0.5960000000000036,0.0,2.0,0.0,1,0,0
2023,lawson,alphatauri,marina_bay,10,1.1820000000000022,0.1749999999999971,0.0,287.0,0.0,1,0,1
2014,chilton,marussia,marina_bay,21,4.792000000000002,1.0330000000000013,0.0,2.0,0.0,1,0,0
2021,verstappen,red_bull_racing,monte_carlo,2,0.2299999999999897,-0.443000000000012,1264.0,1267.0,20.666666666666668,1,0,1
2019,kubica,williams,shanghai,18,3.734000000000009,0.0280000000000057,0.0,805.0,0.0,0,0,0
2019,russell,williams,mexico_city,19,4.064999999999998,-1.3560000000000088,0.0,806.0,0.0,0,0,0
2023,ricciardo,alphatauri,budapest,13,1.393000000000001,-0.9170000000000016,1277.0,286.0,2.6666666666666665,0,0,0
2020,grosjean,haas_f1_team,spa_francorchamps,17,2.5859999999999985,-0.4759999999999991,161.0,198.0,0.0,0,0,0
2024,norris,mclaren,mexico_city,3,0.3140000000000071,-1.336999999999989,888.0,1930.0,16.666666666666668,0,0,1
2016,palmer,renault,silverstone,18,3.662000000000006,0.1760000000000019,0.0,6.0,0.0,0,0,0
2023,hamilton,mercedes,spielberg,5,0.4279999999999972,-0.5889999999999986,3394.5,6069.5,15.333333333333334,0,1,1
2020,gasly,alphatauri,sakhir,8,1.1839999999999975,-0.1700000000000017,187.0,89.0,3.333333333333333,0,0,1
2017,ocon,force_india,silverstone,8,2.474000000000004,0.171999999999997,39.0,553.0,6.666666666666667,0,0,1
2023,gasly,alpine,monaco,7,0.568000000000012,0.3800000000000096,340.0,354.0,1.3333333333333333,1,1,1
2024,hulkenberg,haas_f1_team,jeddah,15,1.5830000000000126,0.0350000000000108,391.0,242.0,0.0,1,0,1
2023,albon,williams,monaco,13,1.162000000000006,-0.5859999999999985,202.0,838.0,0.0,1,1,0
2016,wehrlein,manor_marussia,monte_carlo,20,3.8299999999999983,0.1569999999999964,0.0,0.0,0.0,1,0,0
2020,vettel,ferrari,monza,17,2.263999999999996,0.8780000000000001,1550.0,2700.0,2.0,0,0,0
2015,maldonado,lotus_f1,spa,8,1.5570000000000022,0.1929999999999978,14.0,60.0,2.0,0,0,0
2018,sirotkin,williams,s_o_paulo,15,1.9779999999999944,-0.1820000000000021,1.0,805.0,0.0,0,0,0
2017,vandoorne,mclaren,baku,19,4.436999999999998,0.695999999999998,1.0,286.0,0.0,1,0,0
2020,bottas,mercedes,yas_island,2,0.0250000000000056,-0.0609999999999928,1490.0,4771.0,2.6666666666666665,0,0,1
2018,leclerc,sauber,yas_marina,8,1.4429999999999978,-0.8950000000000102,33.0,85.0,4.0,0,1,1
2014,massa,williams,abu_dhabi,4,0.6389999999999958,0.093999999999994,98.0,254.0,9.0,0,0,1
2015,kvyat,red_bull,budapest,7,1.3119999999999976,0.5579999999999927,35.0,468.0,3.333333333333333,0,0,1
2022,latifi,williams,le_castellet,20,2.921999999999997,0.4869999999999947,7.0,832.0,0.0,0,0,0
2022,gasly,alphatauri,mexico_city,14,1.8969999999999916,0.0829999999999984,332.0,284.0,0.3333333333333333,0,0,0
2019,stroll,racing_point,austin,14,1.89200000000001,-1.8870000000000005,67.0,117.0,0.6666666666666666,0,0,0
2017,ericsson,sauber,baku,18,4.201999999999998,0.4780000000000086,9.0,43.0,0.0,1,0,0
2019,albon,toro_rosso,shanghai,-1,2.008591912568306,0.0,2.0,249.0,1.0,0,0,1
2015,massa,williams,kuala_lumpur,7,1.274000000000001,0.2940000000000111,146.0,342.0,21.0,0,0,1
2014,h_lkenberg,force_india,s_o_paulo,12,1.8250000000000028,-0.2279999999999944,76.0,123.0,1.3333333333333333,0,0,1
2020,latifi,williams,imola,19,2.378,0.6640000000000015,0.0,806.0,0.0,0,0,0
2014,sutil,sauber,montreal,16,2.4399999999999977,0.0,0.0,0.0,0.0,1,0,0
2019,verstappen,red_bull_racing,s_o_paulo,1,0.0,-0.4320000000000021,927.0,785.0,7.666666666666667,0,0,1
2015,h_lkenberg,force_india,abu_dhabi,7,1.4490000000000125,0.5020000000000095,148.0,285.0,4.666666666666667,0,0,1
2016,rosberg,mercedes,spa,1,0.0,-3.289000000000001,837.0,1819.0,15.0,0,0,1
2024,tsunoda,rb,monza,16,1.617999999999995,0.465999999999994,79.0,28.0,0.6666666666666666,0,0,0
2024,magnussen,haas_f1_team,monza,13,1.3709999999999951,0.3589999999999946,187.0,267.0,0.0,0,0,1
2021,schumacher,haas_f1_team,sochi,17,7.837000000000003,-3.9339999999999975,0.0,200.0,0.0,0,1,0
2022,bottas,alfa_romeo,montr_al,11,5.48899999999999,2.757999999999996,1765.0,39.0,3.333333333333333,0,0,1
2021,latifi,williams,imola,14,1.1820000000000022,0.3320000000000078,0.0,806.0,0.0,0,1,0
2018,vettel,ferrari,hockenheim,1,0.0,-0.3349999999999937,1145.0,1866.0,16.666666666666668,0,1,0
2017,h_lkenberg,renault,sochi,8,2.090999999999994,-1.1770000000000067,228.0,10.0,0.6666666666666666,0,0,1
2022,gasly,alphatauri,spa_francorchamps,12,2.161999999999992,-0.8649999999999949,325.0,276.0,0.0,0,0,1
