year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2021,ocon,alpine,le_castellet,11,1.746000000000009,0.3960000000000008,210.0,29.0,1.3333333333333333,0,0,0
2021,giovinazzi,alfa_romeo_racing,le_castellet,13,1.8230000000000075,-1.5409999999999968,19.0,67.0,0.3333333333333333,0,0,0
2021,leclerc,ferrari,le_castellet,7,0.997,0.1469999999999913,453.0,2864.0,8.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,le_castellet,17,3.3640000000000043,1.5409999999999968,895.0,67.0,0.3333333333333333,0,0,0
2021,latifi,williams,le_castellet,16,3.0720000000000027,0.997,0.0,806.0,0.0,0,0,0
2021,schumacher,haas_f1_team,le_castellet,15,2.951999999999998,-0.612000000000009,0.0,200.0,0.0,0,0,0
2021,mazepin,haas_f1_team,le_castellet,18,3.564000000000007,0.612000000000009,0.0,200.0,0.0,0,0,0
2021,verstappen,red_bull_racing,spielberg,1,0.0,-0.3270000000000053,1315.0,1370.0,17.0,0,0,1
2021,hamilton,mercedes,spielberg,3,0.2259999999999919,0.0319999999999964,2795.0,4982.0,8.333333333333334,0,0,1
2021,bottas,mercedes,spielberg,2,0.1939999999999955,-0.0319999999999964,1567.0,5001.0,4.0,0,0,1
2021,perez,red_bull_racing,spielberg,5,0.3270000000000053,0.3270000000000053,661.0,1395.0,17.333333333333332,0,0,1
2021,norris,mclaren,spielberg,4,0.2790000000000034,-0.6880000000000024,222.0,833.0,11.666666666666666,0,0,1
2021,sainz,ferrari,spielberg,12,0.8699999999999974,0.2390000000000043,414.0,2864.0,7.333333333333333,0,0,1
2021,leclerc,ferrari,spielberg,7,0.6309999999999931,-0.2390000000000043,453.0,2872.0,4.0,0,0,1
2021,stroll,aston_martin,spielberg,10,0.8219999999999956,-0.0480000000000018,152.0,40.0,1.6666666666666667,0,0,1
2021,alonso,alpine,spielberg,9,0.732999999999997,-0.6430000000000007,310.0,29.0,4.0,0,0,1
2021,tsunoda,alphatauri,spielberg,8,0.6729999999999947,0.2779999999999916,8.0,152.0,2.0,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,spielberg,18,1.588000000000001,0.5160000000000053,895.0,67.0,0.3333333333333333,0,0,0
2021,vettel,aston_martin,spielberg,14,0.8699999999999974,0.0480000000000018,1597.0,44.0,10.0,0,0,0
2021,ricciardo,mclaren,spielberg,13,0.967000000000006,0.6880000000000024,1163.0,843.0,3.333333333333333,0,0,0
2021,ocon,alpine,spielberg,17,1.3759999999999977,0.6430000000000007,210.0,31.0,0.6666666666666666,0,0,0
2021,giovinazzi,alfa_romeo_racing,spielberg,15,1.0719999999999956,-0.5160000000000053,19.0,67.0,0.3333333333333333,0,0,0
2021,schumacher,haas_f1_team,spielberg,19,2.199999999999996,-0.1509999999999962,0.0,200.0,0.0,0,0,0
2021,latifi,williams,spielberg,16,1.333999999999996,0.5039999999999907,0.0,806.0,0.0,0,0,0
2021,mazepin,haas_f1_team,spielberg,20,2.350999999999992,0.1509999999999962,0.0,200.0,0.0,0,0,0
2021,russell,williams,spielberg,11,0.8300000000000054,-0.5039999999999907,3.0,806.0,0.0,0,0,0
2021,gasly,alphatauri,spielberg,6,0.3950000000000031,-0.2779999999999916,236.0,153.0,9.666666666666666,0,0,0
2021,verstappen,red_bull_racing,spielberg,1,0.0,-0.2700000000000031,1340.0,1407.0,17.0,0,1,1
2021,bottas,mercedes,spielberg,5,0.3290000000000077,0.0350000000000108,1582.0,5016.0,9.0,0,1,1
2021,norris,mclaren,spielberg,2,0.0480000000000018,-0.9509999999999934,232.0,843.0,10.0,0,1,1
2021,hamilton,mercedes,spielberg,4,0.2939999999999969,-0.0350000000000108,2814.0,5034.0,12.333333333333334,0,1,1
2021,sainz,ferrari,spielberg,11,0.8389999999999986,-0.0409999999999968,422.0,2878.0,4.0,0,1,1
2021,perez,red_bull_racing,spielberg,3,0.2700000000000031,0.2700000000000031,673.0,1433.0,17.333333333333332,0,1,1
2021,ricciardo,mclaren,spielberg,13,0.9989999999999952,0.9509999999999934,1163.0,858.0,3.333333333333333,0,1,1
2021,leclerc,ferrari,spielberg,12,0.8799999999999955,0.0409999999999968,459.0,2888.0,6.0,0,1,1
2021,gasly,alphatauri,spielberg,6,0.3870000000000004,-0.1659999999999968,236.0,153.0,7.0,0,1,1
2021,alonso,alpine,spielberg,14,0.7519999999999953,-0.5790000000000077,312.0,31.0,4.666666666666667,0,1,1
2021,russell,williams,spielberg,9,0.8329999999999984,-0.6419999999999959,3.0,806.0,0.0,0,1,0
2021,tsunoda,alphatauri,spielberg,7,0.5529999999999973,0.1659999999999968,9.0,155.0,2.333333333333333,0,1,0
2021,stroll,aston_martin,spielberg,10,0.8269999999999982,0.054000000000002,156.0,44.0,1.6666666666666667,0,1,0
2021,giovinazzi,alfa_romeo_racing,spielberg,15,1.0570000000000022,-0.2319999999999993,19.0,67.0,0.0,0,1,0
2021,r_ikk_nen,alfa_romeo_racing,spielberg,16,1.2890000000000017,0.2319999999999993,895.0,67.0,0.3333333333333333,0,1,0
2021,latifi,williams,spielberg,18,1.4749999999999943,0.6419999999999959,0.0,806.0,0.0,0,1,0
2021,vettel,aston_martin,spielberg,8,0.7729999999999961,-0.054000000000002,1597.0,44.0,6.666666666666667,0,1,0
2021,schumacher,haas_f1_team,spielberg,19,1.7070000000000078,-0.5239999999999867,0.0,200.0,0.0,0,1,0
2021,mazepin,haas_f1_team,spielberg,20,2.2309999999999945,0.5239999999999867,0.0,200.0,0.0,0,1,0
2021,ocon,alpine,spielberg,17,1.331000000000003,0.5790000000000077,210.0,32.0,0.0,0,1,0
2021,hamilton,mercedes,silverstone,1,0.0,-0.3050000000000068,2826.0,5046.0,16.333333333333332,0,0,1
2021,leclerc,ferrari,silverstone,4,0.8050000000000068,-0.019999999999996,463.0,2892.0,3.333333333333333,0,0,1
2021,bottas,mercedes,silverstone,3,0.3050000000000068,0.3050000000000068,1600.0,5071.0,15.0,0,0,1
2021,norris,mclaren,silverstone,6,0.8740000000000094,-0.0019999999999953,247.0,864.0,11.666666666666666,0,0,1
2021,ricciardo,mclaren,silverstone,7,0.8760000000000048,0.0019999999999953,1169.0,876.0,4.666666666666667,0,0,1
2021,sainz,ferrari,silverstone,9,0.8250000000000028,0.019999999999996,432.0,2910.0,6.0,0,0,1
2021,alonso,alpine,silverstone,11,1.2220000000000084,-0.0949999999999988,313.0,32.0,2.333333333333333,0,0,1
2021,stroll,aston_martin,silverstone,15,1.64200000000001,0.5620000000000118,156.0,44.0,1.6666666666666667,0,0,1
2021,ocon,alpine,silverstone,13,1.3170000000000073,0.0949999999999988,210.0,38.0,0.0,0,0,1
2021,tsunoda,alphatauri,silverstone,16,2.0200000000000102,0.7700000000000102,9.0,155.0,0.3333333333333333,0,0,1
2021,gasly,alphatauri,silverstone,12,1.25,-0.7700000000000102,238.0,156.0,2.6666666666666665,0,0,0
2021,russell,williams,silverstone,8,0.9480000000000076,-1.2830000000000013,3.0,806.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,silverstone,14,1.5720000000000027,-0.4669999999999987,19.0,67.0,0.0,0,0,0
2021,latifi,williams,silverstone,18,2.2310000000000088,1.2830000000000013,0.0,806.0,0.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,silverstone,17,2.039000000000001,0.4669999999999987,895.0,67.0,0.0,0,0,0
2021,perez,red_bull_racing,silverstone,5,0.7900000000000063,0.6039999999999992,681.0,1441.0,11.666666666666666,0,0,0
2021,mazepin,haas_f1_team,silverstone,20,3.028000000000006,0.3130000000000024,0.0,200.0,0.0,0,0,0
2021,schumacher,haas_f1_team,silverstone,19,2.7150000000000034,-0.3130000000000024,0.0,200.0,0.0,0,0,0
2021,vettel,aston_martin,silverstone,10,1.0799999999999983,-0.5620000000000118,1597.0,48.0,0.6666666666666666,0,0,0
2021,verstappen,red_bull_racing,silverstone,2,0.186000000000007,-0.6039999999999992,1366.0,1441.0,25.666666666666668,0,0,0
2021,ocon,alpine,budapest,8,1.2340000000000089,0.1120000000000089,212.0,40.0,0.6666666666666666,0,1,1
2021,hamilton,mercedes,budapest,1,0.0,-0.3149999999999977,2851.0,5086.0,18.666666666666668,0,1,1
2021,sainz,ferrari,budapest,15,1.230000000000004,0.1530000000000058,440.0,2918.0,8.666666666666666,0,1,1
2021,alonso,alpine,budapest,9,1.122,-0.1120000000000089,319.0,65.0,3.0,0,1,1
2021,gasly,alphatauri,budapest,5,0.9750000000000084,-1.5249999999999917,238.0,156.0,0.6666666666666666,0,1,1
2021,tsunoda,alphatauri,budapest,16,2.5,1.5249999999999917,10.0,167.0,0.6666666666666666,0,1,1
2021,latifi,williams,budapest,18,2.6170000000000044,0.0919999999999987,0.0,806.0,0.0,0,1,1
2021,russell,williams,budapest,17,2.5250000000000057,-0.0919999999999987,3.0,812.0,0.0,0,1,1
2021,verstappen,red_bull_racing,budapest,3,0.2310000000000087,-0.7710000000000008,1366.0,1441.0,17.0,0,1,1
2021,r_ikk_nen,alfa_romeo_racing,budapest,13,2.1340000000000003,-0.0300000000000011,895.0,67.0,0.0,0,1,1
2021,ricciardo,mclaren,budapest,11,1.4519999999999982,0.48599999999999,1179.0,886.0,5.333333333333333,0,1,0
2021,schumacher,haas_f1_team,budapest,20,2.008591912568306,0.0,0.0,200.0,0.0,0,1,0
2021,giovinazzi,alfa_romeo_racing,budapest,14,2.164000000000001,0.0300000000000011,19.0,68.0,0.0,0,1,0
2021,mazepin,haas_f1_team,budapest,19,3.503,0.0,0.0,200.0,0.0,0,1,0
2021,norris,mclaren,budapest,6,0.9660000000000082,-0.48599999999999,259.0,886.0,12.333333333333334,0,1,0
2021,bottas,mercedes,budapest,2,0.3149999999999977,0.3149999999999977,1615.0,5104.0,16.0,0,1,0
2021,perez,red_bull_racing,budapest,4,1.0020000000000095,0.7710000000000008,681.0,1443.0,6.666666666666667,0,1,0
2021,leclerc,ferrari,budapest,7,1.0769999999999982,-0.1530000000000058,481.0,2933.0,9.333333333333334,0,1,0
2021,stroll,aston_martin,budapest,12,1.4740000000000038,0.1430000000000006,160.0,48.0,2.6666666666666665,0,1,0
2021,vettel,aston_martin,budapest,10,1.331000000000003,-0.1430000000000006,1597.0,48.0,0.0,0,1,0
2021,verstappen,red_bull_racing,spa_francorchamps,1,0.5339999999999918,-0.3269999999999982,1368.0,1443.0,9.333333333333334,0,1,1
2021,russell,williams,spa_francorchamps,2,0.9249999999999972,-1.1059999999999943,7.0,816.0,1.3333333333333333,0,1,1
2021,hamilton,mercedes,spa_francorchamps,3,0.2039999999999935,-0.0660000000000025,2869.0,5104.0,18.33333333333333,0,1,1
2021,ricciardo,mclaren,spa_francorchamps,4,1.1019999999999897,1.1019999999999897,1179.0,886.0,5.333333333333333,0,1,1
2021,vettel,aston_martin,spa_francorchamps,5,0.7889999999999873,-1.4170000000000016,1597.0,48.0,0.0,0,1,1
2021,gasly,alphatauri,spa_francorchamps,6,0.414999999999992,-5.972999999999999,249.0,175.0,4.333333333333333,0,1,1
2021,ocon,alpine,spa_francorchamps,9,1.3289999999999935,-0.8509999999999991,237.0,77.0,9.0,0,1,1
2021,leclerc,ferrari,spa_francorchamps,11,1.695999999999998,-0.4159999999999968,481.0,2933.0,7.333333333333333,0,1,1
2021,latifi,williams,spa_francorchamps,12,2.030999999999992,1.1059999999999943,6.0,825.0,2.0,0,1,1
2021,sainz,ferrari,spa_francorchamps,13,2.1119999999999948,0.4159999999999968,455.0,2935.0,11.0,0,1,1
2021,alonso,alpine,spa_francorchamps,14,2.1799999999999926,0.8509999999999991,331.0,80.0,6.333333333333333,0,1,0
2021,bottas,mercedes,spa_francorchamps,8,0.269999999999996,0.0660000000000025,1615.0,5111.5,11.0,0,1,0
2021,giovinazzi,alfa_romeo_racing,spa_francorchamps,16,6.280999999999992,-2.146000000000001,19.0,68.0,0.0,0,1,0
2021,norris,mclaren,spa_francorchamps,10,0.0,-1.1019999999999897,259.0,892.0,9.0,0,1,0
2021,tsunoda,alphatauri,spa_francorchamps,17,6.387999999999991,5.972999999999999,18.0,179.0,3.0,0,1,0
2021,schumacher,haas_f1_team,spa_francorchamps,18,7.947999999999993,-0.965999999999994,0.0,200.0,0.0,0,1,0
2021,mazepin,haas_f1_team,spa_francorchamps,20,8.913999999999987,0.965999999999994,0.0,200.0,0.0,0,1,0
2021,r_ikk_nen,alfa_romeo_racing,spa_francorchamps,19,8.426999999999992,2.146000000000001,896.0,68.0,0.3333333333333333,0,1,0
2021,perez,red_bull_racing,spa_francorchamps,7,0.86099999999999,0.3269999999999982,681.0,1455.5,2.6666666666666665,0,1,0
2021,stroll,aston_martin,spa_francorchamps,15,2.205999999999989,1.4170000000000016,160.0,53.0,1.3333333333333333,0,1,0
2021,verstappen,red_bull_racing,zandvoort,1,0.0,-1.644999999999996,1380.5,1455.5,4.833333333333333,0,0,1
2021,hamilton,mercedes,zandvoort,2,0.0379999999999967,-0.2989999999999924,2876.5,5111.5,16.833333333333332,0,0,1
2021,bottas,mercedes,zandvoort,3,0.3369999999999891,0.2989999999999924,1615.0,5130.5,5.0,0,0,1
2021,gasly,alphatauri,zandvoort,4,0.5929999999999893,-0.9840000000000088,253.0,179.0,5.0,0,0,1
2021,leclerc,ferrari,zandvoort,5,0.5519999999999925,-0.1000000000000085,483.0,2935.5,6.666666666666667,0,0,1
2021,alonso,alpine,zandvoort,9,1.070999999999998,0.0370000000000061,331.0,80.0,6.0,0,0,1
2021,sainz,ferrari,zandvoort,6,0.652000000000001,0.1000000000000085,455.5,2945.5,7.833333333333333,0,0,1
2021,perez,red_bull_racing,zandvoort,16,1.644999999999996,1.644999999999996,681.0,1480.5,0.0,0,0,1
2021,ocon,alpine,zandvoort,8,1.0339999999999918,-0.0370000000000061,240.0,88.0,10.0,0,0,1
2021,norris,mclaren,zandvoort,13,1.5210000000000008,0.541000000000011,259.0,892.0,4.0,0,0,1
2021,ricciardo,mclaren,zandvoort,10,0.9799999999999898,-0.541000000000011,1185.0,893.0,5.333333333333333,0,0,0
2021,stroll,aston_martin,zandvoort,12,1.481999999999999,-0.3639999999999901,160.0,53.0,1.3333333333333333,0,0,0
2021,vettel,aston_martin,zandvoort,17,1.8459999999999892,0.3639999999999901,1602.0,53.0,1.6666666666666667,0,0,0
2021,giovinazzi,alfa_romeo_racing,zandvoort,7,0.7049999999999983,-1.7109999999999983,19.0,68.0,0.0,0,0,0
2021,kubica,alfa_romeo_racing,zandvoort,18,2.415999999999997,1.7109999999999983,1.0,68.0,0.0,0,0,0
2021,latifi,williams,zandvoort,14,1.2079999999999984,-0.2389999999999901,7.0,826.0,2.333333333333333,0,0,0
2021,russell,williams,zandvoort,11,1.4469999999999883,0.2389999999999901,16.0,826.0,4.333333333333333,0,0,0
2021,schumacher,haas_f1_team,zandvoort,19,2.501999999999996,-0.4879999999999995,0.0,200.0,0.0,0,0,0
2021,tsunoda,alphatauri,zandvoort,15,1.5769999999999982,0.9840000000000088,18.0,191.0,3.0,0,0,0
2021,mazepin,haas_f1_team,zandvoort,20,2.989999999999995,0.4879999999999995,0.0,200.0,0.0,0,0,0
2021,ricciardo,mclaren,monza,5,0.4399999999999977,0.0060000000000002,1185.0,893.0,2.0,0,0,1
2021,norris,mclaren,monza,4,0.4339999999999975,-0.0060000000000002,260.0,919.0,0.3333333333333333,0,0,1
2021,bottas,mercedes,monza,1,0.0,-0.0959999999999894,1630.0,5145.5,5.0,0,0,1
2021,leclerc,ferrari,monza,8,0.9549999999999984,0.0480000000000018,493.0,2951.5,4.0,0,0,1
2021,perez,red_bull_racing,monza,9,1.0559999999999974,0.6450000000000102,685.0,1484.5,1.3333333333333333,0,0,1
2021,sainz,ferrari,monza,7,0.9069999999999964,-0.0480000000000018,461.5,2963.5,7.166666666666667,0,0,1
2021,stroll,aston_martin,monza,12,1.4649999999999892,0.1069999999999993,160.0,53.0,0.0,0,0,1
2021,alonso,alpine,monza,13,1.5139999999999958,-0.0339999999999918,339.0,90.0,6.666666666666667,0,0,1
2021,russell,williams,monza,15,1.836999999999989,-0.5330000000000013,16.0,826.0,4.333333333333333,0,0,1
2021,ocon,alpine,monza,14,1.5479999999999876,0.0339999999999918,242.0,94.0,10.0,0,0,1
2021,latifi,williams,monza,16,2.3699999999999903,0.5330000000000013,7.0,828.0,2.333333333333333,0,0,0
2021,vettel,aston_martin,monza,11,1.35799999999999,-0.1069999999999993,1602.0,59.0,1.6666666666666667,0,0,0
2021,giovinazzi,alfa_romeo_racing,monza,10,1.1709999999999925,-1.804000000000002,19.0,68.0,0.0,0,0,0
2021,kubica,alfa_romeo_racing,monza,19,2.9749999999999943,1.804000000000002,1.0,68.0,0.0,0,0,0
2021,schumacher,haas_f1_team,monza,18,2.692999999999998,-0.4679999999999893,0.0,200.0,0.0,0,0,0
2021,mazepin,haas_f1_team,monza,20,3.160999999999987,0.4679999999999893,0.0,200.0,0.0,0,0,0
2021,hamilton,mercedes,monza,2,0.0959999999999894,0.0959999999999894,2895.5,5160.5,14.833333333333334,0,0,0
2021,verstappen,red_bull_racing,monza,3,0.4109999999999871,-0.6450000000000102,1405.5,1494.5,13.166666666666666,0,0,0
2021,gasly,alphatauri,monza,6,0.7049999999999983,-1.4509999999999934,265.0,191.0,9.0,0,0,0
2021,tsunoda,alphatauri,monza,17,2.155999999999992,1.4509999999999934,18.0,191.0,2.6666666666666665,0,0,0
2021,hamilton,mercedes,sochi,4,2.057000000000002,-0.6599999999999966,2895.5,5160.5,8.833333333333334,0,1,1
2021,verstappen,red_bull_racing,sochi,20,17.52900000000001,14.185000000000002,1405.5,1494.5,12.5,0,1,1
2021,sainz,ferrari,sochi,2,0.5170000000000101,-5.959999999999994,469.5,2971.5,4.833333333333333,0,1,1
2021,ricciardo,mclaren,sochi,5,2.163000000000011,2.163000000000011,1211.0,937.0,10.666666666666666,0,1,1
2021,bottas,mercedes,sochi,7,2.7169999999999987,0.6599999999999966,1645.0,5185.5,10.0,0,1,1
2021,alonso,alpine,sochi,6,2.2109999999999985,-1.6610000000000014,343.0,95.0,4.0,0,1,1
2021,norris,mclaren,sochi,1,0.0,-2.163000000000011,278.0,949.0,6.333333333333333,0,1,1
2021,r_ikk_nen,alfa_romeo_racing,sochi,16,7.5930000000000035,-1.4369999999999976,896.0,68.0,0.3333333333333333,0,1,1
2021,perez,red_bull_racing,sochi,9,3.3440000000000083,-14.185000000000002,695.0,1512.5,4.666666666666667,0,1,1
2021,russell,williams,sochi,3,0.9900000000000092,-5.268999999999991,18.0,828.0,3.6666666666666665,0,1,1
2021,stroll,aston_martin,sochi,8,2.963000000000008,-1.6169999999999902,166.0,59.0,2.0,0,1,0
2021,vettel,aston_martin,sochi,11,4.579999999999998,1.6169999999999902,1602.0,59.0,1.6666666666666667,0,1,0
2021,gasly,alphatauri,sochi,12,4.64800000000001,-0.1099999999999994,265.0,191.0,5.333333333333333,0,1,0
2021,ocon,alpine,sochi,10,3.872,1.6610000000000014,243.0,103.0,2.0,0,1,0
2021,leclerc,ferrari,sochi,15,6.477000000000004,5.959999999999994,505.0,2986.5,8.0,0,1,0
2021,giovinazzi,alfa_romeo_racing,sochi,18,9.03,1.4369999999999976,19.0,72.0,0.0,0,1,0
2021,tsunoda,alphatauri,sochi,13,4.75800000000001,0.1099999999999994,18.0,191.0,0.0,0,1,0
2021,mazepin,haas_f1_team,sochi,19,11.771,3.9339999999999975,0.0,200.0,0.0,0,1,0
2021,latifi,williams,sochi,14,6.259,5.268999999999991,7.0,829.0,0.3333333333333333,0,1,0
2021,schumacher,haas_f1_team,sochi,17,7.837000000000003,-3.9339999999999975,0.0,200.0,0.0,0,1,0
2021,bottas,mercedes,istanbul,2,0.1300000000000096,0.1300000000000096,1655.0,5195.5,13.333333333333334,0,0,1
2021,verstappen,red_bull_racing,istanbul,3,0.3280000000000029,-0.5100000000000051,1423.5,1514.5,14.333333333333334,0,0,1
2021,perez,red_bull_racing,istanbul,7,0.8380000000000081,0.5100000000000051,697.0,1532.5,5.333333333333333,0,0,1
2021,leclerc,ferrari,istanbul,4,0.3970000000000055,-1.912000000000006,505.0,2986.5,7.333333333333333,0,0,1
2021,hamilton,mercedes,istanbul,1,0.0,-0.1300000000000096,2920.5,5221.5,14.666666666666666,0,0,1
2021,gasly,alphatauri,istanbul,5,0.4579999999999984,-0.7280000000000086,265.0,191.0,4.0,0,0,1
2021,norris,mclaren,istanbul,8,1.0859999999999983,-1.9270000000000067,285.0,956.0,8.666666666666666,0,0,1
2021,sainz,ferrari,istanbul,15,2.309000000000012,1.912000000000006,484.5,2998.5,9.666666666666666,0,0,1
2021,stroll,aston_martin,istanbul,9,1.4370000000000118,-0.4899999999999949,166.0,59.0,2.0,0,0,1
2021,ocon,alpine,istanbul,12,1.974000000000004,1.3649999999999949,243.0,103.0,1.0,0,0,1
2021,giovinazzi,alfa_romeo_racing,istanbul,18,3.562000000000012,-1.0949999999999989,19.0,72.0,0.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,istanbul,19,4.657000000000011,1.0949999999999989,900.0,72.0,1.6666666666666667,0,0,0
2021,ricciardo,mclaren,istanbul,16,3.013000000000005,1.9270000000000067,1223.0,962.0,12.666666666666666,0,0,0
2021,tsunoda,alphatauri,istanbul,10,1.186000000000007,0.7280000000000086,18.0,199.0,0.0,0,0,0
2021,russell,williams,istanbul,13,2.13900000000001,-1.0789999999999935,19.0,829.0,1.0,0,0,0
2021,alonso,alpine,istanbul,6,0.6090000000000089,-1.3649999999999949,351.0,104.0,6.666666666666667,0,0,0
2021,latifi,williams,istanbul,17,3.2180000000000035,1.0789999999999935,7.0,829.0,0.0,0,0,0
2021,vettel,aston_martin,istanbul,11,1.9270000000000067,0.4899999999999949,1602.0,61.0,0.0,0,0,0
2021,schumacher,haas_f1_team,istanbul,14,2.332000000000008,-3.2489999999999952,0.0,200.0,0.0,0,0,0
2021,mazepin,haas_f1_team,istanbul,20,5.581000000000003,3.2489999999999952,0.0,200.0,0.0,0,0,0
2021,verstappen,red_bull_racing,austin,1,0.0,-0.2240000000000037,1441.5,1547.5,12.0,0,0,1
2021,hamilton,mercedes,austin,2,0.2090000000000031,-0.3559999999999945,2930.5,5231.5,11.666666666666666,0,0,1
2021,perez,red_bull_racing,austin,3,0.2240000000000037,0.2240000000000037,712.0,1572.5,9.0,0,0,1
2021,leclerc,ferrari,austin,5,0.695999999999998,-0.186000000000007,517.0,3002.5,8.0,0,0,1
2021,ricciardo,mclaren,austin,7,0.8980000000000103,-0.0719999999999885,1223.0,962.0,12.666666666666666,0,0,1
2021,bottas,mercedes,austin,4,0.5649999999999977,0.3559999999999945,1681.0,5250.5,17.0,0,0,1
2021,sainz,ferrari,austin,6,0.882000000000005,0.186000000000007,488.5,3014.5,9.0,0,0,1
2021,norris,mclaren,austin,8,0.9699999999999988,0.0719999999999885,291.0,972.0,10.333333333333334,0,0,1
2021,tsunoda,alphatauri,austin,10,2.0080000000000098,0.8000000000000114,18.0,199.0,0.0,0,0,1
2021,vettel,aston_martin,austin,12,2.3710000000000093,-0.7019999999999982,1602.0,61.0,0.0,0,0,1
2021,giovinazzi,alfa_romeo_racing,austin,13,2.8840000000000003,-0.5170000000000101,19.0,72.0,0.0,0,0,0
2021,stroll,aston_martin,austin,16,3.0730000000000075,0.7019999999999982,168.0,62.0,2.6666666666666665,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,austin,18,3.4010000000000105,0.5170000000000101,900.0,72.0,1.3333333333333333,0,0,0
2021,russell,williams,austin,15,2.8200000000000074,-0.2650000000000005,19.0,829.0,1.0,0,0,0
2021,latifi,williams,austin,17,3.085000000000008,0.2650000000000005,7.0,829.0,0.0,0,0,0
2021,schumacher,haas_f1_team,austin,19,3.588999999999998,-0.2970000000000112,0.0,200.0,0.0,0,0,0
2021,mazepin,haas_f1_team,austin,20,3.88600000000001,0.2970000000000112,0.0,200.0,0.0,0,0,0
2021,alonso,alpine,austin,14,2.846000000000004,0.3790000000000049,351.0,104.0,4.0,0,0,0
2021,ocon,alpine,austin,11,2.4669999999999987,-0.3790000000000049,244.0,104.0,0.6666666666666666,0,0,0
2021,gasly,alphatauri,austin,9,1.2079999999999984,-0.8000000000000114,273.0,201.0,2.6666666666666665,0,0,0
2021,verstappen,red_bull_racing,mexico_city,3,0.3499999999999943,-0.1170000000000044,1466.5,1587.5,20.33333333333333,0,0,1
2021,hamilton,mercedes,mexico_city,2,0.144999999999996,0.144999999999996,2949.5,5258.5,18.0,0,0,1
2021,perez,red_bull_racing,mexico_city,4,0.4669999999999987,0.1170000000000044,727.0,1612.5,10.666666666666666,0,0,1
2021,gasly,alphatauri,mexico_city,5,0.5810000000000031,-0.2449999999999903,273.0,201.0,2.6666666666666665,0,0,1
2021,leclerc,ferrari,mexico_city,8,0.8730000000000047,-0.012999999999991,529.0,3020.5,8.0,0,0,1
2021,sainz,ferrari,mexico_city,6,0.8859999999999957,0.012999999999991,494.5,3030.5,8.333333333333334,0,0,1
2021,vettel,aston_martin,mexico_city,11,1.6269999999999951,-3.3710000000000093,1603.0,62.0,0.3333333333333333,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,mexico_city,12,1.7309999999999943,-0.291000000000011,900.0,72.0,1.3333333333333333,0,0,1
2021,alonso,alpine,mexico_city,16,2.576999999999998,0.3259999999999934,351.0,104.0,2.6666666666666665,0,0,1
2021,norris,mclaren,mexico_city,10,1.597999999999999,0.7099999999999937,295.0,976.0,5.666666666666667,0,0,1
2021,giovinazzi,alfa_romeo_racing,mexico_city,14,2.0220000000000056,0.291000000000011,19.0,76.0,0.0,0,0,0
2021,ricciardo,mclaren,mexico_city,7,0.8880000000000052,-0.7099999999999937,1233.0,977.0,7.333333333333333,0,0,0
2021,ocon,alpine,mexico_city,15,2.2510000000000048,-0.3259999999999934,244.0,106.0,0.3333333333333333,0,0,0
2021,stroll,aston_martin,mexico_city,20,4.998000000000005,3.3710000000000093,168.0,68.0,0.6666666666666666,0,0,0
2021,bottas,mercedes,mexico_city,1,0.0,-0.144999999999996,1689.0,5276.5,14.666666666666666,0,0,0
2021,russell,williams,mexico_city,13,2.0829999999999984,-0.7980000000000018,19.0,829.0,0.3333333333333333,0,0,0
2021,latifi,williams,mexico_city,17,2.881,0.7980000000000018,7.0,829.0,0.0,0,0,0
2021,mazepin,haas_f1_team,mexico_city,19,3.4279999999999973,0.4449999999999932,0.0,200.0,0.0,0,0,0
2021,schumacher,haas_f1_team,mexico_city,18,2.983000000000004,-0.4449999999999932,0.0,200.0,0.0,0,0,0
2021,tsunoda,alphatauri,mexico_city,9,0.8259999999999934,0.2449999999999903,20.0,213.0,0.6666666666666666,0,0,0
2021,hamilton,mercedes,s_o_paulo,1,0.0,-0.4920000000000044,2967.5,5276.5,15.666666666666666,0,0,1
2021,verstappen,red_bull_racing,s_o_paulo,2,0.4380000000000024,-0.1110000000000042,1491.5,1627.5,22.666666666666668,0,0,1
2021,bottas,mercedes,s_o_paulo,3,0.4920000000000044,0.4920000000000044,1689.0,5301.5,11.333333333333334,0,0,1
2021,perez,red_bull_racing,s_o_paulo,4,0.5490000000000066,0.1110000000000042,742.0,1645.5,15.0,0,0,1
2021,leclerc,ferrari,s_o_paulo,7,0.9249999999999972,0.0330000000000012,539.0,3038.5,11.333333333333334,0,0,1
2021,sainz,ferrari,s_o_paulo,6,0.8919999999999959,-0.0330000000000012,502.5,3048.5,6.0,0,0,1
2021,gasly,alphatauri,s_o_paulo,5,0.8430000000000035,-0.5729999999999933,285.0,213.0,6.666666666666667,0,0,1
2021,ocon,alpine,s_o_paulo,11,1.2549999999999957,0.0759999999999934,244.0,106.0,0.3333333333333333,0,0,1
