year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2016,palmer,renault,marina_bay,19,4.375999999999991,0.1349999999999909,0.0,7.0,0.0,1,0,0
2016,verstappen,red_bull,montreal,5,0.6020000000000039,0.2480000000000046,109.0,704.0,8.333333333333334,1,0,1
2016,r_ikk_nen,ferrari,monte_carlo,6,1.1099999999999994,0.4140000000000015,266.0,765.0,14.333333333333334,1,0,0
2016,r_ikk_nen,ferrari,kuala_lumpur,6,0.7820000000000107,0.0480000000000018,353.0,945.0,8.666666666666666,0,0,1
2017,p_rez,force_india,melbourne,11,2.8759999999999906,-0.5040000000000049,238.0,464.0,5.666666666666667,1,0,1
2019,ricciardo,renault,singapore,20,1.878,-0.1689999999999969,990.0,254.0,4.0,1,0,0
2022,perez,red_bull_racing,mexico_city,4,0.3529999999999944,0.3529999999999944,1022.0,2388.5,18.33333333333333,0,0,1
2014,vettel,red_bull,suzuka,9,1.926000000000002,0.3569999999999993,124.0,305.0,12.0,0,0,1
2018,vandoorne,mclaren,austin,20,3.4980000000000047,0.4410000000000025,22.0,372.0,0.0,0,0,0
2024,colapinto,williams,lusail,19,2.073999999999998,0.2039999999999935,5.0,880.0,0.0,0,0,0
2020,leclerc,ferrari,silverstone,4,1.1240000000000094,-0.6499999999999915,321.0,2666.0,6.0,0,0,1
2024,stroll,aston_martin,budapest,8,0.847999999999999,0.0319999999999964,285.0,466.0,2.0,0,0,1
2014,alonso,ferrari,marina_bay,5,0.2259999999999991,-0.2630000000000052,121.0,162.0,8.0,1,0,1
2018,bottas,mercedes,sochi,1,0.0,-0.144999999999996,883.0,3314.0,13.0,0,1,1
2014,kvyat,toro_rosso,s_o_paulo,14,1.4000000000000057,-0.6170000000000044,8.0,30.0,0.0,0,0,0
2014,sutil,sauber,s_o_paulo,13,1.9200000000000017,0.4230000000000018,0.0,0.0,0.0,0,0,0
2017,verstappen,red_bull,budapest,5,0.5210000000000008,-0.0210000000000007,332.0,1234.0,4.0,0,0,1
2022,verstappen,red_bull_racing,baku,3,0.3470000000000084,0.0649999999999977,1689.5,1954.5,22.0,1,0,1
2014,bianchi,marussia,shanghai,19,5.465999999999994,-1.5390000000000017,0.0,0.0,0.0,0,0,0
2017,ricciardo,red_bull,barcelona,6,1.0259999999999962,0.4689999999999941,608.0,1117.0,7.333333333333333,0,0,1
2022,vettel,aston_martin,imola,9,1.2789999999999964,-0.3850000000000051,1610.0,77.0,0.0,0,0,1
2022,gasly,alphatauri,le_castellet,16,2.566999999999993,0.6589999999999918,325.0,276.0,0.0,0,0,0
2019,leclerc,ferrari,le_castellet,3,0.6460000000000008,-0.5409999999999968,111.0,2307.0,8.333333333333334,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,sakhir,14,2.241,0.5300000000000011,894.0,65.0,0.0,0,0,0
2021,tsunoda,alphatauri,sochi,13,4.75800000000001,0.1099999999999994,18.0,191.0,0.0,0,1,0
2024,sainz,ferrari,shanghai,7,0.6370000000000005,0.0079999999999955,996.5,4106.5,18.33333333333333,0,0,1
2017,p_rez,force_india,sakhir,18,3.5489999999999924,0.6340000000000003,246.0,474.0,4.0,0,0,1
2023,stroll,aston_martin,suzuka,17,2.304000000000002,0.715999999999994,235.0,340.0,0.0,0,0,0
2015,p_rez,force_india,monte_carlo,7,1.710000000000008,-0.3849999999999909,64.0,166.0,1.3333333333333333,1,0,1
2021,latifi,williams,portim_o,18,2.316999999999993,1.176000000000002,0.0,806.0,0.0,0,0,0
2017,bottas,mercedes,budapest,3,0.2540000000000049,-0.1629999999999967,561.0,2499.0,20.33333333333333,0,0,1
2022,russell,mercedes,mexico_city,2,0.3039999999999878,-0.0050000000000096,232.0,5836.5,5.0,0,0,1
2023,albon,williams,jeddah,17,1.7289999999999992,0.2729999999999961,202.0,838.0,0.3333333333333333,1,0,0
2014,maldonado,lotus_f1,melbourne,22,2.008591912568306,0.0,0.0,0.0,0.0,1,0,0
2018,vandoorne,mclaren,monte_carlo,12,1.6299999999999957,0.3299999999999983,22.0,354.0,0.6666666666666666,1,1,0
2019,magnussen,haas_f1_team,yas_island,15,2.4750000000000085,-0.796999999999997,157.0,197.0,0.0,0,0,0
2014,bottas,williams,suzuka,3,0.6219999999999999,-0.3990000000000009,122.0,187.0,9.0,0,0,1
2024,leclerc,ferrari,jeddah,2,0.3190000000000026,-0.8509999999999991,1048.0,4001.5,16.0,1,0,1
2017,vettel,ferrari,s_o_paulo,2,0.0379999999999967,-0.1779999999999972,934.0,1497.0,10.0,0,0,1
2015,massa,williams,spa,7,1.4879999999999995,0.1479999999999961,208.0,471.0,9.0,0,0,1
2018,vandoorne,mclaren,barcelona,11,2.1499999999999915,0.6019999999999897,22.0,354.0,2.0,0,1,0
2016,massa,williams,monte_carlo,14,1.7630000000000052,0.1120000000000089,291.0,642.0,7.333333333333333,1,0,1
2020,bottas,mercedes,portim_o,2,0.0,-0.186000000000007,1446.0,4648.0,14.666666666666666,0,0,1
2014,sutil,sauber,suzuka,15,2.858000000000004,0.0559999999999973,0.0,0.0,0.0,0,0,0
2023,perez,red_bull_racing,budapest,9,0.436000000000007,0.4330000000000069,1199.0,2865.5,10.666666666666666,0,0,1
2015,verstappen,toro_rosso,barcelona,6,1.5679999999999978,0.1129999999999995,28.0,44.0,2.0,0,0,0
2017,alonso,mclaren,sakhir,15,3.2849999999999966,-0.2590000000000003,226.0,284.0,0.3333333333333333,0,0,0
2014,rosberg,mercedes,sochi,2,0.2680000000000007,0.2680000000000007,256.0,547.0,12.0,0,0,1
2018,hulkenberg,renault,singapore,10,2.4350000000000023,-0.2659999999999911,321.0,155.0,0.0,1,0,1
2015,stevens,manor_marussia,sakhir,18,6.141999999999996,-1.0090000000000003,0.0,0.0,0.0,0,0,0
2015,grosjean,lotus_f1,sochi,8,1.6410000000000051,-0.9699999999999988,52.0,76.0,2.0,0,0,0
2016,nasr,sauber,budapest,16,7.097999999999999,-19.920999999999992,27.0,36.0,0.0,0,0,0
2021,latifi,williams,silverstone,18,2.2310000000000088,1.2830000000000013,0.0,806.0,0.0,0,0,0
2014,magnussen,mclaren,spielberg,6,0.7139999999999986,-0.3070000000000021,23.0,66.0,1.0,0,0,1
2014,magnussen,mclaren,s_o_paulo,7,0.945999999999998,0.0389999999999872,53.0,159.0,4.666666666666667,0,0,1
2016,wehrlein,manor_marussia,hockenheim,18,2.353999999999999,-0.2600000000000051,1.0,1.0,0.3333333333333333,0,0,0
2017,kvyat,toro_rosso,budapest,13,2.2620000000000005,0.2269999999999896,132.0,199.0,0.0,0,0,0
2019,magnussen,haas_f1_team,monte_carlo,6,0.9429999999999978,-0.7280000000000086,151.0,185.0,2.0,1,1,0
2024,ricciardo,rb,baku,15,2.182000000000002,0.5120000000000005,1290.0,28.0,0.3333333333333333,1,0,0
2018,vettel,ferrari,montr_al,1,0.0,-0.331000000000003,1070.0,1720.0,14.0,0,0,1
2022,albon,williams,imola,20,44.49300000000001,41.2,198.0,830.0,0.3333333333333333,0,0,0
2019,leclerc,ferrari,montr_al,3,0.6800000000000068,0.6800000000000068,96.0,2292.0,7.0,0,0,1
2019,vettel,ferrari,austin,2,0.0120000000000004,-0.0960000000000036,1524.0,2614.0,12.0,0,0,0
2021,tsunoda,alphatauri,spa_francorchamps,17,6.387999999999991,5.972999999999999,18.0,179.0,3.0,0,1,0
2015,hamilton,mercedes,sakhir,1,0.0,-0.5580000000000069,452.0,820.0,22.666666666666668,0,0,1
2021,vettel,aston_martin,spielberg,14,0.8699999999999974,0.0480000000000018,1597.0,44.0,10.0,0,0,0
2014,maldonado,lotus_f1,sakhir,17,3.4779999999999944,0.7549999999999955,0.0,0.0,0.0,0,0,0
2018,hartley,toro_rosso,mexico_city,14,1.9230000000000016,-0.1460000000000008,4.0,246.0,0.6666666666666666,0,0,0
2021,hamilton,mercedes,monza,2,0.0959999999999894,0.0959999999999894,2895.5,5160.5,14.833333333333334,0,0,0
2019,hamilton,mercedes,hockenheim,1,0.0,-0.362000000000009,2139.0,3899.0,20.33333333333333,0,1,1
2015,p_rez,force_india,marina_bay,13,2.5,0.0799999999999983,92.0,218.0,6.0,1,0,1
2014,ericsson,caterham,sochi,17,4.310000000000002,-0.5180000000000007,0.0,0.0,0.0,0,0,0
2015,ericsson,sauber,barcelona,16,3.4309999999999974,0.4869999999999947,5.0,19.0,0.3333333333333333,0,0,0
2024,leclerc,ferrari,austin,4,0.4099999999999966,0.0879999999999938,1267.0,4389.5,17.666666666666668,0,0,1
2017,bottas,mercedes,marina_bay,6,1.3190000000000026,0.6839999999999975,604.0,2629.0,14.333333333333334,1,0,1
2023,leclerc,ferrari,suzuka,4,0.6650000000000063,-0.3079999999999927,963.0,3850.5,8.0,0,0,1
2016,wehrlein,manor_marussia,sochi,20,4.061999999999998,-0.0639999999999929,0.0,0.0,0.0,0,0,0
2020,ricciardo,renault,spa_francorchamps,4,0.8090000000000117,-0.3349999999999937,1030.0,314.0,4.0,0,0,1
2014,kobayashi,caterham,monte_carlo,21,4.143999999999991,-1.5990000000000038,0.0,0.0,0.0,1,0,0
2023,stroll,aston_martin,mexico_city,18,2.061000000000007,0.4890000000000043,241.0,354.0,2.0,0,0,0
2024,sainz,ferrari,montr_al,12,0.98599999999999,0.0369999999999919,1041.5,4206.5,11.666666666666666,0,1,0
2015,r_ikk_nen,ferrari,silverstone,5,1.1310000000000002,-0.1679999999999921,127.0,423.0,6.666666666666667,0,0,1
2022,norris,mclaren,melbourne,4,0.835000000000008,-0.3289999999999935,312.0,1003.0,4.0,1,0,1
2014,vettel,red_bull,montreal,3,0.6740000000000066,-0.0409999999999968,45.0,124.0,7.333333333333333,1,0,1
2019,magnussen,haas_f1_team,montr_al,10,1.5460000000000065,-0.3229999999999933,151.0,185.0,2.0,0,0,0
2017,ocon,force_india,sakhir,14,2.914999999999992,-0.6340000000000003,2.0,480.0,0.6666666666666666,0,0,1
2024,tsunoda,rb,spa_francorchamps,18,3.433999999999997,1.9110000000000011,79.0,28.0,1.0,0,0,0
2023,tsunoda,alphatauri,monaco,9,0.7169999999999987,-0.3460000000000036,46.0,286.0,0.6666666666666666,1,1,0
2023,ricciardo,alphatauri,mexico_city,4,0.2160000000000081,-1.5079999999999956,1277.0,294.0,0.0,0,0,1
2018,sirotkin,williams,hockenheim,12,2.489999999999995,-0.5040000000000049,0.0,802.0,0.0,0,1,0
2019,r_ikk_nen,alfa_romeo_racing,melbourne,9,1.8279999999999887,-0.1170000000000044,847.0,0.0,10.0,1,0,1
2019,vettel,ferrari,budapest,5,0.4989999999999952,0.0279999999999915,1435.0,2396.0,10.0,0,0,1
2018,hamilton,mercedes,sakhir,4,0.2620000000000004,0.0960000000000036,1526.0,2877.0,16.0,0,0,1
2014,alonso,ferrari,austin,6,1.5430000000000064,-0.1940000000000026,141.0,188.0,6.666666666666667,0,0,1
2024,perez,red_bull_racing,baku,4,0.4480000000000075,-0.2099999999999937,1448.0,3666.5,6.333333333333333,1,0,0
2022,ricciardo,mclaren,budapest,9,0.820999999999998,0.4289999999999878,1259.0,1085.0,1.3333333333333333,0,1,0
2023,sargeant,williams,baku,15,2.039000000000001,0.4240000000000066,0.0,838.0,0.0,1,0,0
2015,nasr,sauber,montreal,15,2.227000000000004,0.3580000000000041,16.0,21.0,0.6666666666666666,1,0,0
2021,r_ikk_nen,alfa_romeo_racing,lusail,16,2.329000000000008,-0.1059999999999945,904.0,76.0,1.3333333333333333,0,1,0
2021,leclerc,ferrari,s_o_paulo,7,0.9249999999999972,0.0330000000000012,539.0,3038.5,11.333333333333334,0,0,1
2017,hamilton,mercedes,spielberg,3,0.1730000000000018,0.1730000000000018,1284.0,2444.0,13.666666666666666,0,0,1
2014,r_ikk_nen,ferrari,austin,9,1.737000000000009,0.1940000000000026,47.0,196.0,2.0,0,0,0
2022,stroll,aston_martin,yas_island,14,1.5349999999999966,0.3979999999999961,190.0,127.0,0.3333333333333333,0,0,1
2017,wehrlein,sauber,sochi,18,4.137999999999991,-0.1750000000000113,1.0,38.0,0.0,0,0,0
2015,kvyat,red_bull,kuala_lumpur,5,1.277000000000001,0.0420000000000015,8.0,413.0,0.0,0,0,1
2014,bianchi,marussia,budapest,16,4.012999999999991,-1.0910000000000082,2.0,2.0,0.0,0,0,0
2023,hulkenberg,haas_f1_team,barcelona,8,0.9569999999999936,-0.8130000000000024,391.0,241.0,0.0,0,0,0
2023,norris,mclaren,zandvoort,2,0.5370000000000061,-0.8340000000000032,488.0,1240.0,14.0,0,1,1
2017,sainz,toro_rosso,marina_bay,10,2.3349999999999937,-0.5120000000000005,100.0,200.0,2.333333333333333,1,0,1
2019,albon,toro_rosso,montr_al,14,1.7800000000000011,0.0989999999999895,7.0,263.0,1.3333333333333333,0,0,0
2023,sargeant,williams,melbourne,18,1.8250000000000028,0.9480000000000076,0.0,838.0,0.0,1,0,0
2016,magnussen,renault,sochi,17,3.576999999999998,-0.0949999999999988,55.0,0.0,0.0,0,0,1
2022,ricciardo,mclaren,miami,14,1.5139999999999958,0.6760000000000019,1251.0,1036.0,2.6666666666666665,1,1,0
2015,sainz,toro_rosso,montreal,11,1.649000000000001,-0.2030000000000029,9.0,45.0,1.0,1,0,0
2023,tsunoda,alphatauri,jeddah,16,1.6739999999999924,-0.3050000000000068,44.0,284.0,0.0,1,0,0
2020,albon,red_bull_racing,n_rburgring,5,0.7779999999999916,0.5799999999999983,156.0,1047.0,5.333333333333333,0,1,0
2020,sainz,mclaren,spielberg,3,0.7650000000000006,0.1420000000000101,277.0,557.0,8.666666666666666,0,1,1
2014,ericsson,caterham,kuala_lumpur,22,7.223999999999989,0.8119999999999976,0.0,0.0,0.0,0,0,0
2016,nasr,sauber,baku,16,3.0290000000000106,-0.681999999999988,27.0,36.0,0.0,1,0,0
2020,norris,mclaren,sakhir,15,0.8170000000000002,0.3760000000000048,135.0,704.0,7.0,0,0,1
2015,hamilton,mercedes,montreal,1,0.0,-0.2800000000000011,510.0,943.0,19.33333333333333,1,0,1
2014,button,mclaren,melbourne,11,0.6209999999999951,0.4470000000000027,0.0,18.0,0.0,1,0,1
2018,sainz,renault,silverstone,16,2.564000000000007,0.5550000000000068,146.0,135.0,2.6666666666666665,0,0,0
2024,leclerc,ferrari,las_vegas,4,0.4710000000000036,0.3730000000000046,1318.0,4498.5,17.0,1,0,1
2014,massa,williams,monte_carlo,16,2.219999999999999,0.1270000000000095,12.0,46.0,2.0,1,0,1
2014,bottas,williams,hockenheim,2,0.2189999999999941,-0.3190000000000026,73.0,103.0,13.0,0,0,1
2016,alonso,mclaren,montreal,10,1.4480000000000075,-0.1769999999999925,190.0,232.0,6.0,1,0,0
2015,ricciardo,red_bull,shanghai,7,1.7580000000000098,-0.6689999999999969,247.0,416.0,11.0,0,0,1
2018,bottas,mercedes,sakhir,3,0.1659999999999968,-0.0960000000000036,716.0,2859.0,15.666666666666666,0,0,1
2014,vettel,red_bull,monza,8,1.3270000000000124,-0.2729999999999961,98.0,264.0,9.333333333333334,0,0,1
2019,verstappen,red_bull_racing,shanghai,5,0.5420000000000016,-0.8410000000000082,719.0,450.0,14.0,0,0,1
2021,giovinazzi,alfa_romeo_racing,le_castellet,13,1.8230000000000075,-1.5409999999999968,19.0,67.0,0.3333333333333333,0,0,0
2023,zhou,alfa_romeo,budapest,5,0.362000000000009,-0.0630000000000023,10.0,62.0,0.0,0,0,0
2024,sainz,ferrari,barcelona,6,0.3530000000000086,0.0050000000000096,1041.5,4216.5,8.333333333333334,0,1,1
2016,alonso,mclaren,shanghai,12,3.0489999999999924,0.8579999999999899,172.0,209.0,0.0,0,0,0
2015,massa,williams,austin,9,3.5039999999999907,0.4299999999999926,243.0,540.0,4.0,0,0,0
2021,vettel,aston_martin,portim_o,10,1.0019999999999951,-0.9429999999999978,1567.0,5.0,0.0,0,0,0
2018,bottas,mercedes,suzuka,2,0.2269999999999896,0.2269999999999896,901.0,3357.0,15.0,0,0,1
2014,magnussen,mclaren,marina_bay,9,0.5690000000000026,-0.6929999999999978,38.0,110.0,0.3333333333333333,1,0,1
2020,verstappen,red_bull_racing,silverstone,3,1.0220000000000056,-1.2199999999999989,1003.0,891.0,11.0,0,0,1
2022,gasly,alphatauri,barcelona,14,1.968999999999994,0.0799999999999983,315.0,266.0,0.6666666666666666,0,0,0
2018,hartley,toro_rosso,melbourne,16,3.367999999999995,-0.7630000000000052,0.0,213.0,0.0,1,1,0
2018,gasly,toro_rosso,s_o_paulo,10,1.3349999999999935,-0.6640000000000015,29.0,246.0,0.3333333333333333,0,0,0
2021,alonso,alpine,spielberg,9,0.732999999999997,-0.6430000000000007,310.0,29.0,4.0,0,0,1
2021,tsunoda,alphatauri,portim_o,14,1.4949999999999903,0.4109999999999871,2.0,116.0,1.0,0,0,0
2016,grosjean,haas_f1_team,budapest,11,4.975999999999999,-1.2479999999999905,87.0,28.0,2.0,0,0,0
2024,verstappen,red_bull_racing,monza,7,0.3350000000000079,-0.3999999999999915,2806.5,3644.5,13.333333333333334,0,0,1
2015,maldonado,lotus_f1,monza,11,1.14200000000001,0.0770000000000123,14.0,60.0,0.0,0,0,0
2018,magnussen,haas_f1_team,sakhir,7,1.4000000000000057,-1.171999999999997,81.0,76.0,0.0,0,0,1
2018,sainz,renault,melbourne,9,1.8970000000000056,-0.4709999999999894,118.0,71.0,0.0,1,1,1
2024,russell,mercedes,zandvoort,4,0.570999999999998,-0.7039999999999935,548.0,6527.5,1.6666666666666667,0,0,1
2024,hamilton,mercedes,yas_island,18,1.2920000000000016,0.7549999999999955,3706.5,6688.5,6.333333333333333,0,0,1
2019,norris,mclaren,shanghai,15,2.4200000000000017,0.4440000000000026,8.0,384.0,4.0,0,0,0
2021,norris,mclaren,baku,6,0.5289999999999964,-0.5570000000000022,202.0,803.0,9.666666666666666,1,0,1
2018,gasly,toro_rosso,suzuka,7,2.049999999999997,-0.0379999999999967,28.0,243.0,0.0,0,0,0
2022,perez,red_bull_racing,sakhir,4,0.3629999999999995,0.2400000000000091,767.0,1733.5,4.0,0,0,0
2019,kubica,williams,baku,18,4.959999999999994,0.3930000000000007,0.0,805.0,0.0,1,0,0
2016,h_lkenberg,force_india,barcelona,11,2.203000000000003,0.4210000000000065,160.0,305.0,0.0,0,0,0
2014,ricciardo,red_bull,kuala_lumpur,5,1.7299999999999898,1.2590000000000003,0.0,15.0,0.0,0,0,0
2023,norris,mclaren,budapest,3,0.0850000000000079,-0.2109999999999985,464.0,1206.0,10.0,0,0,1
2017,kvyat,toro_rosso,silverstone,12,3.7550000000000097,-1.012999999999991,132.0,193.0,0.0,0,0,0
2021,tsunoda,alphatauri,lusail,8,1.054000000000002,0.2409999999999996,20.0,219.0,0.6666666666666666,0,1,0
2024,ocon,alpine,baku,19,3.13900000000001,1.416000000000011,422.0,448.0,0.6666666666666666,1,0,0
2016,ericsson,sauber,marina_bay,16,3.843000000000004,-0.4329999999999927,9.0,36.0,0.0,1,0,0
2015,ericsson,sauber,monza,10,1.073999999999998,-0.4410000000000025,7.0,23.0,0.6666666666666666,0,0,1
2015,button,mclaren,sakhir,-1,2.008591912568306,0.0,126.0,181.0,0.0,0,0,0
2015,p_rez,force_india,melbourne,15,2.882000000000005,0.0010000000000047,59.0,161.0,4.0,1,0,1
2017,ericsson,sauber,s_o_paulo,19,2.5529999999999973,0.1970000000000027,9.0,43.0,0.0,0,0,0
2018,grosjean,haas_f1_team,montr_al,20,2.008591912568306,0.0,116.0,95.0,0.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,budapest,13,2.1340000000000003,-0.0300000000000011,895.0,67.0,0.0,0,1,1
2022,zhou,alfa_romeo,marina_bay,15,5.962999999999994,-0.7079999999999984,6.0,50.0,0.3333333333333333,1,1,0
2016,bottas,williams,monza,5,1.253,-0.5789999999999935,384.0,678.0,2.6666666666666665,0,0,1
2022,vettel,aston_martin,le_castellet,14,2.4039999999999964,-0.1629999999999967,1625.0,96.0,0.6666666666666666,0,0,0
2016,magnussen,renault,austin,18,3.317999999999998,0.3819999999999908,62.0,8.0,0.3333333333333333,0,0,0
2016,nasr,sauber,spa,17,2.2049999999999983,-0.1219999999999998,27.0,36.0,0.0,0,0,0
2015,maldonado,lotus_f1,suzuka,13,1.9129999999999967,0.5300000000000011,14.0,66.0,0.0,0,0,1
2017,stroll,williams,silverstone,16,15.973,11.090999999999994,18.0,756.0,6.0,0,0,0
2014,guti_rrez,sauber,spa,20,7.822999999999993,3.175999999999988,0.0,0.0,0.0,0,0,0
2017,ricciardo,red_bull,marina_bay,3,0.3490000000000037,0.0260000000000104,730.0,1272.0,9.0,1,0,1
2020,ricciardo,renault,budapest,11,2.213999999999998,-0.0579999999999927,1014.0,286.0,1.3333333333333333,0,1,1
2020,vettel,ferrari,istanbul,12,7.403999999999996,-1.527000000000001,1552.0,2742.0,0.3333333333333333,0,1,1
2016,verstappen,red_bull,silverstone,3,1.0700000000000074,-0.3049999999999926,143.0,760.0,11.333333333333334,0,0,1
2023,alonso,aston_martin,spielberg,7,0.519999999999996,0.0180000000000006,569.0,282.0,14.0,0,1,1
2021,giovinazzi,alfa_romeo_racing,spa_francorchamps,16,6.280999999999992,-2.146000000000001,19.0,68.0,0.0,0,1,0
2019,gasly,red_bull_racing,monte_carlo,5,0.875,0.4230000000000018,50.0,518.0,5.666666666666667,1,1,1
2016,ericsson,sauber,abu_dhabi,22,3.882000000000005,0.3900000000000005,9.0,38.0,0.0,0,0,0
2022,russell,mercedes,silverstone,8,0.8990000000000009,-0.3999999999999915,130.0,5612.5,12.333333333333334,0,1,0
2022,magnussen,haas_f1_team,suzuka,18,2.048000000000002,0.2000000000000028,177.0,231.0,0.0,0,1,0
2019,gasly,toro_rosso,sochi,11,2.3220000000000027,0.0,98.0,301.0,2.0,0,1,0
2014,bianchi,marussia,spielberg,19,2.653000000000006,-0.3629999999999995,2.0,2.0,0.6666666666666666,0,0,0
2015,vettel,ferrari,silverstone,6,1.2989999999999924,0.1679999999999921,287.0,408.0,13.333333333333334,0,0,1
2024,russell,mercedes,austin,6,0.6440000000000055,-1.1799999999999926,587.0,6590.5,11.0,0,0,1
2019,kvyat,toro_rosso,barcelona,9,1.836999999999989,-0.2019999999999981,134.0,250.0,0.0,0,0,1
2019,leclerc,ferrari,monza,1,0.0,-0.1499999999999914,196.0,2461.0,12.333333333333334,0,0,1
2021,ricciardo,mclaren,mexico_city,7,0.8880000000000052,-0.7099999999999937,1233.0,977.0,7.333333333333333,0,0,0
2021,alonso,alpine,le_castellet,9,1.3500000000000083,-0.3960000000000008,306.0,25.0,2.6666666666666665,0,0,1
2020,giovinazzi,alfa_romeo_racing,silverstone,19,3.2790000000000106,-0.059999999999988,16.0,59.0,0.0,0,0,0
2023,gasly,alpine,zandvoort,12,9.561000000000009,-1.9819999999999995,348.0,374.0,0.0,0,1,1
2015,maldonado,lotus_f1,montreal,6,0.9359999999999928,0.1419999999999959,2.0,26.0,0.0,1,0,1
2024,hamilton,mercedes,baku,7,0.9240000000000066,0.4150000000000062,3665.5,6568.5,13.0,1,0,1
2020,albon,red_bull_racing,spa_francorchamps,5,0.9410000000000024,0.414999999999992,132.0,986.0,6.0,0,0,1
2016,r_ikk_nen,ferrari,suzuka,3,0.3019999999999925,-0.0790000000000077,365.0,969.0,12.0,0,0,1
2023,sargeant,williams,marina_bay,18,2.2680000000000007,0.583999999999989,0.0,858.0,0.0,1,0,0
2018,ericsson,sauber,sochi,10,2.608000000000004,0.5760000000000076,15.0,70.0,0.3333333333333333,0,1,0
2019,kvyat,toro_rosso,yas_island,14,2.362000000000009,0.0520000000000067,168.0,329.0,0.3333333333333333,0,0,1
2018,alonso,mclaren,mexico_city,12,2.097999999999999,-0.1089999999999946,293.0,376.0,0.0,0,0,0
2022,alonso,alpine,sakhir,8,1.0629999999999882,-0.1610000000000013,374.0,161.0,6.333333333333333,0,0,1
2016,wehrlein,manor_marussia,austin,20,3.5490000000000066,-0.2579999999999955,1.0,1.0,0.0,0,0,0
2018,sirotkin,williams,le_castellet,19,3.6069999999999993,-0.0930000000000035,0.0,802.0,0.0,0,1,0
2024,piastri,mclaren,monaco,2,0.1540000000000105,-0.117999999999995,130.0,1559.0,5.333333333333333,1,0,1
2019,perez,racing_point,silverstone,15,1.5559999999999974,-0.1129999999999995,413.0,71.0,0.0,0,0,0
2016,sainz,toro_rosso,mexico_city,10,1.4650000000000034,-1.2849999999999966,56.0,152.0,2.6666666666666665,0,0,0
2021,norris,mclaren,sochi,1,0.0,-2.163000000000011,278.0,949.0,6.333333333333333,0,1,1
2021,stroll,aston_martin,yas_island,13,1.9520000000000124,-0.1639999999999872,176.0,77.0,2.6666666666666665,0,0,0
2024,zhou,kick_sauber,imola,17,2.088000000000008,0.2079999999999984,12.0,0.0,0.0,0,0,0
2016,grosjean,haas_f1_team,sakhir,9,2.263000000000005,-0.1889999999999929,67.0,8.0,4.666666666666667,0,0,1
2017,stroll,williams,suzuka,18,4.090000000000003,1.929000000000002,32.0,781.0,4.666666666666667,0,0,0
2016,ericsson,sauber,hockenheim,22,2.875,0.1149999999999948,9.0,36.0,0.0,0,0,0
2016,vettel,ferrari,suzuka,4,0.3810000000000002,0.0790000000000077,598.0,957.0,8.333333333333334,0,0,1
2024,sargeant,williams,sakhir,18,1.6049999999999898,0.5489999999999924,1.0,863.0,0.0,0,0,0
2016,massa,williams,mexico_city,9,1.328000000000003,0.4809999999999945,304.0,711.0,2.6666666666666665,0,0,1
2018,bottas,mercedes,spielberg,1,0.0,-0.0189999999999983,804.0,3074.0,11.333333333333334,0,0,0
2023,piastri,mclaren,suzuka,2,0.5810000000000031,-0.0349999999999965,35.0,1294.0,2.6666666666666665,0,0,1
2016,palmer,renault,sakhir,20,3.945000000000008,0.257000000000005,0.0,0.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,miami,9,0.9050000000000012,-0.472999999999999,395.0,247.0,1.0,1,0,0
2015,alonso,mclaren,s_o_paulo,20,2.008591912568306,0.0,172.0,208.0,0.0,0,0,0
2021,sainz,ferrari,lusail,7,1.0130000000000052,-0.6229999999999905,510.5,3056.5,7.333333333333333,0,1,1
2022,verstappen,red_bull_racing,spielberg,1,0.0,-0.4200000000000017,1745.5,2047.5,18.666666666666668,0,0,1
2023,verstappen,red_bull_racing,mexico_city,3,0.0970000000000084,-0.1599999999999966,2434.5,3107.5,25.666666666666668,0,0,1
2023,perez,red_bull_racing,melbourne,20,23.455,23.455,1101.0,2569.5,19.33333333333333,1,0,1
2016,ericsson,sauber,sochi,22,4.182000000000002,0.5010000000000048,9.0,36.0,0.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,mexico_city,12,1.7309999999999943,-0.291000000000011,900.0,72.0,1.3333333333333333,0,0,1
2023,piastri,mclaren,budapest,4,0.2960000000000065,0.2109999999999985,17.0,1224.0,4.0,0,0,1
2022,verstappen,red_bull_racing,yas_island,1,0.0,-0.2280000000000086,1980.5,2417.5,19.33333333333333,0,0,1
2014,kvyat,toro_rosso,shanghai,13,3.400999999999996,0.6769999999999925,3.0,7.0,1.0,0,0,1
2017,magnussen,haas_f1_team,melbourne,17,4.658999999999992,2.772999999999996,62.0,29.0,0.0,1,0,0
2023,sainz,ferrari,austin,4,0.2269999999999896,0.2219999999999942,898.5,3880.5,11.0,0,0,1
2024,albon,williams,shanghai,14,1.581000000000003,-1.1170000000000044,226.0,863.0,0.0,0,0,0
2019,russell,williams,sochi,17,3.7279999999999935,-1.1180000000000092,0.0,806.0,0.0,0,1,0
2022,perez,red_bull_racing,le_castellet,3,0.4629999999999938,0.1589999999999918,908.0,2091.5,6.0,0,0,1
