year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap,fp1_best,fp2_best,fp3_best,fp1_rel,fp2_rel,fp3_rel,fp1_laps,fp2_laps,fp3_laps
2019,17,r_ikk_nen,alfa_romeo_racing,suzuka,13,2.294000000000011,0.1039999999999992,31.0,35.0,0.0,0,0,,+1 Lap,,51,,91.307,89.477,83.78399999999999,2.576000000000008,1.6920000000000073,1.41,27,29,0
2019,17,grosjean,haas_f1_team,suzuka,10,2.0800000000000125,0.0,8.0,28.0,0.0,0,0,,+1 Lap,,51,,91.283,89.553,83.78399999999999,2.5520000000000067,1.768000000000001,1.41,25,28,0
2019,17,giovinazzi,alfa_romeo_racing,suzuka,11,2.190000000000012,-0.1039999999999992,4.0,35.0,1.0,0,0,,+1 Lap,,51,,96.887,89.651,83.78399999999999,8.156000000000006,1.866,1.41,4,33,0
2019,17,magnussen,haas_f1_team,suzuka,19,1.8739396135265705,0.0,20.0,28.0,0.6666666666666666,0,0,,+1 Lap,,51,,91.785,89.749,83.78399999999999,3.054000000000002,1.9639999999999984,1.41,22,31,0
2019,17,russell,williams,suzuka,18,3.300000000000012,0.0,0.0,1.0,0.0,0,0,,+2 Laps,,50,,92.8,91.071,83.78399999999999,4.069000000000003,3.2860000000000014,1.41,23,36,0
2019,17,kubica,williams,suzuka,20,1.8739396135265705,0.0,1.0,1.0,0.0,0,0,,+2 Laps,,50,,93.484,90.916,83.78399999999999,4.753,3.131,1.41,27,35,0
2019,17,verstappen,red_bull_racing,suzuka,5,0.7870000000000061,0.0,212.0,323.0,10.333333333333334,0,0,,Brakes,,14,,90.046,88.066,83.78399999999999,1.315000000000012,0.2810000000000059,1.41,22,24,0
2019,17,ricciardo,renault,suzuka,16,2.7580000000000098,0.2030000000000029,34.0,68.0,4.0,0,0,,Disqualified,,51,,91.563,89.859,83.78399999999999,2.832000000000008,2.073999999999998,1.41,25,30,0
2019,17,hulkenberg,renault,suzuka,15,2.555000000000007,-0.2030000000000029,34.0,68.0,4.333333333333333,0,0,,Disqualified,,51,,91.426,90.334,83.78399999999999,2.6950000000000074,2.5490000000000066,1.41,29,29,0
2019,18,hamilton,mercedes,mexico_city,4,0.5040000000000049,-0.0759999999999934,338.0,612.0,18.0,0,0,5808.904,Finished,0.0,71,81.81554929577466,77.327,77.57,76.381,0.0,0.962999999999994,0.2360000000000042,25,35,16
2019,18,vettel,ferrari,mexico_city,3,0.4120000000000061,0.1460000000000008,212.0,435.0,14.333333333333334,0,0,5810.67,Finished,1.7659999999996217,71,81.84042253521127,78.218,76.607,76.172,0.8910000000000053,0.0,0.027000000000001,20,35,11
2019,18,bottas,mercedes,mexico_city,6,0.5799999999999983,0.0759999999999934,274.0,637.0,17.666666666666668,0,0,5812.457,Finished,3.552999999999884,71,81.86559154929579,78.005,77.221,76.259,0.6779999999999973,0.6140000000000043,0.1140000000000043,25,39,18
2019,18,leclerc,ferrari,mexico_city,2,0.2660000000000053,-0.1460000000000008,223.0,453.0,13.666666666666666,0,0,5815.272000000001,Finished,6.368000000000393,71,81.90523943661972,77.446,77.072,76.145,0.1189999999999997,0.4650000000000034,0.0,23,34,14
2019,18,albon,red_bull_racing,mexico_city,5,0.578000000000003,0.578000000000003,64.0,323.0,10.0,0,0,5830.303000000001,Finished,21.399000000000346,71,82.11694366197185,77.949,81.665,77.094,0.6219999999999999,5.058000000000007,0.948999999999998,21,5,19
2019,18,verstappen,red_bull_racing,mexico_city,1,0.0,-0.578000000000003,212.0,333.0,9.0,0,0,5877.711,Finished,68.80699999999979,71,82.78466197183099,77.461,76.722,76.903,0.1340000000000003,0.1149999999999948,0.7580000000000098,17,37,12
2019,18,perez,racing_point,mexico_city,11,1.929000000000002,-1.378,37.0,58.0,3.333333333333333,0,0,5882.723000000001,Finished,73.81900000000041,71,82.85525352112677,79.717,78.366,77.207,2.390000000000001,1.7590000000000003,1.0619999999999976,23,34,10
2019,18,ricciardo,renault,mexico_city,13,2.175000000000012,0.0480000000000018,34.0,68.0,0.0,0,0,5883.828,Finished,74.92399999999998,71,82.87081690140846,79.499,78.38,83.78399999999999,2.171999999999997,1.772999999999996,1.41,23,34,0
2019,18,gasly,toro_rosso,mexico_city,10,1.828000000000003,0.1170000000000044,75.0,62.0,3.333333333333333,0,0,,+1 Lap,,70,,78.593,78.003,77.09,1.2660000000000051,1.3960000000000008,0.9450000000000074,23,39,10
2019,18,hulkenberg,renault,mexico_city,12,2.127000000000009,-0.0480000000000018,34.0,72.0,1.0,0,0,,+1 Lap,,70,,79.011,78.261,83.78399999999999,1.6839999999999975,1.6539999999999964,1.41,22,23,1
2019,18,kvyat,toro_rosso,mexico_city,9,1.7109999999999983,-0.1170000000000044,34.0,64.0,0.3333333333333333,0,0,,+1 Lap,,70,,78.835,77.747,77.529,1.5079999999999956,1.1400000000000006,1.3840000000000003,27,40,14
2019,18,stroll,racing_point,mexico_city,16,3.307000000000002,1.378,21.0,64.0,0.6666666666666666,0,0,,+1 Lap,,70,,79.679,78.362,77.866,2.352000000000004,1.7549999999999957,1.7210000000000036,21,38,8
2019,18,sainz,mclaren,mexico_city,7,1.2560000000000002,-0.3080000000000069,76.0,111.0,6.0,0,0,,+1 Lap,,70,,78.401,78.079,76.638,1.073999999999998,1.4719999999999942,0.4930000000000092,21,38,14
2019,18,giovinazzi,alfa_romeo_racing,mexico_city,15,2.51100000000001,0.3020000000000067,4.0,35.0,0.3333333333333333,0,0,,+1 Lap,,70,,78.959,78.889,77.881,1.632000000000005,2.2819999999999965,1.7360000000000042,22,46,8
2019,18,magnussen,haas_f1_team,mexico_city,17,3.678000000000012,-0.1629999999999967,20.0,28.0,0.6666666666666666,0,0,,+2 Laps,,69,,79.013,79.306,78.132,1.686000000000007,2.698999999999998,1.987000000000009,22,37,12
2019,18,russell,williams,mexico_city,19,4.064999999999998,-1.3560000000000088,0.0,1.0,0.0,0,0,,+2 Laps,,69,,80.548,79.968,80.965,3.221000000000004,3.361000000000004,4.820000000000007,26,36,13
2019,18,grosjean,haas_f1_team,mexico_city,18,3.841000000000008,0.1629999999999967,8.0,28.0,0.0,0,0,,+2 Laps,,69,,79.85,78.766,78.527,2.522999999999996,2.159000000000006,2.382000000000005,22,37,14
2019,18,kubica,williams,mexico_city,20,5.421000000000007,1.3560000000000088,1.0,1.0,0.0,0,0,,+2 Laps,,69,,89.912,80.18,82.002,1.7489999999999952,3.5730000000000075,5.856999999999999,0,37,13
2019,18,r_ikk_nen,alfa_romeo_racing,mexico_city,14,2.209000000000003,-0.3020000000000067,31.0,35.0,0.0,0,0,,Overheating,,58,,79.205,78.681,77.74,1.878,2.073999999999998,1.5949999999999989,22,37,19
2019,18,norris,mclaren,mexico_city,8,1.5640000000000072,0.3080000000000069,35.0,111.0,3.333333333333333,0,0,,Withdrew,,48,,79.299,78.349,77.146,1.9720000000000084,1.7420000000000044,1.0010000000000048,23,36,11
2019,19,bottas,mercedes,austin,1,0.0,-0.2920000000000016,289.0,652.0,19.33333333333333,0,0,5635.653,Finished,0.0,56,100.63666071428572,96.159,94.045,93.904,2.102000000000004,0.8130000000000024,0.5989999999999895,40,34,17
2019,19,hamilton,mercedes,austin,5,0.2920000000000016,0.2920000000000016,363.0,677.0,22.33333333333333,0,0,5639.801,Finished,4.148000000000138,56,100.71073214285715,95.002,93.232,93.923,0.9449999999999932,0.0,0.617999999999995,32,34,16
2019,19,verstappen,red_bull_racing,austin,3,0.0670000000000072,-0.4519999999999982,220.0,341.0,6.666666666666667,0,0,5640.655000000001,Finished,5.002000000000408,56,100.72598214285716,94.057,93.547,93.305,0.0,0.3149999999999977,0.0,26,28,13
2019,19,leclerc,ferrari,austin,4,0.108000000000004,0.0960000000000036,236.0,466.0,12.0,0,0,5687.892,Finished,52.23899999999958,56,101.5695,94.126,93.533,83.78399999999999,0.0690000000000026,0.3010000000000019,1.41,23,33,1
2019,19,albon,red_bull_racing,austin,6,0.5190000000000055,0.4519999999999982,74.0,356.0,10.666666666666666,0,0,5713.691,Finished,78.03799999999956,56,102.03019642857144,94.316,94.234,93.983,0.2590000000000003,1.0019999999999951,0.6779999999999973,28,32,14
2019,19,ricciardo,renault,austin,9,1.4590000000000032,-0.3269999999999982,38.0,73.0,1.3333333333333333,0,0,5726.019,Finished,90.366,56,102.25033928571428,95.263,94.924,94.774,1.206000000000003,1.6920000000000073,1.468999999999994,29,29,11
2019,19,norris,mclaren,austin,8,1.1460000000000008,0.3280000000000029,35.0,111.0,1.3333333333333333,0,0,5726.417,Finished,90.76400000000012,56,102.25744642857144,96.263,94.882,93.818,2.206000000000003,1.6500000000000057,0.512999999999991,23,30,14
2019,19,sainz,mclaren,austin,7,0.8179999999999978,-0.3280000000000029,76.0,117.0,6.0,0,0,,+1 Lap,,55,,95.723,94.667,94.408,1.6659999999999968,1.4350000000000025,1.1029999999999944,26,34,15
2019,19,hulkenberg,renault,austin,11,1.7860000000000014,0.3269999999999982,35.0,81.0,0.6666666666666666,0,0,,+1 Lap,,55,,96.124,94.988,94.784,2.066999999999993,1.7560000000000002,1.4789999999999992,24,32,11
2019,19,perez,racing_point,austin,19,3.7790000000000106,1.8870000000000005,43.0,64.0,5.333333333333333,0,0,,+1 Lap,,55,,95.971,95.109,98.426,1.9140000000000013,1.8769999999999956,5.120999999999995,29,26,22
2019,19,r_ikk_nen,alfa_romeo_racing,austin,17,2.3400000000000034,0.1430000000000006,31.0,35.0,0.0,0,0,,+1 Lap,,55,,95.854,95.387,94.513,1.796999999999997,2.155000000000001,1.2079999999999984,22,34,18
2019,19,kvyat,toro_rosso,austin,13,1.7560000000000002,0.2289999999999992,34.0,64.0,0.3333333333333333,0,0,,+1 Lap,,55,,95.661,94.975,95.129,1.6039999999999992,1.742999999999995,1.823999999999998,31,36,16
2019,19,stroll,racing_point,austin,14,1.89200000000001,-1.8870000000000005,21.0,65.0,0.6666666666666666,0,0,,+1 Lap,,55,,95.586,94.744,94.792,1.5289999999999964,1.5120000000000005,1.4869999999999948,31,29,14
2019,19,giovinazzi,alfa_romeo_racing,austin,16,2.1970000000000027,-0.1430000000000006,4.0,35.0,0.0,0,0,,+1 Lap,,55,,96.037,94.839,95.956,1.980000000000004,1.606999999999999,2.650999999999996,26,29,15
2019,19,grosjean,haas_f1_team,austin,15,2.129000000000005,0.3460000000000036,8.0,28.0,0.0,0,0,,+1 Lap,,55,,95.356,95.789,94.849,1.2989999999999924,2.557000000000002,1.543999999999997,24,4,17
2019,19,gasly,toro_rosso,austin,10,1.527000000000001,-0.2289999999999992,77.0,64.0,2.6666666666666665,0,0,,Suspension,,54,,95.008,94.509,94.517,0.9509999999999934,1.277000000000001,1.211999999999989,32,31,14
2019,19,russell,williams,austin,18,3.3430000000000035,-0.5169999999999959,0.0,1.0,0.0,0,0,,+2 Laps,,54,,89.912,96.749,96.256,1.7489999999999952,3.516999999999996,2.9509999999999934,0,37,15
2019,19,magnussen,haas_f1_team,austin,12,1.7830000000000013,-0.3460000000000036,20.0,28.0,0.6666666666666666,0,0,,Brakes,,52,,95.659,95.442,95.305,1.602000000000004,2.2099999999999937,2.0,23,28,14
2019,19,kubica,williams,austin,20,3.86,0.5169999999999959,1.0,1.0,0.0,0,0,,Oil leak,,31,,97.948,97.283,96.628,3.890999999999991,4.051000000000002,3.3229999999999933,28,33,17
2019,19,vettel,ferrari,austin,2,0.0120000000000004,-0.0960000000000036,230.0,479.0,12.0,0,0,,Suspension,,7,,94.226,93.89,93.523,0.1689999999999969,0.6580000000000013,0.2179999999999893,30,35,17
2019,20,verstappen,red_bull_racing,s_o_paulo,1,0.0,-0.4320000000000021,235.0,366.0,7.666666666666667,0,0,5594.678,Finished,0.0,71,78.79828169014084,89.912,69.351,68.346,1.7489999999999952,0.1340000000000003,0.0260000000000104,3,33,18
2019,20,gasly,toro_rosso,s_o_paulo,7,1.266999999999996,-0.5499999999999972,77.0,64.0,2.6666666666666665,0,0,5600.755,Finished,6.0770000000002256,71,78.88387323943662,78.1,70.352,69.625,1.9579999999999984,1.1350000000000051,1.3050000000000068,17,26,19
2019,20,sainz,mclaren,s_o_paulo,20,14.409000000000006,13.044000000000011,80.0,121.0,4.666666666666667,0,0,5603.574,Finished,8.89599999999973,71,78.92357746478872,77.786,70.31,69.588,1.6440000000000057,1.0930000000000035,1.268000000000001,16,38,21
2019,20,r_ikk_nen,alfa_romeo_racing,s_o_paulo,9,1.355000000000004,-0.0609999999999928,31.0,35.0,0.0,0,0,5604.13,Finished,9.452000000000226,71,78.93140845070423,79.532,70.21,69.619,3.390000000000001,0.992999999999995,1.2990000000000066,12,39,21
2019,20,giovinazzi,alfa_romeo_racing,s_o_paulo,13,1.4159999999999968,0.0609999999999928,4.0,47.0,0.0,0,0,5604.879,Finished,10.201000000000022,71,78.94195774647888,79.6,70.419,69.462,3.4579999999999984,1.2019999999999982,1.14200000000001,18,36,20
2019,20,ricciardo,renault,s_o_paulo,12,1.4000000000000057,-0.0180000000000006,46.0,83.0,4.0,0,0,5605.219,Finished,10.541000000000167,71,78.94674647887324,77.985,70.194,69.761,1.8430000000000035,0.977000000000004,1.4410000000000025,9,32,17
2019,20,hamilton,mercedes,s_o_paulo,3,0.1959999999999979,-0.1749999999999971,381.0,695.0,19.666666666666668,0,0,5605.817,Finished,11.139000000000124,71,78.9551690140845,89.912,69.44,68.32,1.7489999999999952,0.2229999999999989,0.0,3,39,17
2019,20,norris,mclaren,s_o_paulo,11,1.3649999999999949,-13.044000000000011,41.0,136.0,2.0,0,0,5605.882,Finished,11.203999999999724,71,78.95608450704225,78.559,70.7,69.585,2.4170000000000016,1.483000000000004,1.2650000000000006,14,41,18
2019,20,perez,racing_point,s_o_paulo,15,1.5319999999999965,-0.5010000000000048,44.0,65.0,3.6666666666666665,0,0,5606.207,Finished,11.529000000000453,71,78.96066197183099,89.912,70.443,69.995,1.7489999999999952,1.225999999999999,1.6750000000000114,1,31,19
2019,20,kvyat,toro_rosso,s_o_paulo,16,1.816999999999993,0.5499999999999972,34.0,82.0,0.3333333333333333,0,0,5606.609,Finished,11.930999999999583,71,78.96632394366196,78.274,70.424,69.415,2.132000000000005,1.2070000000000078,1.095000000000013,16,34,22
2019,20,magnussen,haas_f1_team,s_o_paulo,10,1.2999999999999972,0.0979999999999989,20.0,28.0,0.0,0,0,5607.41,Finished,12.731999999999973,71,78.97760563380281,79.247,70.143,69.713,3.105000000000004,0.926000000000002,1.393000000000001,10,38,18
2019,20,russell,williams,s_o_paulo,18,2.6230000000000047,-0.4879999999999995,0.0,1.0,0.0,0,0,5608.277,Finished,13.59900000000016,71,78.98981690140845,78.779,71.818,70.843,2.6370000000000005,2.600999999999999,2.5230000000000103,18,36,19
2019,20,grosjean,haas_f1_team,s_o_paulo,8,1.2019999999999982,-0.0979999999999989,8.0,28.0,0.0,0,0,5608.925,Finished,14.247000000000298,71,78.99894366197184,89.912,70.504,69.798,1.7489999999999952,1.287000000000006,1.4780000000000086,2,38,20
2019,20,albon,red_bull_racing,s_o_paulo,6,0.4320000000000021,0.4320000000000021,84.0,391.0,10.666666666666666,0,0,5609.605,Finished,14.92699999999968,71,79.00852112676056,76.142,70.275,69.136,0.0,1.058000000000007,0.8160000000000025,9,31,17
2019,20,hulkenberg,renault,s_o_paulo,14,1.4180000000000064,0.0180000000000006,37.0,91.0,1.0,0,0,5612.737,Finished,18.0590000000002,71,79.0526338028169,77.899,70.325,69.65,1.757000000000005,1.108000000000004,1.3300000000000125,8,31,17
2019,20,kubica,williams,s_o_paulo,19,3.111000000000004,0.4879999999999995,1.0,1.0,0.0,0,0,,+1 Lap,,70,,89.912,86.732,71.205,1.7489999999999952,1.3459999999999894,2.885000000000005,0,2,23
2019,20,vettel,ferrari,s_o_paulo,2,0.1280000000000001,-0.0969999999999942,230.0,479.0,12.0,0,0,,Collision,,65,,77.041,69.217,68.664,0.8990000000000009,0.0,0.3440000000000083,13,30,22
2019,20,leclerc,ferrari,s_o_paulo,4,0.2249999999999943,0.0969999999999942,249.0,479.0,11.333333333333334,0,0,,Collision,,65,,77.285,69.238,68.611,1.143000000000001,0.0210000000000007,0.291000000000011,13,35,20
2019,20,stroll,racing_point,s_o_paulo,17,2.0330000000000013,0.5010000000000048,21.0,67.0,0.6666666666666666,0,0,,Suspension,,65,,79.414,70.568,70.312,3.2720000000000056,1.350999999999999,1.9920000000000044,6,33,16
2019,20,bottas,mercedes,s_o_paulo,5,0.3709999999999951,0.1749999999999971,314.0,701.0,21.666666666666668,0,0,,Power Unit,,51,,76.693,69.373,69.201,0.5510000000000019,0.1560000000000059,0.8810000000000002,10,37,20
2019,21,hamilton,mercedes,yas_island,1,0.0,-0.1940000000000026,387.0,701.0,16.333333333333332,0,0,5645.715,Finished,0.0,55,102.64936363636365,97.591,86.732,83.78399999999999,0.6340000000000003,1.3459999999999894,1.41,20,0,0
2019,21,verstappen,red_bull_racing,yas_island,3,0.3599999999999994,-0.5430000000000064,260.0,391.0,16.0,0,0,5662.487,Finished,16.771999999999935,55,102.95430909090908,97.492,86.732,83.78399999999999,0.5350000000000108,1.3459999999999894,1.41,22,0,0
2019,21,leclerc,ferrari,yas_island,4,0.4399999999999977,-0.1200000000000045,249.0,479.0,8.666666666666666,0,0,5689.150000000001,Finished,43.4350000000004,55,103.43909090909092,99.249,86.732,83.78399999999999,2.2920000000000016,1.3459999999999894,1.41,18,0,0
2019,21,bottas,mercedes,yas_island,2,0.1940000000000026,0.1940000000000026,314.0,727.0,13.333333333333334,0,0,5690.094,Finished,44.37899999999991,55,103.45625454545454,96.957,86.732,83.78399999999999,0.0,1.3459999999999894,1.41,22,0,0
2019,21,vettel,ferrari,yas_island,5,0.5600000000000023,0.1200000000000045,230.0,494.0,6.0,0,0,5710.072,Finished,64.35699999999997,55,103.81949090909092,98.906,86.732,83.78399999999999,1.9490000000000125,1.3459999999999894,1.41,19,0,0
2019,21,albon,red_bull_racing,yas_island,6,0.9030000000000058,0.5430000000000064,84.0,409.0,6.666666666666667,0,0,5714.92,Finished,69.20499999999993,55,103.90763636363636,98.084,86.732,83.78399999999999,1.1270000000000095,1.3459999999999894,1.41,23,0,0
2019,21,perez,racing_point,yas_island,11,2.182000000000002,-0.1419999999999959,46.0,67.0,3.0,0,0,,+1 Lap,,54,,99.901,86.732,83.78399999999999,2.9440000000000026,1.3459999999999894,1.41,17,0,0
2019,21,norris,mclaren,yas_island,7,1.657000000000011,0.1280000000000001,45.0,140.0,3.333333333333333,0,0,,+1 Lap,,54,,99.628,86.732,83.78399999999999,2.6710000000000065,1.3459999999999894,1.41,18,0,0
2019,21,kvyat,toro_rosso,yas_island,14,2.362000000000009,0.0520000000000067,35.0,83.0,0.3333333333333333,0,0,,+1 Lap,,54,,99.969,86.732,83.78399999999999,3.0120000000000005,1.3459999999999894,1.41,20,0,0
2019,21,sainz,mclaren,yas_island,9,1.5290000000000106,-0.1280000000000001,95.0,144.0,6.333333333333333,0,0,,+1 Lap,,54,,100.687,86.732,83.78399999999999,3.730000000000004,1.3459999999999894,1.41,22,0,0
2019,21,ricciardo,renault,yas_island,8,1.6770000000000067,-0.2539999999999907,54.0,91.0,6.666666666666667,0,0,,+1 Lap,,54,,100.85,86.732,83.78399999999999,3.8930000000000007,1.3459999999999894,1.41,12,0,0
2019,21,hulkenberg,renault,yas_island,10,1.9309999999999972,0.2539999999999907,37.0,91.0,1.0,0,0,,+1 Lap,,54,,99.505,86.732,83.78399999999999,2.548000000000002,1.3459999999999894,1.41,22,0,0
2019,21,r_ikk_nen,alfa_romeo_racing,yas_island,18,3.603999999999999,0.2689999999999912,43.0,57.0,4.0,0,0,,+1 Lap,,54,,99.888,86.732,83.78399999999999,2.931000000000012,1.3459999999999894,1.41,16,0,0
2019,21,magnussen,haas_f1_team,yas_island,15,2.4750000000000085,-0.796999999999997,20.0,28.0,0.0,0,0,,+1 Lap,,54,,99.35,86.732,83.78399999999999,2.3930000000000007,1.3459999999999894,1.41,19,0,0
2019,21,grosjean,haas_f1_team,yas_island,16,3.2720000000000056,0.796999999999997,8.0,28.0,0.0,0,0,,+1 Lap,,54,,99.146,86.732,83.78399999999999,2.189000000000007,1.3459999999999894,1.41,18,0,0
2019,21,giovinazzi,alfa_romeo_racing,yas_island,17,3.335000000000008,-0.2689999999999912,14.0,57.0,3.333333333333333,0,0,,+1 Lap,,54,,99.423,86.732,83.78399999999999,2.466000000000008,1.3459999999999894,1.41,19,0,0
2019,21,russell,williams,yas_island,19,3.9380000000000015,-0.5190000000000055,0.0,1.0,0.0,0,0,,+1 Lap,,54,,101.362,86.732,83.78399999999999,4.405000000000001,1.3459999999999894,1.41,24,0,0
2019,21,gasly,toro_rosso,yas_island,12,2.3100000000000023,-0.0520000000000067,95.0,85.0,6.666666666666667,0,0,,+2 Laps,,53,,100.401,86.732,83.78399999999999,3.4440000000000026,1.3459999999999894,1.41,17,0,0
2019,21,kubica,williams,yas_island,20,4.457000000000008,0.5190000000000055,1.0,1.0,0.0,0,0,,+2 Laps,,53,,100.792,86.732,83.78399999999999,3.835000000000008,1.3459999999999894,1.41,21,0,0
2019,21,stroll,racing_point,yas_island,13,2.323999999999998,0.1419999999999959,21.0,73.0,0.0,0,0,,Brakes,,45,,99.864,86.732,83.78399999999999,2.9070000000000107,1.3459999999999894,1.41,23,0,0
2020,1,bottas,mercedes,spielberg,1,0.0,-0.0120000000000004,0.0,0.0,0.0,0,0,5455.739,Finished,0.0,71,76.84139436619718,65.172,64.501,64.277,0.3559999999999945,0.1970000000000027,0.1470000000000055,37,37,22
2020,1,leclerc,ferrari,spielberg,7,0.9840000000000018,-0.2830000000000012,0.0,0.0,0.0,0,0,5458.438999999999,Finished,2.699999999999818,71,76.87942253521126,65.924,65.298,64.703,1.108000000000004,0.9939999999999998,0.5730000000000075,30,46,19
2020,1,norris,mclaren,spielberg,4,0.6869999999999976,-0.3449999999999988,0.0,0.0,0.0,0,0,5461.23,Finished,5.4909999999999854,71,76.91873239436619,65.621,65.087,64.95,0.8049999999999926,0.7830000000000013,0.8200000000000074,41,38,22
2020,1,hamilton,mercedes,spielberg,2,0.0120000000000004,0.0120000000000004,0.0,25.0,0.0,0,0,5461.428,Finished,5.689000000000306,71,76.92152112676057,64.816,64.304,64.13,0.0,0.0,0.0,41,42,21
2020,1,sainz,mclaren,spielberg,8,1.0319999999999965,0.3449999999999988,0.0,16.0,0.0,0,0,5464.642,Finished,8.903000000000247,71,76.96678873239436,65.431,65.352,65.177,0.6149999999999949,1.0480000000000018,1.0470000000000113,40,37,24
2020,1,perez,racing_point,spielberg,6,0.9209999999999994,-0.0949999999999988,0.0,0.0,0.0,0,0,5470.830999999999,Finished,15.091999999999643,71,77.05395774647886,65.512,64.945,64.605,0.695999999999998,0.6409999999999911,0.4750000000000085,33,48,19
2020,1,gasly,alphatauri,spielberg,12,1.3660000000000068,-0.1259999999999905,0.0,0.0,0.0,0,0,5472.420999999999,Finished,16.68199999999979,71,77.07635211267605,66.404,66.016,64.949,1.587999999999994,1.7120000000000033,0.8190000000000026,24,51,19
2020,1,ocon,renault,spielberg,14,1.7040000000000006,0.6200000000000045,0.0,0.0,0.0,0,0,5473.195,Finished,17.45600000000013,71,77.08725352112675,66.27,65.415,65.037,1.4539999999999935,1.1110000000000042,0.9070000000000108,22,42,11
2020,1,giovinazzi,alfa_romeo_racing,spielberg,18,2.235999999999997,-0.0490000000000065,0.0,0.0,0.0,0,0,5476.884999999999,Finished,21.14599999999973,71,77.13922535211266,66.36,65.608,65.654,1.543999999999997,1.304000000000002,1.524000000000001,24,49,16
2020,1,vettel,ferrari,spielberg,11,1.267000000000003,0.2830000000000012,0.0,18.0,0.0,0,0,5480.284,Finished,24.545000000000076,71,77.18709859154929,66.077,64.961,64.851,1.2609999999999957,0.6569999999999965,0.7210000000000036,32,48,20
2020,1,latifi,williams,spielberg,20,2.818000000000005,0.5900000000000034,0.0,0.0,0.0,0,0,5487.388999999999,Finished,31.64999999999964,71,77.2871690140845,66.906,67.124,67.049,2.0900000000000034,2.819999999999993,2.919000000000011,30,45,6
2020,1,kvyat,alphatauri,spielberg,13,1.491999999999997,0.1259999999999905,0.0,6.0,0.0,0,0,,Suspension,,69,,66.943,65.443,65.29,2.126999999999996,1.1389999999999958,1.1600000000000108,18,34,24
2020,1,albon,red_bull_racing,spielberg,5,0.8070000000000022,0.2690000000000054,0.0,0.0,0.0,0,0,,Electronics,,67,,65.701,65.453,64.725,0.8849999999999909,1.149000000000001,0.5949999999999989,29,47,22
2020,1,r_ikk_nen,alfa_romeo_racing,spielberg,19,2.285000000000004,0.0490000000000065,0.0,2.0,0.0,0,0,,Wheel,,53,,66.365,66.195,65.773,1.5489999999999924,1.8909999999999911,1.643000000000001,27,44,19
2020,1,russell,williams,spielberg,17,2.228000000000001,-0.5900000000000034,0.0,0.0,0.0,0,0,,Fuel pressure,,49,,66.495,66.125,65.565,1.679000000000002,1.820999999999998,1.4350000000000025,26,40,21
2020,1,grosjean,haas_f1_team,spielberg,15,1.7520000000000024,-0.472999999999999,0.0,0.0,0.0,0,0,,Brakes,,49,,75.91,65.908,65.363,11.093999999999994,1.6039999999999992,1.233000000000004,5,50,18
2020,1,magnussen,haas_f1_team,spielberg,16,2.2250000000000014,0.472999999999999,0.0,0.0,0.0,0,0,,Brakes,,24,,65.907,65.678,65.648,1.090999999999994,1.3739999999999952,1.518000000000001,27,44,18
2020,1,stroll,racing_point,spielberg,9,1.0159999999999982,0.0949999999999988,0.0,8.0,0.0,0,0,,Engine,,20,,66.074,65.135,64.918,1.2579999999999956,0.8310000000000031,0.7880000000000109,34,49,18
2020,1,ricciardo,renault,spielberg,10,1.083999999999996,-0.6200000000000045,0.0,4.0,0.0,0,0,,Overheating,,17,,65.86,64.972,65.088,1.043999999999997,0.6679999999999922,0.9579999999999984,28,36,13
2020,1,verstappen,red_bull_racing,spielberg,3,0.5379999999999967,-0.2690000000000054,0.0,0.0,0.0,0,0,,Electronics,,11,,65.418,65.215,64.413,0.6020000000000039,0.9110000000000014,0.2830000000000012,36,41,20
2020,2,hamilton,mercedes,spielberg,1,0.0,-0.8319999999999936,12.0,37.0,12.0,0,1,4970.683,Finished,0.0,71,70.00961971830986,65.12,64.348,86.681,0.2530000000000001,0.6880000000000024,1.1199999999999903,29,27,0
2020,2,bottas,mercedes,spielberg,4,0.8319999999999936,0.8319999999999936,25.0,62.0,25.0,0,1,4984.402,Finished,13.719000000000053,71,70.20284507042254,65.089,63.703,86.681,0.2219999999999942,0.0430000000000063,1.1199999999999903,31,36,0
2020,2,verstappen,red_bull_racing,spielberg,2,0.1129999999999995,-1.0759999999999934,0.0,0.0,0.0,0,1,5004.381,Finished,33.69800000000032,71,70.48423943661972,64.963,63.66,86.681,0.0959999999999894,0.0,1.1199999999999903,31,27,0
2020,2,albon,red_bull_racing,spielberg,7,1.188999999999993,1.0759999999999934,0.0,15.0,0.0,0,1,5015.083,Finished,44.39999999999964,71,70.6349718309859,65.483,64.437,86.681,0.6159999999999997,0.777000000000001,1.1199999999999903,28,29,0
2020,2,norris,mclaren,spielberg,6,0.6229999999999905,-0.1420000000000101,16.0,26.0,16.0,0,1,5032.153,Finished,61.470000000000255,71,70.87539436619718,65.908,64.541,86.681,1.0409999999999968,0.8810000000000002,1.1199999999999903,25,31,0
2020,2,perez,racing_point,spielberg,17,3.781999999999997,1.9620000000000035,8.0,8.0,8.0,0,1,5033.07,Finished,62.38699999999972,71,70.88830985915493,64.867,63.877,86.681,0.0,0.2170000000000058,1.1199999999999903,32,43,0
